#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ncdm[0]              6:d_tot                  7:phi                    8:psi                
       1.311276948815e+00      -2.125283160101e-03      -4.244235383515e+02      -6.020695186129e+02      -3.192195533213e-02      -5.373218707474e+02       1.695790200584e-03       1.695790103280e-03 
       1.341832766590e+00      -2.045330575173e-03      -4.277165454905e+02      -6.067367066212e+02      -2.996336730601e-02      -5.414874779410e+02       1.631992268423e-03       1.631992174045e-03 
       1.373096831873e+00      -1.968297576074e-03      -4.310135783215e+02      -6.114093319880e+02      -2.846509572144e-02      -5.456579864470e+02       1.570524216457e-03       1.570524133300e-03 
       1.405086554471e+00      -1.894083063572e-03      -4.343153560800e+02      -6.160885215961e+02      -2.743018729769e-02      -5.498343921756e+02       1.511305216190e-03       1.511305142782e-03 
       1.437819536746e+00      -1.822585782704e-03      -4.376216022970e+02      -6.207741111283e+02      -2.685467336320e-02      -5.540165247987e+02       1.454254395085e-03       1.454254326566e-03 
       1.471313619974e+00      -1.753709400422e-03      -4.409324667259e+02      -6.254664546404e+02      -2.557020138303e-02      -5.582046311138e+02       1.399295209411e-03       1.399295146497e-03 
       1.505586925831e+00      -1.687352728964e-03      -4.442458257464e+02      -6.301625877928e+02      -2.315189289886e-02      -5.623960407060e+02       1.346346993605e-03       1.346346938794e-03 
       1.540657893081e+00      -1.623434004555e-03      -4.475634316258e+02      -6.348648828238e+02      -2.118926688759e-02      -5.665929557325e+02       1.295344120964e-03       1.295344073225e-03 
       1.576545309758e+00      -1.561861351104e-03      -4.508833983196e+02      -6.395704828168e+02      -2.294171321878e-02      -5.707929961012e+02       1.246212566467e-03       1.246212516593e-03 
       1.613268341275e+00      -1.502558412489e-03      -4.542079667330e+02      -6.442823845247e+02      -2.577639470088e-02      -5.749987347933e+02       1.198892012558e-03       1.198891957160e-03 
       1.650846554995e+00      -1.445439220995e-03      -4.575364700476e+02      -6.489996621555e+02      -2.063438531377e-02      -5.792089249337e+02       1.153315749071e-03       1.153315708733e-03 
       1.689299941792e+00      -1.390432727668e-03      -4.608691131163e+02      -6.537229241385e+02      -2.074391390003e-02      -5.834246865393e+02       1.109424254476e-03       1.109424214734e-03 
       1.728648935190e+00      -1.337460724728e-03      -4.642054041966e+02      -6.584516230342e+02      -2.078843976620e-02      -5.876452696088e+02       1.067156281085e-03       1.067156242097e-03 
       1.768914428563e+00      -1.286448031167e-03      -4.675444144892e+02      -6.631843759904e+02      -2.009890007365e-02      -5.918694153810e+02       1.026451953555e-03       1.026451919159e-03 
       1.810117790874e+00      -1.237326034361e-03      -4.708867029971e+02      -6.679217900382e+02      -1.705807757866e-02      -5.960976122955e+02       9.872566899369e-04       9.872566613537e-04 
       1.852280881352e+00      -1.190028708025e-03      -4.742322001485e+02      -6.726635403125e+02      -1.802297713255e-02      -6.003298865403e+02       9.495167949004e-04       9.495167648680e-04 
       1.895426063430e+00      -1.144491577063e-03      -4.775818433577e+02      -6.774109977090e+02      -1.732644547955e-02      -6.045671953285e+02       9.131817962498e-04       9.131817703094e-04 
       1.939576218227e+00      -1.100652072706e-03      -4.809354454986e+02      -6.821642003772e+02      -1.637661542370e-02      -6.088096065207e+02       8.782014581703e-04       8.782014352110e-04 
       1.984754757769e+00      -1.058446356575e-03      -4.842916579618e+02      -6.869213671870e+02      -1.485439639172e-02      -6.130555017016e+02       8.445248774757e-04       8.445248574730e-04 
       2.030985638128e+00      -1.017816925718e-03      -4.876510527084e+02      -6.916831639412e+02      -1.288821631104e-02      -6.173054963366e+02       8.121061440510e-04       8.121061270897e-04 
       2.078293372592e+00      -9.787052529596e-04      -4.910124257565e+02      -6.964476390099e+02      -1.450802952422e-02      -6.215580598162e+02       7.808980681571e-04       7.808980496187e-04 
       2.126703044961e+00      -9.410589009478e-04      -4.943772546042e+02      -7.012168320452e+02      -1.657193225058e-02      -6.258148739720e+02       7.508592265646e-04       7.508592060727e-04 
       2.176240323029e+00      -9.048241029800e-04      -4.977458280916e+02      -7.059914100439e+02      -1.134626090124e-02      -6.300761500871e+02       7.219476020906e-04       7.219475896018e-04 
       2.226931472307e+00      -8.699520646799e-04      -5.011174084570e+02      -7.107704852714e+02      -1.541809324126e-02      -6.343418443969e+02       6.941223016333e-04       6.941222834877e-04 
       2.278803370017e+00      -8.363884382417e-04      -5.044913712684e+02      -7.155530264524e+02      -1.066564264990e-02      -6.386102150034e+02       6.673420508687e-04       6.673420403756e-04 
       2.331883519381e+00      -8.040897033198e-04      -5.078684043147e+02      -7.203397904317e+02      -1.197923120331e-02      -6.428826490955e+02       6.415704283117e-04       6.415704154514e-04 
       2.386200064224e+00      -7.730085358167e-04      -5.112486037873e+02      -7.251309463737e+02      -1.219767212451e-02      -6.471589621582e+02       6.167705059632e-04       6.167704938674e-04 
       2.441781803913e+00      -7.431000034875e-04      -5.146314055613e+02      -7.299259577499e+02      -1.113089257235e-02      -6.514386394236e+02       5.929063995155e-04       5.929063893827e-04 
       2.498658208629e+00      -7.143216694126e-04      -5.180169403262e+02      -7.347249943097e+02      -9.653318110133e-03      -6.557218746247e+02       5.699441420706e-04       5.699441336303e-04 
       2.556859434997e+00      -6.866317767574e-04      -5.214048267827e+02      -7.395273154141e+02      -9.373327281809e-03      -6.600081019188e+02       5.478502815770e-04       5.478502734299e-04 
       2.616416342080e+00      -6.599896997223e-04      -5.247942815752e+02      -7.443317691990e+02      -1.207446232504e-02      -6.642963792440e+02       5.265922952664e-04       5.265922854375e-04 
       2.677360507740e+00      -6.343603073849e-04      -5.281889773153e+02      -7.491437616283e+02      -7.490109033680e-03      -6.685910380472e+02       5.061429214206e-04       5.061429157921e-04 
       2.739724245380e+00      -6.097035168837e-04      -5.315848157060e+02      -7.539575086093e+02      -1.120663826210e-02      -6.728876312624e+02       4.864689889740e-04       4.864689801304e-04 
       2.803540621079e+00      -5.859832455938e-04      -5.349833852140e+02      -7.587751115248e+02      -7.780924436276e-03      -6.771873377709e+02       4.675428700384e-04       4.675428649569e-04 
       2.868843471125e+00      -5.631656501496e-04      -5.383840609692e+02      -7.635956376976e+02      -7.391613372761e-03      -6.814898007836e+02       4.493367829457e-04       4.493367778976e-04 
       2.935667419952e+00      -5.412173387457e-04      -5.417869677921e+02      -7.684194547792e+02      -7.646396685500e-03      -6.857952169364e+02       4.318242848208e-04       4.318242795920e-04 
       3.004047898504e+00      -5.201065387430e-04      -5.451925902119e+02      -7.732472075823e+02      -7.860745145647e-03      -6.901041346540e+02       4.149800683495e-04       4.149800632204e-04 
       3.074021163015e+00      -4.998006561153e-04      -5.485992318637e+02      -7.780763618580e+02      -8.759254556599e-03      -6.944143391139e+02       3.987780847142e-04       3.987780795256e-04 
       3.145624314236e+00      -4.802732933464e-04      -5.520111743320e+02      -7.829130805532e+02      -5.648806266237e-03      -6.987311054116e+02       3.831975131251e-04       3.831975099113e-04 
       3.218895317106e+00      -4.614923046051e-04      -5.554236094977e+02      -7.877506037425e+02      -8.872521797076e-03      -7.030488701891e+02       3.682121504398e-04       3.682121455096e-04 
       3.293873020880e+00      -4.434301607420e-04      -5.588381817800e+02      -7.925911656017e+02      -6.139381724506e-03      -7.073690714218e+02       3.538006818300e-04       3.538006788607e-04 
       3.370597179729e+00      -4.260610823082e-04      -5.622552061443e+02      -7.974352258883e+02      -5.282555988310e-03      -7.116924794944e+02       3.399421171825e-04       3.399421147164e-04 
       3.449108473818e+00      -4.093592733537e-04      -5.656748503760e+02      -8.022831113331e+02      -5.522933513547e-03      -7.160193405347e+02       3.266159223135e-04       3.266159196194e-04 
       3.529448530874e+00      -3.932981210690e-04      -5.690948827254e+02      -8.071315747725e+02      -6.253952446112e-03      -7.203467367805e+02       3.138009033422e-04       3.138009004836e-04 
       3.611659948259e+00      -3.778554617632e-04      -5.725180575125e+02      -8.119845248875e+02      -5.598986657158e-03      -7.246780702370e+02       3.014794493376e-04       3.014794469922e-04 
       3.695786315554e+00      -3.630076123586e-04      -5.759433082106e+02      -8.168405151542e+02      -6.063649467138e-03      -7.290121587101e+02       2.896325491822e-04       2.896325465631e-04 
       3.781872237674e+00      -3.487321847340e-04      -5.793710740698e+02      -8.217001098220e+02      -3.505703882607e-03      -7.333493203758e+02       2.782425130620e-04       2.782425118032e-04 
       3.869963358513e+00      -3.350069825920e-04      -5.827993705959e+02      -8.265605181044e+02      -4.398807834782e-03      -7.376873611138e+02       2.672913695059e-04       2.672913677851e-04 
       3.960106385149e+00      -3.218120450655e-04      -5.862299112852e+02      -8.314241925426e+02      -4.583032920889e-03      -7.420282751444e+02       2.567633579973e-04       2.567633562542e-04 
       4.052349112610e+00      -3.091273351766e-04      -5.896625475179e+02      -8.362908909329e+02      -4.584513211634e-03      -7.463718740387e+02       2.466424675435e-04       2.466424658833e-04 
       4.146740449208e+00      -2.969344452652e-04      -5.930989534591e+02      -8.411630144142e+02      -4.388816665064e-03      -7.507202971034e+02       2.369140117011e-04       2.369140102803e-04 
       4.243330442482e+00      -2.852123947222e-04      -5.965340965422e+02      -8.460334150560e+02      -5.448330678471e-03      -7.550672334650e+02       2.275611986778e-04       2.275611968923e-04 
       4.342170305724e+00      -2.739451843087e-04      -5.999720439130e+02      -8.509078784309e+02      -4.126180498407e-03      -7.594176766702e+02       2.185713773925e-04       2.185713761658e-04 
       4.443312445137e+00      -2.631153760877e-04      -6.034119605370e+02      -8.557852184651e+02      -3.914510885127e-03      -7.637707294830e+02       2.099305269258e-04       2.099305258893e-04 
       4.546810487622e+00      -2.527061733629e-04      -6.068534257831e+02      -8.606648340960e+02      -4.086631655434e-03      -7.681258227170e+02       2.016252647922e-04       2.016252637053e-04 
       4.652719309212e+00      -2.427017382778e-04      -6.102968781980e+02      -8.655473683282e+02      -3.296294507307e-03      -7.724834658348e+02       1.936429898173e-04       1.936429889025e-04 
       4.761095064166e+00      -2.330865898778e-04      -6.137419540443e+02      -8.704322954691e+02      -2.754888306987e-03      -7.768432460572e+02       1.859713222231e-04       1.859713215724e-04 
       4.871995214744e+00      -2.238463980207e-04      -6.171898494833e+02      -8.753213209675e+02      -3.130580803946e-03      -7.812067159541e+02       1.785988066595e-04       1.785988058985e-04 
       4.985478561673e+00      -2.149653131583e-04      -6.206363724277e+02      -8.802085010919e+02      -2.647145004745e-03      -7.855684885484e+02       1.715128403402e-04       1.715128396921e-04 
       5.101605275326e+00      -2.064307766548e-04      -6.240844187407e+02      -8.850979539839e+02      -3.149164102355e-03      -7.899323228456e+02       1.647033633424e-04       1.647033626488e-04 
       5.220436927623e+00      -1.982302089708e-04      -6.275362612780e+02      -8.899929105885e+02      -2.547971106912e-03      -7.943010057778e+02       1.581603787742e-04       1.581603781893e-04 
       5.342036524681e+00      -1.903501444776e-04      -6.309897059743e+02      -8.948902557056e+02      -1.767539640847e-03      -7.986717994785e+02       1.518731259925e-04       1.518731256697e-04 
       5.466468540214e+00      -1.827780492974e-04      -6.344436710286e+02      -8.997884675070e+02      -1.712505140564e-03      -8.030433866095e+02       1.458315833927e-04       1.458315830986e-04 
       5.593798949724e+00      -1.755023529728e-04      -6.378988169056e+02      -9.046884900625e+02      -2.930503768087e-03      -8.074166340255e+02       1.400265125529e-04       1.400265120347e-04 
       5.724095265480e+00      -1.685119682354e-04      -6.413565100006e+02      -9.095922594040e+02      -2.478351052649e-03      -8.117931342673e+02       1.344491172217e-04       1.344491167695e-04 
       5.857426572313e+00      -1.617948179449e-04      -6.448121260537e+02      -9.144932338965e+02      -2.293956242701e-03      -8.161671364262e+02       1.290897277508e-04       1.290897273216e-04 
       5.993863564247e+00      -1.553419995604e-04      -6.482718941149e+02      -9.194002535530e+02      -3.061417075020e-03      -8.205465608068e+02       1.239412320317e-04       1.239412315261e-04 
       6.133478581981e+00      -1.491428847741e-04      -6.517343863218e+02      -9.243113005864e+02      -1.984356450799e-03      -8.249294773409e+02       1.189951889430e-04       1.189951886062e-04 
       6.276345651245e+00      -1.431864215514e-04      -6.551935214539e+02      -9.292177426080e+02      -2.071082735161e-03      -8.293083208268e+02       1.142427376210e-04       1.142427373153e-04 
       6.422540522051e+00      -1.374655977459e-04      -6.586602321523e+02      -9.341351292125e+02      -1.308026103551e-03      -8.336968717220e+02       1.096783100742e-04       1.096783099116e-04 
       6.572140708854e+00      -1.319690123255e-04      -6.621233282929e+02      -9.390475710887e+02      -1.826635602621e-03      -8.380810493487e+02       1.052927813707e-04       1.052927811481e-04 
       6.725225531653e+00      -1.266897314208e-04      -6.655915991402e+02      -9.439675450883e+02      -1.658548018960e-03      -8.424718972265e+02       1.010806441974e-04       1.010806439749e-04 
       6.881876158048e+00      -1.216178805424e-04      -6.690572314449e+02      -9.488839895550e+02      -1.580795185234e-03      -8.468595765829e+02       9.703401049422e-05       9.703401027523e-05 
       7.042175646275e+00      -1.167461765217e-04      -6.725239955284e+02      -9.538022558690e+02      -2.588717949332e-03      -8.512489087955e+02       9.314705861803e-05       9.314705829504e-05 
       7.206208989243e+00      -1.120669793199e-04      -6.759929375498e+02      -9.587238437976e+02      -1.348841011406e-03      -8.556410771870e+02       8.941372806861e-05       8.941372791189e-05 
       7.374063159603e+00      -1.075726945588e-04      -6.794628545967e+02      -9.636470540382e+02      -1.765225352248e-03      -8.600347444200e+02       8.582791723634e-05       8.582791702964e-05 
       7.545827155857e+00      -1.032560310491e-04      -6.829331716344e+02      -9.685710860261e+02      -2.170875029867e-03      -8.644291174230e+02       8.238382719345e-05       8.238382695826e-05 
       7.721592049551e+00      -9.911035276495e-05      -6.864057207027e+02      -9.734985532387e+02      -1.715033930434e-03      -8.688264879164e+02       7.907617037781e-05       7.907617021204e-05 
       7.901451033556e+00      -9.512878428108e-05      -6.898788196273e+02      -9.784270789083e+02      -1.504178685502e-03      -8.732247847961e+02       7.589945007426e-05       7.589944994081e-05 
       8.085499471487e+00      -9.130477440420e-05      -6.933512622813e+02      -9.833549648807e+02      -6.000209805286e-04      -8.776224479108e+02       7.284844716662e-05       7.284844712154e-05 
       8.273834948263e+00      -8.763258355542e-05      -6.968257813256e+02      -9.882861115157e+02      -1.001525721980e-03      -8.820230477953e+02       6.991856554425e-05       6.991856544928e-05 
       8.466557321845e+00      -8.410621507228e-05      -7.003019912662e+02      -9.932199834285e+02      -1.484072757831e-03      -8.864260488113e+02       6.710503163724e-05       6.710503150351e-05 
       8.663768776187e+00      -8.071976217761e-05      -7.037782104727e+02      -9.981542055537e+02      -7.381894339975e-04      -8.908292699171e+02       6.440314169698e-05       6.440314163544e-05 
       8.865573875413e+00      -7.746795606872e-05      -7.072558444435e+02      -1.003090799227e+03      -8.809783893253e-04      -8.952346098244e+02       6.180867577056e-05       6.180867569575e-05 
       9.072079619258e+00      -7.434552884654e-05      -7.107349598304e+02      -1.008029871959e+03      -1.410349936502e-03      -8.996421398154e+02       5.931743521223e-05       5.931743510596e-05 
       9.283395499799e+00      -7.134712812947e-05      -7.142127720234e+02      -1.012967492643e+03      -1.582783167052e-03      -9.040483153302e+02       5.692515414914e-05       5.692515403909e-05 
       9.499633559515e+00      -6.846816352162e-05      -7.176918812369e+02      -1.017907370055e+03      -8.516169831092e-04      -9.084564190791e+02       5.462817259898e-05       5.462817253212e-05 
       9.720908450687e+00      -6.570380363189e-05      -7.211704459152e+02      -1.022846919581e+03      -1.101039127324e-03      -9.128642280177e+02       5.242262489733e-05       5.242262482401e-05 
       9.947337496191e+00      -6.304994592410e-05      -7.246530145896e+02      -1.027792611775e+03      -6.504808590330e-04      -9.172774376891e+02       5.030524700231e-05       5.030524695747e-05 
       1.017904075170e+01      -6.050171072498e-05      -7.281332590798e+02      -1.032735490166e+03      -5.109293636079e-04      -9.216880990601e+02       4.827214013863e-05       4.827214011175e-05 
       1.041614106936e+01      -5.805545878539e-05      -7.316172973384e+02      -1.037684261331e+03      -3.932245927654e-04      -9.261039663071e+02       4.632040183002e-05       4.632040180620e-05 
       1.065876416288e+01      -5.570656704682e-05      -7.350973203028e+02      -1.042627872710e+03      -4.328146262655e-04      -9.305151788687e+02       4.444634319452e-05       4.444634317437e-05 
       1.090703867425e+01      -5.345171130686e-05      -7.385798537229e+02      -1.047575607045e+03      -3.676416446102e-04      -9.349300065683e+02       4.264731287696e-05       4.264731285725e-05 
       1.116109624190e+01      -5.128711881250e-05      -7.420640242068e+02      -1.052526264037e+03      -4.710180328177e-04      -9.393473865785e+02       4.092029962611e-05       4.092029960073e-05 
       1.142107157050e+01      -4.920898282006e-05      -7.455461566824e+02      -1.057474649171e+03      -5.912129300581e-04      -9.437626740150e+02       3.926226682463e-05       3.926226679596e-05 
       1.168710250243e+01      -4.721422927238e-05      -7.490312833186e+02      -1.062427937429e+03      -6.880494223320e-04      -9.481822666203e+02       3.767076174893e-05       3.767076171174e-05 
       1.195933009081e+01      -4.529938779330e-05      -7.525166205611e+02      -1.067382216090e+03      -1.062517928863e-03      -9.526026823308e+02       3.614301459389e-05       3.614301454574e-05 
       1.223789867429e+01      -4.346121714779e-05      -7.560007366380e+02      -1.072335480467e+03      -8.464230934815e-04      -9.570220893215e+02       3.467644235867e-05       3.467644232547e-05 
       1.252295595365e+01      -4.169682620118e-05      -7.594859312360e+02      -1.077291041093e+03      -2.389443247887e-04      -9.614434462364e+02       3.326873717497e-05       3.326873716655e-05 
       1.281465307001e+01      -4.000316071424e-05      -7.629694737079e+02      -1.082245060096e+03      -8.046380451467e-04      -9.658633962229e+02       3.191745688822e-05       3.191745685586e-05 
       1.311314468505e+01      -3.837754678737e-05      -7.664539217018e+02      -1.087201201925e+03      -2.716253195655e-04      -9.702851009717e+02       3.062047584065e-05       3.062047583090e-05 
       1.341858906297e+01      -3.681743509239e-05      -7.699420857355e+02      -1.092163502659e+03      -9.111715903791e-04      -9.747122620700e+02       2.937575260190e-05       2.937575256980e-05 
       1.373114815444e+01      -3.531990787770e-05      -7.734275085784e+02      -1.097122843585e+03      -5.829311387515e-04      -9.791366383399e+02       2.818096585712e-05       2.818096584035e-05 
       1.405098768240e+01      -3.388260750762e-05      -7.769125749818e+02      -1.102082651140e+03      -3.870343867087e-04      -9.835613339679e+02       2.703423095335e-05       2.703423094006e-05 
       1.437827723003e+01      -3.250320484991e-05      -7.803986420261e+02      -1.107044911526e+03      -6.333645003837e-04      -9.879881291568e+02       2.593368900042e-05       2.593368898248e-05 
       1.471319033056e+01      -3.117930444483e-05      -7.838834265841e+02      -1.112006427550e+03      -7.369197771487e-04      -9.924141393527e+02       2.487743014765e-05       2.487743012466e-05 
       1.505590455935e+01      -2.990882929396e-05      -7.873701591312e+02      -1.116971843436e+03      -6.627522480779e-04      -9.968435010030e+02       2.386379743490e-05       2.386379741549e-05 
       1.540660162803e+01      -2.868952654307e-05      -7.908554624571e+02      -1.121936425334e+03      -4.210897261904e-04      -1.001271983835e+03       2.289099320566e-05       2.289099319460e-05 
       1.576546748083e+01      -2.751938990666e-05      -7.943400139019e+02      -1.126901186606e+03      -1.718125612834e-04      -1.005700494073e+03       2.195741628003e-05       2.195741627485e-05 
       1.613269239316e+01      -2.639657005162e-05      -7.978269676962e+02      -1.131870678866e+03      -8.992781697290e-05      -1.010133093641e+03       2.106159083846e-05       2.106159083576e-05 
       1.650847107254e+01      -2.531902540020e-05      -8.013115747821e+02      -1.136838225858e+03      -4.539593843978e-04      -1.014563830685e+03       2.020188745005e-05       2.020188743992e-05 
       1.689300276180e+01      -2.428498495254e-05      -8.047948424276e+02      -1.141805323990e+03      -1.676471039198e-04      -1.018993983030e+03       1.937689524162e-05       1.937689523765e-05 
       1.728649134473e+01      -2.329273025971e-05      -8.082770515703e+02      -1.146772452048e+03      -6.410422930290e-04      -1.023424034420e+03       1.858524042342e-05       1.858524040866e-05 
       1.768914545418e+01      -2.234058292372e-05      -8.117578990315e+02      -1.151739250605e+03      -4.679162014060e-04      -1.027853591655e+03       1.782558654736e-05       1.782558653868e-05 
       1.810117858270e+01      -2.142702595130e-05      -8.152403884904e+02      -1.156710070257e+03      -3.705451419503e-04      -1.032286561377e+03       1.709672180936e-05       1.709672180201e-05 
       1.852280919570e+01      -2.055043118745e-05      -8.187212951467e+02      -1.161680417409e+03      -2.899535227842e-04      -1.036718921809e+03       1.639734734808e-05       1.639734734304e-05 
       1.895426084731e+01      -1.970939923587e-05      -8.222037838579e+02      -1.166654874844e+03       1.490595535093e-05      -1.041154741947e+03       1.572634695939e-05       1.572634695932e-05 
       1.939576229892e+01      -1.890245101270e-05      -8.256854725359e+02      -1.171630157343e+03      -4.538106023533e-04      -1.045591125832e+03       1.508253910159e-05       1.508253909382e-05 
       1.984754764043e+01      -1.812813459274e-05      -8.291624775728e+02      -1.176600853402e+03      -2.785038664809e-04      -1.050023168294e+03       1.446476736208e-05       1.446476735622e-05 
       2.030985641441e+01      -1.738521761483e-05      -8.326378612777e+02      -1.181571406974e+03      -2.609380830175e-04      -1.054454861566e+03       1.387204741670e-05       1.387204741284e-05 
       2.078293374309e+01      -1.667269156480e-05      -8.361240621445e+02      -1.186559595828e+03      -1.519271683164e-04      -1.058902046091e+03       1.330357489469e-05       1.330357489152e-05 
       2.126703045834e+01      -1.598876102129e-05      -8.395919039992e+02      -1.191524107789e+03      -3.613979294786e-04      -1.063327863233e+03       1.275791678779e-05       1.275791678284e-05 
       2.176240323464e+01      -1.533278222169e-05      -8.430673617918e+02      -1.196501948935e+03      -1.209480650963e-04      -1.067765287123e+03       1.223456039615e-05       1.223456039375e-05 
       2.226931472520e+01      -1.470344961266e-05      -8.465406344541e+02      -1.201479323168e+03      -2.806060997210e-04      -1.072202032993e+03       1.173246311113e-05       1.173246310726e-05 
       2.278803370119e+01      -1.409971863714e-05      -8.500132146177e+02      -1.206458487067e+03      -1.011396970708e-04      -1.076640065960e+03       1.125079233360e-05       1.125079233207e-05 
       2.331883519428e+01      -1.352058129068e-05      -8.534863380707e+02      -1.211441340035e+03      -3.773569241477e-04      -1.081081102242e+03       1.078874297338e-05       1.078874296850e-05 
       2.386200064246e+01      -1.296484703296e-05      -8.569469493441e+02      -1.216409484811e+03      -1.230783792062e-04      -1.085508664561e+03       1.034536613016e-05       1.034536612845e-05 
       2.441781803923e+01      -1.243188809812e-05      -8.604155254317e+02      -1.221392159722e+03       1.552294257862e-06      -1.089948857046e+03       9.920160326076e-06       9.920160326039e-06 
       2.498658208633e+01      -1.192059434430e-05      -8.638789797423e+02      -1.226370939366e+03       6.694268201235e-07      -1.094385220926e+03       9.512239802029e-06       9.512239802087e-06 
       2.556859434999e+01      -1.143012377162e-05      -8.673392345913e+02      -1.231348727726e+03      -1.157269649546e-04      -1.098820328598e+03       9.120932801256e-06       9.120932800271e-06 
       2.616416342081e+01      -1.095975536601e-05      -8.708054945744e+02      -1.236338777964e+03      -2.154629609322e-04      -1.103265981049e+03       8.745664193048e-06       8.745664190712e-06 
       2.677360507741e+01      -1.050846568841e-05      -8.742607930099e+02      -1.241317180109e+03      -1.985394564554e-04      -1.107700818190e+03       8.385617468737e-06       8.385617466886e-06 
       2.739724245380e+01      -1.007562108558e-05      -8.777159816756e+02      -1.246299552299e+03      -2.308203555079e-04      -1.112138762405e+03       8.040286947667e-06       8.040286945538e-06 
       2.803540621079e+01      -9.660450756196e-06      -8.811688207541e+02      -1.251282911058e+03      -2.227960187980e-04      -1.116577126310e+03       7.709057717701e-06       7.709057715946e-06 
       2.868843471125e+01      -9.262231100376e-06      -8.846182974664e+02      -1.256266043400e+03      -4.228254072552e-05      -1.121014797555e+03       7.391352519669e-06       7.391352519288e-06 
       2.935667419952e+01      -8.880309715565e-06      -8.880674464569e+02      -1.261253486387e+03      -5.997688720120e-05      -1.125455817667e+03       7.086650600679e-06       7.086650599989e-06 
       3.004047898504e+01      -8.513942473821e-06      -8.915074932290e+02      -1.266233022804e+03      -1.438291795680e-04      -1.129889252780e+03       6.794358338092e-06       6.794358337041e-06 
