#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ncdm[0]              6:d_tot                  7:phi                    8:psi                
       1.311276948815e+00      -2.129759405793e-03      -3.086961781063e+02      -4.803868000119e+02      -2.080683236715e-02      -4.217240533687e+02       1.713721149119e-03       1.713720973478e-03 
       1.341832766590e+00      -2.049641398198e-03      -3.110917361628e+02      -4.841107459911e+02      -1.977401472033e-02      -4.249935721654e+02       1.649248918734e-03       1.649248754430e-03 
       1.373096831873e+00      -1.972446647231e-03      -3.134902704494e+02      -4.878390233802e+02      -1.578471258524e-02      -4.282667824051e+02       1.587130642912e-03       1.587130528724e-03 
       1.405086554471e+00      -1.898082130978e-03      -3.158922869404e+02      -4.915725334611e+02      -2.078492965185e-02      -4.315450272689e+02       1.527286683189e-03       1.527286523670e-03 
       1.437819536746e+00      -1.826435602246e-03      -3.182975460488e+02      -4.953111505678e+02      -1.931290446937e-02      -4.348274455994e+02       1.469632617200e-03       1.469632475999e-03 
       1.471313619974e+00      -1.757413833280e-03      -3.207061329650e+02      -4.990551606177e+02      -1.494967632567e-02      -4.381144417207e+02       1.414091929489e-03       1.414091832011e-03 
       1.505586925831e+00      -1.690918870820e-03      -3.231164943062e+02      -5.028021998239e+02      -1.286193507688e-02      -4.414041783083e+02       1.360583957088e-03       1.360583880442e-03 
       1.540657893081e+00      -1.626867483937e-03      -3.255299237987e+02      -5.065541583094e+02      -1.222375233100e-02      -4.446982877160e+02       1.309042049053e-03       1.309041979749e-03 
       1.576545309758e+00      -1.565165574362e-03      -3.279450797708e+02      -5.103087524818e+02      -1.179831350512e-02      -4.479947258989e+02       1.259390883361e-03       1.259390819372e-03 
       1.613268341275e+00      -1.505737917139e-03      -3.303636236507e+02      -5.140683688106e+02      -1.195198975433e-02      -4.512956242323e+02       1.211569825357e-03       1.211569762452e-03 
       1.650846554995e+00      -1.448502322874e-03      -3.327850671842e+02      -5.178322690066e+02      -1.374653768520e-02      -4.546003824789e+02       1.165512460445e-03       1.165512386957e-03 
       1.689299941792e+00      -1.393381525215e-03      -3.352095063897e+02      -5.216009458786e+02      -1.531930561931e-02      -4.579093130467e+02       1.121157116162e-03       1.121157032380e-03 
       1.728648935190e+00      -1.340297332273e-03      -3.376365577497e+02      -5.253739664299e+02      -1.239739291294e-02      -4.612218183265e+02       1.078441930191e-03       1.078441868968e-03 
       1.768914428563e+00      -1.289177388084e-03      -3.400655567021e+02      -5.291502259299e+02      -1.066909719509e-02      -4.645372030564e+02       1.037307147282e-03       1.037307099676e-03 
       1.810117790874e+00      -1.239954620023e-03      -3.424969410169e+02      -5.329302043807e+02      -1.367421932433e-02      -4.678560748788e+02       9.976980260579e-04       9.976979610861e-04 
       1.852280881352e+00      -1.192556071389e-03      -3.449306985163e+02      -5.367136371134e+02      -9.196334149179e-03      -4.711776502662e+02       9.595585996429e-04       9.595585619238e-04 
       1.895426063430e+00      -1.146924355420e-03      -3.473675045511e+02      -5.405016187384e+02      -1.110733780390e-02      -4.745035379034e+02       9.228396762055e-04       9.228396304382e-04 
       1.939576218227e+00      -1.102993687416e-03      -3.498071724037e+02      -5.442941867361e+02      -1.285751794447e-02      -4.778334318203e+02       8.874897079212e-04       8.874896543775e-04 
       1.984754757769e+00      -1.060698663098e-03      -3.522486982621e+02      -5.480899234425e+02      -9.979177062005e-03      -4.811658631978e+02       8.534568994172e-04       8.534568618848e-04 
       2.030985638128e+00      -1.019983616029e-03      -3.546925229847e+02      -5.518893566215e+02      -8.040157557358e-03      -4.845015723629e+02       8.206953440102e-04       8.206953168361e-04 
       2.078293372592e+00      -9.807891263042e-04      -3.571378116944e+02      -5.556909234951e+02      -7.510113605894e-03      -4.878392348457e+02       7.891571557956e-04       7.891571318245e-04 
       2.126703044961e+00      -9.430632181196e-04      -3.595856492686e+02      -5.594962498150e+02      -7.939579398204e-03      -4.911802627134e+02       7.588006155490e-04       7.588005905816e-04 
       2.176240323029e+00      -9.067536291163e-04      -3.620362028779e+02      -5.633058737469e+02      -9.382246027005e-03      -4.945251043074e+02       7.295836727784e-04       7.295836424219e-04 
       2.226931472307e+00      -8.718072730319e-04      -3.644889089433e+02      -5.671190909439e+02      -9.603887831550e-03      -4.978730197572e+02       7.014639454186e-04       7.014639143081e-04 
       2.278803370017e+00      -8.381730136359e-04      -3.669433377408e+02      -5.709350752429e+02      -6.625334355479e-03      -5.012232049416e+02       6.744005597759e-04       6.744005423468e-04 
       2.331883519381e+00      -8.058062985254e-04      -3.694000267687e+02      -5.747544252505e+02      -8.442254385068e-03      -5.045765857758e+02       6.483564665585e-04       6.483564418302e-04 
       2.386200064224e+00      -7.746587801785e-04      -3.718590410248e+02      -5.785772765489e+02      -5.568049333153e-03      -5.079328304595e+02       6.232941227516e-04       6.232941093037e-04 
       2.441781803913e+00      -7.446879690990e-04      -3.743199259356e+02      -5.824032073482e+02      -8.803608779924e-03      -5.112920497894e+02       5.991778950800e-04       5.991778715898e-04 
       2.498658208629e+00      -7.158488388265e-04      -3.767827790332e+02      -5.862323528000e+02      -8.052238281962e-03      -5.146538892298e+02       5.759728319616e-04       5.759728116367e-04 
       2.556859434997e+00      -6.881000708126e-04      -3.792473570925e+02      -5.900641172473e+02      -6.537326583965e-03      -5.180179982538e+02       5.536452593869e-04       5.536452442936e-04 
       2.616416342080e+00      -6.614011721812e-04      -3.817130974889e+02      -5.938975806020e+02      -6.274427877902e-03      -5.213836681749e+02       5.321623632937e-04       5.321623494682e-04 
       2.677360507740e+00      -6.357182588065e-04      -3.841826390538e+02      -5.977370606544e+02      -6.929136613416e-03      -5.247546535277e+02       5.114969274048e-04       5.114969120783e-04 
       2.739724245380e+00      -6.110086877993e-04      -3.866529956186e+02      -6.015779433417e+02      -6.832892261206e-03      -5.281268221048e+02       4.916148058636e-04       4.916147909748e-04 
       2.803540621079e+00      -5.872381486103e-04      -3.891253492826e+02      -6.054219015249e+02      -4.328886006299e-03      -5.315015800434e+02       4.724885443832e-04       4.724885369197e-04 
       2.868843471125e+00      -5.643725490641e-04      -3.915992527054e+02      -6.092681900284e+02      -6.533508503289e-03      -5.348786135157e+02       4.540900192544e-04       4.540900063291e-04 
       2.935667419952e+00      -5.423771104650e-04      -3.940747655838e+02      -6.131171066366e+02      -3.287557073005e-03      -5.382576858247e+02       4.363921808326e-04       4.363921756582e-04 
       3.004047898504e+00      -5.212216639473e-04      -3.965522477559e+02      -6.169691647945e+02      -4.621450689175e-03      -5.416397239451e+02       4.193698712231e-04       4.193698633057e-04 
       3.074021163015e+00      -5.008726903803e-04      -3.990304871572e+02      -6.208223394972e+02      -5.530924461929e-03      -5.450227282750e+02       4.029965509207e-04       4.029965413896e-04 
       3.145624314236e+00      -4.813040829393e-04      -4.015125838089e+02      -6.246815499780e+02      -5.208449412477e-03      -5.484109702291e+02       3.872512670817e-04       3.872512584935e-04 
       3.218895317106e+00      -4.624826918180e-04      -4.039950302320e+02      -6.285414042003e+02      -4.050742006990e-03      -5.517997283904e+02       3.721073027720e-04       3.721072968035e-04 
       3.293873020880e+00      -4.443822565676e-04      -4.064790397930e+02      -6.324036823506e+02      -3.002840436948e-03      -5.551906204806e+02       3.575434518194e-04       3.575434480375e-04 
       3.370597179729e+00      -4.269765647840e-04      -4.089648399816e+02      -6.362687515057e+02      -5.414073000544e-03      -5.585841250914e+02       3.435384055930e-04       3.435383977087e-04 
       3.449108473818e+00      -4.102388381112e-04      -4.114525384474e+02      -6.401368744233e+02      -2.570519390561e-03      -5.619800539230e+02       3.300711810016e-04       3.300711779694e-04 
       3.529448530874e+00      -3.941434465234e-04      -4.139405257977e+02      -6.440054584235e+02      -2.833805091948e-03      -5.653765324421e+02       3.171206198515e-04       3.171206164804e-04 
       3.611659948259e+00      -3.786679991083e-04      -4.164308060571e+02      -6.478776220127e+02      -3.498921287408e-03      -5.687761712191e+02       3.046688796268e-04       3.046688753627e-04 
       3.695786315554e+00      -3.637884069493e-04      -4.189225928949e+02      -6.517522126261e+02      -3.062656337987e-03      -5.721778808974e+02       2.926966590333e-04       2.926966555783e-04 
       3.781872237674e+00      -3.494826341213e-04      -4.214162162542e+02      -6.556296790645e+02      -2.243517909378e-03      -5.755820954101e+02       2.811861811919e-04       2.811861790994e-04 
       3.869963358513e+00      -3.357282363072e-04      -4.239102294431e+02      -6.595077950823e+02      -4.009857486145e-03      -5.789869978843e+02       2.701192334299e-04       2.701192289298e-04 
       3.960106385149e+00      -3.225049170657e-04      -4.264058755552e+02      -6.633885180960e+02      -1.688358445192e-03      -5.823939903404e+02       2.594798159222e-04       2.594798144514e-04 
       4.052349112610e+00      -3.097932258376e-04      -4.289030528369e+02      -6.672716539258e+02      -3.021286946800e-03      -5.858032698888e+02       2.492519051969e-04       2.492519021681e-04 
       4.146740449208e+00      -2.975743253388e-04      -4.314029750816e+02      -6.711591190942e+02      -3.372225117095e-03      -5.892162983578e+02       2.394205615613e-04       2.394205582462e-04 
       4.243330442482e+00      -2.858271154187e-04      -4.339019844767e+02      -6.750452100434e+02      -2.828230770684e-03      -5.926280738548e+02       2.299687968274e-04       2.299687942752e-04 
       4.342170305724e+00      -2.745357917810e-04      -4.364030370326e+02      -6.789345433880e+02      -1.489187685780e-03      -5.960426523976e+02       2.208838835287e-04       2.208838824664e-04 
       4.443312445137e+00      -2.636829754810e-04      -4.389055270149e+02      -6.828261726015e+02      -3.628141222328e-03      -5.994594042746e+02       2.121516760033e-04       2.121516728929e-04 
       4.546810487622e+00      -2.532513874183e-04      -4.414091500623e+02      -6.867196179653e+02      -2.110011733297e-03      -6.028775735270e+02       2.037585385128e-04       2.037585369606e-04 
       4.652719309212e+00      -2.432255337289e-04      -4.439142224666e+02      -6.906153929856e+02      -1.522332453291e-03      -6.062978245807e+02       1.956918311983e-04       1.956918302171e-04 
       4.761095064166e+00      -2.335898319073e-04      -4.464204825078e+02      -6.945130778928e+02      -1.670444641690e-03      -6.097197809695e+02       1.879390258604e-04       1.879390247498e-04 
       4.871995214744e+00      -2.243299028490e-04      -4.489287998943e+02      -6.984140335705e+02      -3.019501895019e-03      -6.131446585109e+02       1.804885413039e-04       1.804885391067e-04 
       4.985478561673e+00      -2.154296928512e-04      -4.514361260826e+02      -7.023135176359e+02      -9.727756678963e-04      -6.165680776877e+02       1.733275989251e-04       1.733275983951e-04 
       5.101605275326e+00      -2.068768914581e-04      -4.539445669801e+02      -7.062148160355e+02      -1.905345516898e-03      -6.199932220227e+02       1.664461009024e-04       1.664460996815e-04 
       5.220436927623e+00      -1.986587655359e-04      -4.564557760993e+02      -7.101205067010e+02      -2.076250883801e-03      -6.234221783078e+02       1.598339129752e-04       1.598339116830e-04 
       5.342036524681e+00      -1.907617815846e-04      -4.589681592251e+02      -7.140281039923e+02      -1.158245312347e-03      -6.268527494592e+02       1.534801507747e-04       1.534801501994e-04 
       5.466468540214e+00      -1.831734871415e-04      -4.614809288804e+02      -7.179363938447e+02      -2.257514536582e-03      -6.302840147613e+02       1.473747135895e-04       1.473747123123e-04 
       5.593798949724e+00      -1.758820760217e-04      -4.639945657876e+02      -7.218461295770e+02      -9.376052528010e-04      -6.337164263609e+02       1.415082124916e-04       1.415082120902e-04 
       5.724095265480e+00      -1.688766941689e-04      -4.665100658436e+02      -7.257588557520e+02      -9.288492477327e-04      -6.371515161248e+02       1.358718225261e-04       1.358718221351e-04 
       5.857426572313e+00      -1.621451195430e-04      -4.690240640556e+02      -7.296693532592e+02      -8.630451026882e-04      -6.405846363495e+02       1.304557417725e-04       1.304557413793e-04 
       5.993863564247e+00      -1.556784608162e-04      -4.715410925486e+02      -7.335846753081e+02      -2.060613714904e-03      -6.440220407482e+02       1.252527904397e-04       1.252527894213e-04 
       6.133478581981e+00      -1.494660321408e-04      -4.740601132121e+02      -7.375032120528e+02      -1.578806830266e-03      -6.474621773195e+02       1.202544294385e-04       1.202544287106e-04 
       6.276345651245e+00      -1.434967537894e-04      -4.765767055893e+02      -7.414180756145e+02      -1.355608099619e-03      -6.508990912824e+02       1.154517030074e-04       1.154517024068e-04 
       6.422540522051e+00      -1.377636661006e-04      -4.790988171362e+02      -7.453416735356e+02      -2.041261178366e-03      -6.543437016103e+02       1.108390012169e-04       1.108390003463e-04 
       6.572140708854e+00      -1.322552041823e-04      -4.816183131336e+02      -7.492613275016e+02      -7.891275473197e-04      -6.577847464021e+02       1.064070675494e-04       1.064070672871e-04 
       6.725225531653e+00      -1.269645614937e-04      -4.841415875960e+02      -7.531869926239e+02      -6.374711115910e-04      -6.612311074468e+02       1.021503720699e-04       1.021503718715e-04 
       6.881876158048e+00      -1.218817901524e-04      -4.866629559070e+02      -7.571098434012e+02      -4.438941630421e-04      -6.646749812792e+02       9.806093011655e-05       9.806092997557e-05 
       7.042175646275e+00      -1.169996090042e-04      -4.891851625062e+02      -7.610341495127e+02      -1.617179120872e-03      -6.681201824065e+02       9.413286282052e-05       9.413286221899e-05 
       7.206208989243e+00      -1.123103451587e-04      -4.917089687287e+02      -7.649611077186e+02      -1.120575566280e-03      -6.715676175541e+02       9.036004154701e-05       9.036004116075e-05 
       7.374063159603e+00      -1.078063768100e-04      -4.942335008476e+02      -7.688893622209e+02      -1.404718267218e-03      -6.750162113732e+02       8.673629717640e-05       8.673629670595e-05 
       7.545827155857e+00      -1.034803883299e-04      -4.967583410508e+02      -7.728182744365e+02      -7.069078054533e-04      -6.784653192903e+02       8.325576727423e-05       8.325576705418e-05 
       7.721592049551e+00      -9.932579828561e-05      -4.992848226825e+02      -7.767499297039e+02      -1.415072833319e-03      -6.819168831854e+02       7.991312555844e-05       7.991312511874e-05 
       7.901451033556e+00      -9.533564680328e-05      -5.018117237225e+02      -7.806824316847e+02      -1.351642803382e-03      -6.853691354061e+02       7.670279966677e-05       7.670279927843e-05 
       8.085499471487e+00      -9.150338474834e-05      -5.043381680376e+02      -7.846144255601e+02      -4.399715162096e-04      -6.888208822048e+02       7.361951930584e-05       7.361951921245e-05 
       8.273834948263e+00      -8.782326761264e-05      -5.068661430153e+02      -7.885490236390e+02      -5.146480290856e-04      -6.922749402373e+02       7.065864152589e-05       7.065864140543e-05 
       8.466557321845e+00      -8.428927821571e-05      -5.093953700723e+02      -7.924857987821e+02      -1.995134493795e-04      -6.957308691482e+02       6.781534036038e-05       6.781534031973e-05 
       8.663768776187e+00      -8.089554340078e-05      -5.119246282018e+02      -7.964228559550e+02      -1.120047099371e-03      -6.991870812214e+02       6.508487389348e-05       6.508487361125e-05 
       8.865573875413e+00      -7.763671689496e-05      -5.144549393271e+02      -8.003618083077e+02      -1.246393702875e-03      -7.026448949638e+02       6.246296091944e-05       6.246296062429e-05 
       9.072079619258e+00      -7.450752757414e-05      -5.169863541331e+02      -8.043027416419e+02      -4.173207355028e-04      -7.061043775306e+02       5.994536039759e-05       5.994536030912e-05 
       9.283395499799e+00      -7.150266018635e-05      -5.195168483860e+02      -8.082425195847e+02      -1.111130394771e-03      -7.095628907112e+02       5.752777348031e-05       5.752777323841e-05 
       9.499633559515e+00      -6.861747764035e-05      -5.220483148532e+02      -8.121841014456e+02      -6.800766581740e-04      -7.130229066604e+02       5.520649226047e-05       5.520649211477e-05 
       9.720908450687e+00      -6.584714042043e-05      -5.245794149257e+02      -8.161254252549e+02      -5.537588909677e-04      -7.164826803049e+02       5.297761068607e-05       5.297761057374e-05 
       9.947337496191e+00      -6.318755242763e-05      -5.271134590090e+02      -8.200716538958e+02      -6.357475305612e-04      -7.199467384439e+02       5.083783403801e-05       5.083783392072e-05 
       1.017904075170e+01      -6.063381119484e-05      -5.296458461790e+02      -8.240156412894e+02      -7.214281733284e-04      -7.234087967791e+02       4.878321917209e-05       4.878321904361e-05 
       1.041614106936e+01      -5.818227292512e-05      -5.321810280435e+02      -8.279643344968e+02      -9.100805458851e-04      -7.268749567740e+02       4.681083372894e-05       4.681083357041e-05 
       1.065876416288e+01      -5.582829255410e-05      -5.347133261490e+02      -8.319089150343e+02      -2.065758196133e-04      -7.303374282402e+02       4.491694676653e-05       4.491694674050e-05 
       1.090703867425e+01      -5.356856205925e-05      -5.372474896182e+02      -8.358567896525e+02      -4.029175805113e-04      -7.338027962467e+02       4.309888471756e-05       4.309888465343e-05 
       1.116109624190e+01      -5.139928272919e-05      -5.397828835491e+02      -8.398070010738e+02      -1.580487564139e-04      -7.372701542575e+02       4.135359999844e-05       4.135359997785e-05 
       1.142107157050e+01      -4.931664831557e-05      -5.423168385688e+02      -8.437554046986e+02      -9.449138360271e-05      -7.407358922743e+02       3.967802603219e-05       3.967802601820e-05 
       1.168710250243e+01      -4.731757835138e-05      -5.448530166788e+02      -8.477077256655e+02      -2.798985462898e-04      -7.442050368812e+02       3.806968419309e-05       3.806968415084e-05 
       1.195933009081e+01      -4.539858705852e-05      -5.473893949936e+02      -8.516608423912e+02      -6.149135921830e-05      -7.476748144245e+02       3.652577338239e-05       3.652577337469e-05 
       1.223789867429e+01      -4.355644361176e-05      -5.499249358594e+02      -8.556131554605e+02      -6.792604798122e-04      -7.511438777118e+02       3.504368762144e-05       3.504368753200e-05 
       1.252295595365e+01      -4.178823444229e-05      -5.524613128621e+02      -8.595673068394e+02      -5.802635894494e-04      -7.546144693769e+02       3.362109056877e-05       3.362109049764e-05 
       1.281465307001e+01      -4.009089388423e-05      -5.549965428522e+02      -8.635202345853e+02      -2.242431816358e-04      -7.580839207522e+02       3.225551299315e-05       3.225551296552e-05 
       1.311314468505e+01      -3.846176110217e-05      -5.575324898820e+02      -8.674748627420e+02      -1.967511510062e-04      -7.615548240103e+02       3.094481147805e-05       3.094481145732e-05 
       1.341858906297e+01      -3.689826877068e-05      -5.600712004725e+02      -8.714344121064e+02      -6.577635368872e-04      -7.650300107854e+02       2.968691984229e-05       2.968691976999e-05 
       1.373114815444e+01      -3.539749657234e-05      -5.626079811118e+02      -8.753916072432e+02      -4.756571850128e-04      -7.685030380421e+02       2.847949316059e-05       2.847949311261e-05 
       1.405098768240e+01      -3.395708213193e-05      -5.651445704577e+02      -8.793491823803e+02      -5.437178433548e-04      -7.719763454925e+02       2.732062690803e-05       2.732062685113e-05 
       1.437827723003e+01      -3.257468409595e-05      -5.676819573464e+02      -8.833087229036e+02       3.271863245249e-05      -7.754512782178e+02       2.620844072504e-05       2.620844072688e-05 
       1.471319033056e+01      -3.124791280248e-05      -5.702184863059e+02      -8.872676779943e+02       8.971687832840e-06      -7.789256530859e+02       2.514100729716e-05       2.514100729589e-05 
       1.505590455935e+01      -2.997468369372e-05      -5.727565101723e+02      -8.912297537697e+02      -1.264707595890e-04      -7.824026963027e+02       2.411665136458e-05       2.411665135259e-05 
       1.540660162803e+01      -2.875273842689e-05      -5.752935760715e+02      -8.951911736984e+02      -3.060836658624e-04      -7.858790854611e+02       2.313355608498e-05       2.313355605950e-05 
       1.576546748083e+01      -2.758006501985e-05      -5.778301824850e+02      -8.991527465399e+02      -4.227981623028e-04      -7.893555223696e+02       2.219010299638e-05       2.219010296173e-05 
       1.613269239316e+01      -2.645480767524e-05      -5.803686262758e+02      -9.031181047686e+02      -9.924891088810e-05      -7.928351725261e+02       2.128480004477e-05       2.128480003602e-05 
       1.650847107254e+01      -2.537492440319e-05      -5.829054582739e+02      -9.070819218893e+02      -2.766312759797e-04      -7.963134002295e+02       2.041600155167e-05       2.041600152991e-05 
       1.689300276180e+01      -2.433863934826e-05      -5.854414165847e+02      -9.110453923607e+02       4.254758681732e-05      -7.997912027283e+02       1.958228146470e-05       1.958228146624e-05 
       1.728649134473e+01      -2.334422923429e-05      -5.879767095800e+02      -9.150088989588e+02       7.949480292967e-05      -8.032689470841e+02       1.878225116837e-05       1.878225117132e-05 
       1.768914545418e+01      -2.239001699711e-05      -5.905111232941e+02      -9.189721553547e+02      -2.357043262129e-04      -8.067463806573e+02       1.801456132254e-05       1.801456130732e-05 
       1.810117858270e+01      -2.147447698463e-05      -5.930468473357e+02      -9.229386336104e+02      -2.478427083307e-04      -8.102265145857e+02       1.727798595169e-05       1.727798593500e-05 
       1.852280919570e+01      -2.059597910603e-05      -5.955815423100e+02      -9.269047489492e+02      -2.523727071192e-04      -8.137062102903e+02       1.657121284574e-05       1.657121282991e-05 
       1.895426084731e+01      -1.975312070916e-05      -5.981175165380e+02      -9.308741586725e+02      -1.753287384937e-05      -8.171886613132e+02       1.589311393340e-05       1.589311393158e-05 
       1.939576229892e+01      -1.894441850653e-05      -6.006530437331e+02      -9.348442422567e+02       3.876296362434e-05      -8.206715804770e+02       1.524249491347e-05       1.524249491414e-05 
       1.984754764043e+01      -1.816842087854e-05      -6.031853052139e+02      -9.388106828399e+02      -1.703523260304e-05      -8.241511682497e+02       1.461818800230e-05       1.461818799950e-05 
       2.030985641441e+01      -1.742389112232e-05      -6.057165371881e+02      -9.427770267896e+02      -3.142940064872e-04      -8.276305375711e+02       1.401919803928e-05       1.401919802333e-05 
       2.078293374309e+01      -1.670981699332e-05      -6.082557936381e+02      -9.467574600185e+02      -2.159755222312e-04      -8.311221028390e+02       1.344471176148e-05       1.344471175062e-05 
       2.126703045834e+01      -1.602439926647e-05      -6.107818604765e+02      -9.507190204449e+02       5.060794075967e-05      -8.345969329986e+02       1.289328100325e-05       1.289328100415e-05 
       2.176240323464e+01      -1.536699666775e-05      -6.133136391957e+02      -9.546912362861e+02      -3.361808195734e-04      -8.380809779815e+02       1.236438862357e-05       1.236438860873e-05 
       2.226931472520e+01      -1.473629504250e-05      -6.158440105897e+02      -9.586631004893e+02       7.818220513023e-05      -8.415644996222e+02       1.185697953002e-05       1.185697953191e-05 
       2.278803370119e+01      -1.413125336136e-05      -6.183740693469e+02      -9.626364145960e+02      -3.107152558323e-04      -8.450491454382e+02       1.137021376539e-05       1.137021375277e-05 
       2.331883519428e+01      -1.355085588326e-05      -6.209047231793e+02      -9.666126954842e+02       5.527217135453e-05      -8.485361637853e+02       1.090327632753e-05       1.090327632855e-05 
       2.386200064246e+01      -1.299391482327e-05      -6.234264862556e+02      -9.705772650210e+02      -2.131389001862e-04      -8.520127262715e+02       1.045520960772e-05       1.045520959920e-05 
       2.441781803923e+01      -1.245979737937e-05      -6.259542642286e+02      -9.745534537157e+02      -1.181996955198e-04      -8.554992544271e+02       1.002550590861e-05       1.002550590411e-05 
       2.498658208633e+01      -1.194739186186e-05      -6.284785493033e+02      -9.785265612014e+02       1.990019988969e-05      -8.589828489627e+02       9.613270307187e-06       9.613270307428e-06 
       2.556859434999e+01      -1.145585509614e-05      -6.310007511655e+02      -9.824989059476e+02      -9.136351046083e-05      -8.624655469668e+02       9.217824102159e-06       9.217824098993e-06 
       2.616416342081e+01      -1.098446394284e-05      -6.335275781646e+02      -9.864810641003e+02      -9.007288022517e-05      -8.659566028701e+02       8.838585939786e-06       8.838585936421e-06 
       2.677360507741e+01      -1.053219291962e-05      -6.360467008262e+02      -9.904539593770e+02       3.694551282566e-05      -8.694392586483e+02       8.474730709350e-06       8.474730709554e-06 
       2.739724245380e+01      -1.009840735737e-05      -6.385660259260e+02      -9.944300552139e+02      -5.147955856343e-05      -8.729244564645e+02       8.125747472242e-06       8.125747470301e-06 
       2.803540621079e+01      -9.682334480284e-06      -6.410839401767e+02      -9.984069725055e+02      -1.122525342436e-04      -8.764100836688e+02       7.791014733252e-06       7.791014729975e-06 
       2.868843471125e+01      -9.283249399760e-06      -6.435997206481e+02      -1.002383745322e+03      -2.328966563956e-04      -8.798952810923e+02       7.469949194786e-06       7.469949188741e-06 
       2.935667419952e+01      -8.900497465756e-06      -6.461155915669e+02      -1.006363995505e+03      -1.632815758198e-04      -8.833832010755e+02       7.162024385610e-06       7.162024381102e-06 
       3.004047898504e+01      -8.533333221769e-06      -6.486251847361e+02      -1.010337976991e+03       4.604466750599e-05      -8.868652742657e+02       6.866640470734e-06       6.866640471255e-06 
