#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.257545E+01   0.606586E+04   0.597407E+04   0.254848E-03   0.222418E-03   0.363527E+00   0.598357E+04   0.605160E+04   0.598357E+04  -0.571989E-03   0.590158E+04   0.589960E+04   0.294209E-03
   0.266275E+01   0.572850E+04   0.564181E+04   0.225152E-03   0.241643E-03   0.321209E+00   0.565079E+04   0.571503E+04   0.565079E+04  -0.540177E-03   0.557335E+04   0.557148E+04   0.268897E-03
   0.275300E+01   0.540951E+04   0.532764E+04   0.198903E-03   0.147515E-03   0.283771E+00   0.533612E+04   0.539679E+04   0.533612E+04  -0.510097E-03   0.526300E+04   0.526123E+04   0.245756E-03
   0.284632E+01   0.510785E+04   0.503055E+04   0.175699E-03   0.135691E-03   0.250705E+00   0.503856E+04   0.509584E+04   0.503856E+04  -0.481652E-03   0.496951E+04   0.496784E+04   0.224599E-03
   0.294279E+01   0.482268E+04   0.474970E+04   0.155191E-03   0.137489E-03   0.221482E+00   0.475725E+04   0.481134E+04   0.475725E+04  -0.454761E-03   0.469206E+04   0.469049E+04   0.205260E-03
   0.304254E+01   0.455307E+04   0.448417E+04   0.137066E-03   0.107806E-03   0.195620E+00   0.449130E+04   0.454237E+04   0.449130E+04  -0.429338E-03   0.442976E+04   0.442827E+04   0.187581E-03
   0.314567E+01   0.429822E+04   0.423317E+04   0.121049E-03   0.109772E-03   0.172799E+00   0.423991E+04   0.428812E+04   0.423991E+04  -0.405307E-03   0.418181E+04   0.418040E+04   0.171422E-03
   0.325229E+01   0.405736E+04   0.399595E+04   0.106897E-03   0.905213E-04   0.152614E+00   0.400231E+04   0.404782E+04   0.400231E+04  -0.382594E-03   0.394747E+04   0.394614E+04   0.156655E-03
   0.336253E+01   0.382971E+04   0.377174E+04   0.943916E-04   0.699817E-04   0.134766E+00   0.377775E+04   0.382070E+04   0.377775E+04  -0.361127E-03   0.372598E+04   0.372472E+04   0.143158E-03
   0.347650E+01   0.361458E+04   0.355987E+04   0.833437E-04   0.585795E-04   0.119007E+00   0.356554E+04   0.360608E+04   0.356554E+04  -0.340841E-03   0.351668E+04   0.351549E+04   0.130825E-03
   0.359434E+01   0.341129E+04   0.335965E+04   0.735836E-04   0.576676E-04   0.105079E+00   0.336501E+04   0.340327E+04   0.336501E+04  -0.321672E-03   0.331890E+04   0.331777E+04   0.119554E-03
   0.371617E+01   0.321921E+04   0.317048E+04   0.649621E-04   0.739810E-04   0.927638E-01   0.317554E+04   0.321164E+04   0.317554E+04  -0.303560E-03   0.313202E+04   0.313096E+04   0.109256E-03
   0.384213E+01   0.303775E+04   0.299176E+04   0.573468E-04   0.513374E-04   0.819081E-01   0.299653E+04   0.303060E+04   0.299653E+04  -0.286448E-03   0.295547E+04   0.295447E+04   0.998468E-04
   0.397236E+01   0.286632E+04   0.282293E+04   0.506209E-04   0.574360E-04   0.723023E-01   0.282743E+04   0.285958E+04   0.282743E+04  -0.270283E-03   0.278869E+04   0.278774E+04   0.912500E-04
   0.410700E+01   0.270439E+04   0.266344E+04   0.446808E-04   0.410840E-04   0.638214E-01   0.266770E+04   0.269803E+04   0.266770E+04  -0.255014E-03   0.263114E+04   0.263025E+04   0.833960E-04
   0.424621E+01   0.255144E+04   0.251281E+04   0.394354E-04   0.325986E-04   0.563326E-01   0.251682E+04   0.254544E+04   0.251682E+04  -0.240591E-03   0.248234E+04   0.248149E+04   0.762211E-04
   0.439013E+01   0.240698E+04   0.237054E+04   0.348033E-04   0.269140E-04   0.497194E-01   0.237432E+04   0.240132E+04   0.237432E+04  -0.226969E-03   0.234179E+04   0.234099E+04   0.696663E-04
   0.453894E+01   0.227056E+04   0.223618E+04   0.307135E-04   0.354070E-04   0.438761E-01   0.223976E+04   0.226522E+04   0.223976E+04  -0.214106E-03   0.220907E+04   0.220831E+04   0.636790E-04
   0.469279E+01   0.214174E+04   0.210930E+04   0.271024E-04   0.165484E-04   0.387195E-01   0.211268E+04   0.213670E+04   0.211268E+04  -0.201958E-03   0.208373E+04   0.208302E+04   0.582095E-04
   0.485185E+01   0.202011E+04   0.198951E+04   0.239147E-04   0.220130E-04   0.341716E-01   0.199270E+04   0.201535E+04   0.199270E+04  -0.190488E-03   0.196539E+04   0.196472E+04   0.532140E-04
   0.501630E+01   0.190526E+04   0.187640E+04   0.211004E-04   0.148895E-04   0.301525E-01   0.187941E+04   0.190078E+04   0.187941E+04  -0.179659E-03   0.185366E+04   0.185302E+04   0.486508E-04
   0.518633E+01   0.179683E+04   0.176961E+04   0.186162E-04   0.217625E-04   0.265962E-01   0.177245E+04   0.179260E+04   0.177245E+04  -0.169434E-03   0.174816E+04   0.174756E+04   0.444829E-04
   0.536212E+01   0.169448E+04   0.166881E+04   0.164236E-04   0.105029E-04   0.234629E-01   0.167148E+04   0.169049E+04   0.167148E+04  -0.159783E-03   0.164858E+04   0.164801E+04   0.406763E-04
   0.554387E+01   0.159786E+04   0.157365E+04   0.144883E-04   0.925678E-05   0.207039E-01   0.157618E+04   0.159410E+04   0.157618E+04  -0.150672E-03   0.155458E+04   0.155404E+04   0.371995E-04
   0.573178E+01   0.150667E+04   0.148383E+04   0.127804E-04   0.137986E-04   0.182662E-01   0.148622E+04   0.150312E+04   0.148622E+04  -0.142073E-03   0.146585E+04   0.146535E+04   0.340242E-04
   0.592606E+01   0.142059E+04   0.139906E+04   0.112731E-04   0.819556E-05   0.161116E-01   0.140131E+04   0.141725E+04   0.140131E+04  -0.133956E-03   0.138211E+04   0.138163E+04   0.311240E-04
   0.612692E+01   0.133936E+04   0.131906E+04   0.994304E-05   0.107729E-04   0.142088E-01   0.132118E+04   0.133621E+04   0.132118E+04  -0.126296E-03   0.130308E+04   0.130263E+04   0.284752E-04
   0.633460E+01   0.126270E+04   0.124356E+04   0.876940E-05   0.445376E-05   0.125326E-01   0.124557E+04   0.125973E+04   0.124557E+04  -0.119068E-03   0.122850E+04   0.122807E+04   0.260560E-04
   0.654931E+01   0.119037E+04   0.117232E+04   0.773389E-05   0.446147E-05   0.110525E-01   0.117421E+04   0.118757E+04   0.117421E+04  -0.112247E-03   0.115813E+04   0.115772E+04   0.238466E-04
   0.677130E+01   0.112212E+04   0.110510E+04   0.682028E-05   0.441454E-05   0.974616E-02   0.110689E+04   0.111947E+04   0.110689E+04  -0.105811E-03   0.109172E+04   0.109134E+04   0.218286E-04
   0.700081E+01   0.105772E+04   0.104168E+04   0.601428E-05   0.621695E-05   0.859606E-02   0.104337E+04   0.105523E+04   0.104337E+04  -0.997389E-04   0.102907E+04   0.102871E+04   0.199855E-04
   0.723811E+01   0.996970E+03   0.981843E+03   0.530323E-05   0.305694E-05   0.758066E-02   0.983438E+03   0.994620E+03   0.983438E+03  -0.940100E-04   0.969964E+03   0.969618E+03   0.183020E-04
   0.748344E+01   0.939658E+03   0.925398E+03   0.467602E-05   0.213755E-05   0.668251E-02   0.926904E+03   0.937443E+03   0.926904E+03  -0.886057E-04   0.914204E+03   0.913877E+03   0.167643E-04
   0.773710E+01   0.885595E+03   0.872151E+03   0.412276E-05   0.266844E-05   0.589210E-02   0.873574E+03   0.883506E+03   0.873574E+03  -0.835077E-04   0.861605E+03   0.861294E+03   0.153597E-04
   0.799935E+01   0.834599E+03   0.821926E+03   0.363477E-05   0.337567E-05   0.519522E-02   0.823270E+03   0.832630E+03   0.823270E+03  -0.786990E-04   0.811990E+03   0.811696E+03   0.140767E-04
   0.827048E+01   0.786500E+03   0.774555E+03   0.320440E-05   0.193411E-05   0.457971E-02   0.775823E+03   0.784644E+03   0.775823E+03  -0.741634E-04   0.765194E+03   0.764915E+03   0.129046E-04
   0.855082E+01   0.741137E+03   0.729876E+03   0.282483E-05   0.346189E-05   0.403795E-02   0.731075E+03   0.739387E+03   0.731075E+03  -0.698858E-04   0.721059E+03   0.720794E+03   0.118338E-04
   0.884064E+01   0.698356E+03   0.687742E+03   0.249011E-05   0.145522E-05   0.355943E-02   0.688875E+03   0.696707E+03   0.688875E+03  -0.658517E-04   0.679437E+03   0.679186E+03   0.108555E-04
   0.914030E+01   0.658012E+03   0.648007E+03   0.219494E-05   0.157494E-05   0.313761E-02   0.649078E+03   0.656457E+03   0.649078E+03  -0.620474E-04   0.640185E+03   0.639947E+03   0.996154E-05
   0.945011E+01   0.619969E+03   0.610539E+03   0.193467E-05   0.844982E-06   0.276531E-02   0.611550E+03   0.618504E+03   0.611550E+03  -0.584601E-04   0.603172E+03   0.602947E+03   0.914470E-05
   0.977043E+01   0.584097E+03   0.575209E+03   0.170517E-05   0.767891E-06   0.243685E-02   0.576165E+03   0.582716E+03   0.576165E+03  -0.550775E-04   0.568272E+03   0.568058E+03   0.839819E-05
   0.101016E+02   0.550276E+03   0.541899E+03   0.150284E-05   0.990581E-06   0.214808E-02   0.542803E+03   0.548975E+03   0.542803E+03  -0.518883E-04   0.535367E+03   0.535164E+03   0.771592E-05
   0.104440E+02   0.518388E+03   0.510493E+03   0.132444E-05   0.166100E-05   0.189306E-02   0.511348E+03   0.517162E+03   0.511348E+03  -0.488814E-04   0.504343E+03   0.504149E+03   0.709224E-05
   0.107980E+02   0.488326E+03   0.480886E+03   0.116717E-05   0.580136E-06   0.166862E-02   0.481694E+03   0.487170E+03   0.481694E+03  -0.460466E-04   0.475095E+03   0.474911E+03   0.652208E-05
   0.111640E+02   0.459987E+03   0.452974E+03   0.102853E-05   0.106722E-05   0.147006E-02   0.453738E+03   0.458897E+03   0.453738E+03  -0.433743E-04   0.447523E+03   0.447348E+03   0.600075E-05
   0.115424E+02   0.433273E+03   0.426663E+03   0.906319E-06   0.737085E-06   0.129554E-02   0.427387E+03   0.432246E+03   0.427387E+03  -0.408553E-04   0.421532E+03   0.421366E+03   0.552402E-05
   0.119336E+02   0.408091E+03   0.401862E+03   0.798590E-06   0.842177E-06   0.114147E-02   0.402547E+03   0.407124E+03   0.402547E+03  -0.384807E-04   0.397033E+03   0.396874E+03   0.508798E-05
   0.123381E+02   0.384357E+03   0.378487E+03   0.703638E-06   0.461650E-06   0.100580E-02   0.379135E+03   0.383445E+03   0.379135E+03  -0.362427E-04   0.373942E+03   0.373791E+03   0.468910E-05
   0.127563E+02   0.361988E+03   0.356455E+03   0.619947E-06   0.565524E-06   0.886157E-03   0.357068E+03   0.361128E+03   0.357068E+03  -0.341333E-04   0.352178E+03   0.352034E+03   0.432412E-05
   0.131887E+02   0.340905E+03   0.335691E+03   0.546186E-06   0.960255E-07   0.781036E-03   0.336272E+03   0.340095E+03   0.336272E+03  -0.321453E-04   0.331666E+03   0.331528E+03   0.399010E-05
   0.136357E+02   0.321037E+03   0.316123E+03   0.481182E-06   0.634830E-06   0.687827E-03   0.316673E+03   0.320274E+03   0.316673E+03  -0.302718E-04   0.312336E+03   0.312205E+03   0.368435E-05
   0.140979E+02   0.302314E+03   0.297682E+03   0.423896E-06   0.553299E-06   0.605965E-03   0.298204E+03   0.301595E+03   0.298204E+03  -0.285063E-04   0.294120E+03   0.293995E+03   0.340440E-05
   0.145758E+02   0.284672E+03   0.280306E+03   0.373416E-06   0.143123E-06   0.533801E-03   0.280801E+03   0.283993E+03   0.280801E+03  -0.268426E-04   0.276955E+03   0.276835E+03   0.314801E-05
   0.150698E+02   0.268047E+03   0.263932E+03   0.328932E-06   0.524839E-07   0.470056E-03   0.264402E+03   0.267408E+03   0.264402E+03  -0.252750E-04   0.260781E+03   0.260666E+03   0.291311E-05
   0.155806E+02   0.252384E+03   0.248506E+03   0.289737E-06   0.282424E-06   0.414058E-03   0.248951E+03   0.251781E+03   0.248951E+03  -0.237980E-04   0.245542E+03   0.245432E+03   0.269787E-05
   0.161087E+02   0.237626E+03   0.233970E+03   0.255201E-06   0.302763E-06   0.364850E-03   0.234393E+03   0.237058E+03   0.234393E+03  -0.224063E-04   0.231183E+03   0.231078E+03   0.250055E-05
   0.166547E+02   0.223722E+03   0.220276E+03   0.224773E-06   0.214174E-06   0.321241E-03   0.220678E+03   0.223187E+03   0.220678E+03  -0.210953E-04   0.217656E+03   0.217555E+03   0.231961E-05
   0.172192E+02   0.210623E+03   0.207375E+03   0.197965E-06   0.595343E-08   0.283002E-03   0.207757E+03   0.210119E+03   0.207757E+03  -0.198601E-04   0.204912E+03   0.204815E+03   0.215363E-05
   0.178029E+02   0.198284E+03   0.195222E+03   0.174348E-06  -0.157049E-08   0.249174E-03   0.195585E+03   0.197808E+03   0.195585E+03  -0.186965E-04   0.192907E+03   0.192814E+03   0.200130E-05
   0.184063E+02   0.186660E+03   0.183773E+03   0.153542E-06   0.745169E-07   0.219471E-03   0.184118E+03   0.186212E+03   0.184118E+03  -0.176004E-04   0.181598E+03   0.181508E+03   0.186145E-05
   0.190302E+02   0.175711E+03   0.172990E+03   0.135214E-06  -0.185071E-07   0.193260E-03   0.173318E+03   0.175288E+03   0.173318E+03  -0.165680E-04   0.170945E+03   0.170859E+03   0.173301E-05
   0.196752E+02   0.165398E+03   0.162832E+03   0.119069E-06  -0.380676E-08   0.170257E-03   0.163144E+03   0.164999E+03   0.163144E+03  -0.155955E-04   0.160911E+03   0.160828E+03   0.161497E-05
   0.203421E+02   0.155685E+03   0.153265E+03   0.104848E-06  -0.211887E-07   0.149892E-03   0.153563E+03   0.155309E+03   0.153563E+03  -0.146795E-04   0.151461E+03   0.151381E+03   0.150646E-05
   0.210316E+02   0.146536E+03   0.144254E+03   0.923217E-07   0.870950E-07   0.131985E-03   0.144538E+03   0.146181E+03   0.144538E+03  -0.138168E-04   0.142560E+03   0.142483E+03   0.140664E-05
   0.217445E+02   0.137919E+03   0.135767E+03   0.812890E-07   0.594837E-07   0.116204E-03   0.136038E+03   0.137585E+03   0.136038E+03  -0.130043E-04   0.134177E+03   0.134102E+03   0.131477E-05
   0.224815E+02   0.129805E+03   0.127776E+03   0.715724E-07   0.185242E-07   0.102332E-03   0.128034E+03   0.129490E+03   0.128034E+03  -0.122392E-04   0.126282E+03   0.126210E+03   0.123017E-05
   0.232435E+02   0.122164E+03   0.120249E+03   0.630146E-07   0.471592E-07   0.900538E-04   0.120496E+03   0.121867E+03   0.120496E+03  -0.115186E-04   0.118848E+03   0.118778E+03   0.115221E-05
   0.240314E+02   0.114969E+03   0.113162E+03   0.554784E-07   0.107798E-07   0.793156E-04   0.113399E+03   0.114688E+03   0.113399E+03  -0.108401E-04   0.111847E+03   0.111780E+03   0.108034E-05
   0.248459E+02   0.108193E+03   0.106488E+03   0.488414E-07  -0.325729E-08   0.698025E-04   0.106715E+03   0.107928E+03   0.106715E+03  -0.102012E-04   0.105255E+03   0.105189E+03   0.101402E-05
   0.256881E+02   0.101813E+03   0.100205E+03   0.429971E-07  -0.165865E-07   0.614270E-04   0.100421E+03   0.101563E+03   0.100421E+03  -0.959959E-05   0.990479E+02   0.989840E+02   0.952799E-06
   0.265588E+02   0.958058E+02   0.942878E+02   0.378506E-07  -0.124161E-07   0.541100E-04   0.944955E+02   0.955699E+02   0.944955E+02  -0.903313E-05   0.932034E+02   0.931413E+02   0.896228E-06
   0.274590E+02   0.901500E+02   0.887171E+02   0.333191E-07   0.168278E-07   0.476154E-04   0.889165E+02   0.899274E+02   0.889165E+02  -0.849981E-05   0.877008E+02   0.876403E+02   0.843921E-06
   0.283897E+02   0.848251E+02   0.834723E+02   0.293290E-07   0.275759E-07   0.419249E-04   0.836637E+02   0.846150E+02   0.836637E+02  -0.799768E-05   0.825200E+02   0.824611E+02   0.795517E-06
   0.293520E+02   0.798121E+02   0.785346E+02   0.258159E-07  -0.728718E-08   0.368949E-04   0.787186E+02   0.796136E+02   0.787186E+02  -0.752496E-05   0.776427E+02   0.775852E+02   0.750690E-06
   0.303469E+02   0.750927E+02   0.738861E+02   0.227227E-07   0.323078E-07   0.324987E-04   0.740631E+02   0.749052E+02   0.740631E+02  -0.707993E-05   0.730510E+02   0.729949E+02   0.709139E-06
   0.313755E+02   0.706500E+02   0.695102E+02   0.199995E-07   0.259355E-07   0.285803E-04   0.696806E+02   0.704729E+02   0.696806E+02  -0.666099E-05   0.687286E+02   0.686737E+02   0.670592E-06
   0.324389E+02   0.664678E+02   0.653908E+02   0.176021E-07   0.549053E-08   0.251559E-04   0.655551E+02   0.663005E+02   0.655551E+02  -0.626662E-05   0.646597E+02   0.646059E+02   0.634798E-06
   0.335385E+02   0.625310E+02   0.615132E+02   0.154914E-07   0.220417E-07   0.221489E-04   0.616717E+02   0.623729E+02   0.616717E+02  -0.589539E-05   0.608295E+02   0.607768E+02   0.601531E-06
   0.346753E+02   0.588256E+02   0.578633E+02   0.136335E-07   0.148619E-07   0.194676E-04   0.580165E+02   0.586761E+02   0.580165E+02  -0.554598E-05   0.572244E+02   0.571727E+02   0.570584E-06
   0.358506E+02   0.553378E+02   0.544278E+02   0.119979E-07   0.156601E-09   0.171481E-04   0.545759E+02   0.551964E+02   0.545759E+02  -0.521708E-05   0.538309E+02   0.537803E+02   0.541764E-06
   0.370657E+02   0.520551E+02   0.511944E+02   0.105583E-07   0.225415E-08   0.150893E-04   0.513377E+02   0.519214E+02   0.513377E+02  -0.490753E-05   0.506371E+02   0.505873E+02   0.514901E-06
   0.383221E+02   0.489655E+02   0.481510E+02   0.929100E-08  -0.493244E-08   0.132789E-04   0.482899E+02   0.488390E+02   0.482899E+02  -0.461618E-05   0.476311E+02   0.475821E+02   0.489834E-06
   0.396210E+02   0.460578E+02   0.452869E+02   0.817559E-08   0.213346E-08   0.116819E-04   0.454216E+02   0.459380E+02   0.454216E+02  -0.434199E-05   0.448021E+02   0.447539E+02   0.466420E-06
   0.409640E+02   0.433212E+02   0.425913E+02   0.719382E-08   0.951089E-08   0.102841E-04   0.427221E+02   0.432078E+02   0.427221E+02  -0.408394E-05   0.421397E+02   0.420921E+02   0.444526E-06
   0.423525E+02   0.407460E+02   0.400546E+02   0.632976E-08  -0.480263E-08   0.904427E-05   0.401817E+02   0.406386E+02   0.401817E+02  -0.384110E-05   0.396341E+02   0.395873E+02   0.424032E-06
   0.437880E+02   0.383225E+02   0.376674E+02   0.556927E-08   0.156086E-08   0.795555E-05   0.377911E+02   0.382208E+02   0.377911E+02  -0.361257E-05   0.372762E+02   0.372300E+02   0.404826E-06
   0.452722E+02   0.360421E+02   0.354210E+02   0.490001E-08  -0.588582E-09   0.700787E-05   0.355415E+02   0.359456E+02   0.355415E+02  -0.339752E-05   0.350575E+02   0.350118E+02   0.386809E-06
   0.468067E+02   0.338962E+02   0.333072E+02   0.431102E-08   0.239939E-08   0.616161E-05   0.334247E+02   0.338047E+02   0.334247E+02  -0.319517E-05   0.329697E+02   0.329245E+02   0.369888E-06
   0.483933E+02   0.318770E+02   0.313180E+02   0.379268E-08   0.238720E-08   0.542060E-05   0.314327E+02   0.317901E+02   0.314327E+02  -0.300475E-05   0.310051E+02   0.309604E+02   0.353977E-06
   0.500335E+02   0.299771E+02   0.294465E+02   0.333657E-08   0.380429E-08   0.476903E-05   0.295586E+02   0.298947E+02   0.295586E+02  -0.282560E-05   0.291566E+02   0.291124E+02   0.339001E-06
