#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.240936E+01   0.214095E+05   0.213047E+05  -0.375721E-04   0.145837E-03   0.575210E+01   0.211530E+05   0.213932E+05   0.211530E+05  -0.505516E-03   0.112777E+05   0.112770E+05   0.887708E-04
   0.249102E+01   0.202220E+05   0.201230E+05  -0.331989E-04   0.988695E-04   0.508789E+01   0.199798E+05   0.202066E+05   0.199798E+05  -0.477477E-03   0.106521E+05   0.106515E+05   0.811851E-04
   0.257545E+01   0.190990E+05   0.190054E+05  -0.293329E-04   0.122526E-03   0.449985E+01   0.188702E+05   0.190844E+05   0.188702E+05  -0.450959E-03   0.100605E+05   0.100600E+05   0.742480E-04
   0.266275E+01   0.180367E+05   0.179484E+05  -0.259153E-04   0.116524E-03   0.397922E+01   0.178207E+05   0.180230E+05   0.178207E+05  -0.425878E-03   0.950101E+04   0.950047E+04   0.679033E-04
   0.275300E+01   0.170324E+05   0.169489E+05  -0.228935E-04   0.688513E-04   0.351842E+01   0.168283E+05   0.170194E+05   0.168283E+05  -0.402163E-03   0.897195E+04   0.897143E+04   0.621020E-04
   0.284632E+01   0.160826E+05   0.160038E+05  -0.202228E-04   0.623308E-04   0.311057E+01   0.158899E+05   0.160703E+05   0.158899E+05  -0.379737E-03   0.847164E+04   0.847115E+04   0.567967E-04
   0.294279E+01   0.151847E+05   0.151103E+05  -0.178625E-04   0.776547E-04   0.274972E+01   0.150028E+05   0.151731E+05   0.150028E+05  -0.358536E-03   0.799866E+04   0.799820E+04   0.519463E-04
   0.304254E+01   0.143358E+05   0.142656E+05  -0.157760E-04   0.615734E-04   0.243043E+01   0.141640E+05   0.143249E+05   0.141640E+05  -0.338492E-03   0.755150E+04   0.755107E+04   0.475113E-04
   0.314567E+01   0.135334E+05   0.134671E+05  -0.139323E-04   0.394626E-04   0.214797E+01   0.133712E+05   0.135231E+05   0.133712E+05  -0.319546E-03   0.712882E+04   0.712841E+04   0.434567E-04
   0.325229E+01   0.127750E+05   0.127124E+05  -0.123035E-04   0.390982E-04   0.189814E+01   0.126219E+05   0.127653E+05   0.126219E+05  -0.301639E-03   0.672933E+04   0.672894E+04   0.397503E-04
   0.336253E+01   0.120582E+05   0.119991E+05  -0.108641E-04   0.405806E-04   0.167718E+01   0.119137E+05   0.120490E+05   0.119137E+05  -0.284714E-03   0.635176E+04   0.635139E+04   0.363619E-04
   0.347650E+01   0.113808E+05   0.113251E+05  -0.959253E-05   0.258889E-04   0.148180E+01   0.112445E+05   0.113722E+05   0.112445E+05  -0.268721E-03   0.599496E+04   0.599461E+04   0.332646E-04
   0.359434E+01   0.107408E+05   0.106881E+05  -0.846919E-05   0.219169E-04   0.130904E+01   0.106121E+05   0.107326E+05   0.106121E+05  -0.253607E-03   0.565779E+04   0.565746E+04   0.304333E-04
   0.371617E+01   0.101360E+05   0.100863E+05  -0.747675E-05   0.184127E-04   0.115630E+01   0.100146E+05   0.101283E+05   0.100146E+05  -0.239328E-03   0.533923E+04   0.533892E+04   0.278454E-04
   0.384213E+01   0.956463E+04   0.951775E+04  -0.660028E-05   0.248686E-04   0.102129E+01   0.945003E+04   0.955735E+04   0.945003E+04  -0.225837E-03   0.503825E+04   0.503796E+04   0.254800E-04
   0.397236E+01   0.902488E+04   0.898064E+04  -0.582609E-05   0.139664E-04   0.901952E+00   0.891674E+04   0.901801E+04   0.891674E+04  -0.213092E-03   0.475393E+04   0.475365E+04   0.233181E-04
   0.410700E+01   0.851502E+04   0.847328E+04  -0.514242E-05   0.235949E-04   0.796492E+00   0.841299E+04   0.850853E+04   0.841299E+04  -0.201054E-03   0.448536E+04   0.448509E+04   0.213421E-04
   0.424621E+01   0.803345E+04   0.799407E+04  -0.453871E-05   0.158426E-04   0.703296E+00   0.793720E+04   0.802734E+04   0.793720E+04  -0.189683E-03   0.423169E+04   0.423144E+04   0.195362E-04
   0.439013E+01   0.757861E+04   0.754145E+04  -0.400557E-05   0.120947E-04   0.620947E+00   0.748780E+04   0.757284E+04   0.748780E+04  -0.178943E-03   0.399209E+04   0.399186E+04   0.178856E-04
   0.453894E+01   0.714909E+04   0.711403E+04  -0.353482E-05   0.781960E-05   0.548198E+00   0.706342E+04   0.714364E+04   0.706342E+04  -0.168802E-03   0.376584E+04   0.376562E+04   0.163771E-04
   0.469279E+01   0.674346E+04   0.671039E+04  -0.311921E-05   0.142584E-04   0.483927E+00   0.666266E+04   0.673833E+04   0.666266E+04  -0.159224E-03   0.355217E+04   0.355196E+04   0.149983E-04
   0.485185E+01   0.636049E+04   0.632929E+04  -0.275233E-05   0.998165E-05   0.427159E+00   0.628427E+04   0.635564E+04   0.628427E+04  -0.150182E-03   0.335044E+04   0.335024E+04   0.137383E-04
   0.501630E+01   0.599889E+04   0.596946E+04  -0.242843E-05   0.687356E-05   0.377018E+00   0.592700E+04   0.599431E+04   0.592700E+04  -0.141644E-03   0.315996E+04   0.315977E+04   0.125867E-04
   0.518633E+01   0.565749E+04   0.562973E+04  -0.214251E-05   0.450457E-05   0.332735E+00   0.558970E+04   0.565318E+04   0.558970E+04  -0.133583E-03   0.298013E+04   0.297995E+04   0.115341E-04
   0.536212E+01   0.533522E+04   0.530903E+04  -0.189014E-05   0.820472E-05   0.293631E+00   0.527128E+04   0.533115E+04   0.527128E+04  -0.125973E-03   0.281037E+04   0.281020E+04   0.105721E-04
   0.554387E+01   0.503100E+04   0.500631E+04  -0.166740E-05   0.504859E-05   0.259105E+00   0.497071E+04   0.502716E+04   0.497071E+04  -0.118790E-03   0.265012E+04   0.264996E+04   0.969275E-05
   0.573178E+01   0.474387E+04   0.472058E+04  -0.147084E-05   0.313365E-05   0.228620E+00   0.468702E+04   0.474025E+04   0.468702E+04  -0.112010E-03   0.249887E+04   0.249872E+04   0.888902E-05
   0.592606E+01   0.447286E+04   0.445089E+04  -0.129736E-05   0.580763E-05   0.201708E+00   0.441926E+04   0.446945E+04   0.441926E+04  -0.105611E-03   0.235611E+04   0.235597E+04   0.815430E-05
   0.612692E+01   0.421709E+04   0.419638E+04  -0.114428E-05   0.215728E-05   0.177953E+00   0.416656E+04   0.421388E+04   0.416656E+04  -0.995724E-04   0.222139E+04   0.222125E+04   0.748267E-05
   0.633460E+01   0.397573E+04   0.395620E+04  -0.100921E-05   0.271333E-05   0.156983E+00   0.392809E+04   0.397270E+04   0.392809E+04  -0.938734E-04   0.209425E+04   0.209412E+04   0.686866E-05
   0.654931E+01   0.374798E+04   0.372956E+04  -0.890030E-06   0.233646E-05   0.138473E+00   0.370306E+04   0.374512E+04   0.370306E+04  -0.884958E-04   0.197428E+04   0.197415E+04   0.630729E-05
   0.677130E+01   0.353308E+04   0.351572E+04  -0.784886E-06   0.373264E-05   0.122140E+00   0.349074E+04   0.353039E+04   0.349074E+04  -0.834217E-04   0.186108E+04   0.186096E+04   0.579399E-05
   0.700081E+01   0.333033E+04   0.331396E+04  -0.692127E-06   0.258029E-05   0.107725E+00   0.329042E+04   0.332779E+04   0.329042E+04  -0.786344E-04   0.175428E+04   0.175417E+04   0.532463E-05
   0.723811E+01   0.313904E+04   0.312360E+04  -0.610293E-06   0.163569E-05   0.950063E-01   0.310142E+04   0.313664E+04   0.310142E+04  -0.741178E-04   0.165351E+04   0.165341E+04   0.489537E-05
   0.748344E+01   0.295859E+04   0.294403E+04  -0.538111E-06   0.258236E-05   0.837828E-01   0.292313E+04   0.295633E+04   0.292313E+04  -0.698570E-04   0.155846E+04   0.155836E+04   0.450277E-05
   0.773710E+01   0.278837E+04   0.277464E+04  -0.474437E-06   0.199691E-05   0.738815E-01   0.275494E+04   0.278623E+04   0.275494E+04  -0.658377E-04   0.146879E+04   0.146870E+04   0.414364E-05
   0.799935E+01   0.262780E+04   0.261486E+04  -0.418280E-06   0.840541E-06   0.651465E-01   0.259630E+04   0.262579E+04   0.259630E+04  -0.620465E-04   0.138421E+04   0.138412E+04   0.381508E-05
   0.827048E+01   0.247636E+04   0.246416E+04  -0.368749E-06   0.182950E-05   0.574398E-01   0.244667E+04   0.247446E+04   0.244667E+04  -0.584706E-04   0.130444E+04   0.130435E+04   0.351444E-05
   0.855082E+01   0.233353E+04   0.232202E+04  -0.325068E-06   0.372769E-06   0.506426E-01   0.230555E+04   0.233174E+04   0.230555E+04  -0.550981E-04   0.122920E+04   0.122912E+04   0.323931E-05
   0.884064E+01   0.219883E+04   0.218798E+04  -0.286547E-06   0.545254E-06   0.446474E-01   0.217247E+04   0.219714E+04   0.217247E+04  -0.519177E-04   0.115825E+04   0.115817E+04   0.298748E-05
   0.914030E+01   0.207180E+04   0.206157E+04  -0.252579E-06   0.123466E-05   0.393592E-01   0.204696E+04   0.207021E+04   0.204696E+04  -0.489183E-04   0.109133E+04   0.109126E+04   0.275692E-05
   0.945011E+01   0.195202E+04   0.194238E+04  -0.222626E-06   0.102665E-05   0.346957E-01   0.192861E+04   0.195052E+04   0.192861E+04  -0.460900E-04   0.102824E+04   0.102816E+04   0.254581E-05
   0.977043E+01   0.183907E+04   0.182998E+04  -0.196216E-06   0.988235E-06   0.305827E-01   0.181702E+04   0.183766E+04   0.181702E+04  -0.434232E-04   0.968740E+03   0.968671E+03   0.235244E-05
   0.101016E+02   0.173258E+04   0.172402E+04  -0.172932E-06   0.304507E-06   0.269565E-01   0.171181E+04   0.173125E+04   0.171181E+04  -0.409088E-04   0.912647E+03   0.912581E+03   0.217530E-05
   0.104440E+02   0.163218E+04   0.162410E+04  -0.152402E-06   0.208914E-06   0.237587E-01   0.161261E+04   0.163092E+04   0.161261E+04  -0.385382E-04   0.859759E+03   0.859696E+03   0.201296E-05
   0.107980E+02   0.153753E+04   0.152991E+04  -0.134305E-06   0.112957E-06   0.209392E-01   0.151909E+04   0.153634E+04   0.151909E+04  -0.363032E-04   0.809900E+03   0.809839E+03   0.186416E-05
   0.111640E+02   0.144830E+04   0.144112E+04  -0.118350E-06   0.143239E-06   0.184533E-01   0.143093E+04   0.144718E+04   0.143093E+04  -0.341964E-04   0.762897E+03   0.762839E+03   0.172773E-05
   0.115424E+02   0.136418E+04   0.135742E+04  -0.104286E-06   0.525483E-06   0.162618E-01   0.134783E+04   0.136313E+04   0.134783E+04  -0.322103E-04   0.718590E+03   0.718535E+03   0.160259E-05
   0.119336E+02   0.128490E+04   0.127852E+04  -0.918893E-07   0.419625E-06   0.143298E-01   0.126949E+04   0.128391E+04   0.126949E+04  -0.303383E-04   0.676825E+03   0.676772E+03   0.148777E-05
   0.123381E+02   0.121017E+04   0.120416E+04  -0.809629E-07   0.286605E-06   0.126267E-01   0.119566E+04   0.120924E+04   0.119566E+04  -0.285738E-04   0.637461E+03   0.637410E+03   0.138238E-05
   0.127563E+02   0.113974E+04   0.113407E+04  -0.713323E-07   0.369563E-06   0.111255E-01   0.112607E+04   0.113885E+04   0.112607E+04  -0.269107E-04   0.600360E+03   0.600311E+03   0.128561E-05
   0.131887E+02   0.107335E+04   0.106801E+04  -0.628446E-07   0.178059E-06   0.980236E-02   0.106048E+04   0.107252E+04   0.106048E+04  -0.253434E-04   0.565393E+03   0.565346E+03   0.119672E-05
   0.136357E+02   0.101080E+04   0.100576E+04  -0.553646E-07   0.257784E-07   0.863614E-02   0.998673E+03   0.101002E+04   0.998673E+03  -0.238663E-04   0.532441E+03   0.532395E+03   0.111502E-05
   0.140979E+02   0.951847E+03   0.947095E+03  -0.487726E-07   0.204015E-06   0.760836E-02   0.940428E+03   0.951109E+03   0.940428E+03  -0.224744E-04   0.501388E+03   0.501344E+03   0.103991E-05
   0.145758E+02   0.896298E+03   0.891816E+03  -0.429639E-07   0.120451E-06   0.670266E-02   0.885544E+03   0.895601E+03   0.885544E+03  -0.211627E-04   0.472126E+03   0.472084E+03   0.970817E-06
   0.150698E+02   0.843953E+03   0.839727E+03  -0.378452E-07   0.146291E-06   0.590442E-02   0.833827E+03   0.843297E+03   0.833827E+03  -0.199268E-04   0.444554E+03   0.444513E+03   0.907223E-06
   0.155806E+02   0.794636E+03   0.790651E+03  -0.333352E-07   0.133982E-06   0.520098E-02   0.785100E+03   0.794017E+03   0.785100E+03  -0.187623E-04   0.418575E+03   0.418536E+03   0.848662E-06
   0.161087E+02   0.748169E+03   0.744410E+03  -0.293613E-07   0.470600E-07   0.458130E-02   0.739189E+03   0.747585E+03   0.739189E+03  -0.176652E-04   0.394098E+03   0.394060E+03   0.794702E-06
   0.166547E+02   0.704391E+03   0.700846E+03  -0.258602E-07  -0.309053E-08   0.403520E-02   0.695936E+03   0.703841E+03   0.695936E+03  -0.166315E-04   0.371038E+03   0.371001E+03   0.744953E-06
   0.172192E+02   0.663149E+03   0.659804E+03  -0.227755E-07  -0.837360E-08   0.355406E-02   0.655188E+03   0.662629E+03   0.655188E+03  -0.156577E-04   0.349313E+03   0.349277E+03   0.699056E-06
   0.178029E+02   0.624297E+03   0.621142E+03  -0.200581E-07   0.684871E-07   0.313010E-02   0.616801E+03   0.623807E+03   0.616801E+03  -0.147403E-04   0.328847E+03   0.328812E+03   0.656686E-06
   0.184063E+02   0.587698E+03   0.584721E+03  -0.176641E-07   0.690886E-07   0.275664E-02   0.580641E+03   0.587235E+03   0.580641E+03  -0.138762E-04   0.309568E+03   0.309534E+03   0.617543E-06
   0.190302E+02   0.553224E+03   0.550416E+03  -0.155553E-07   0.200443E-09   0.242764E-02   0.546580E+03   0.552788E+03   0.546580E+03  -0.130622E-04   0.291409E+03   0.291376E+03   0.581357E-06
   0.196752E+02   0.520751E+03   0.518101E+03  -0.136977E-07   0.609108E-07   0.213784E-02   0.514496E+03   0.520340E+03   0.514496E+03  -0.122954E-04   0.274304E+03   0.274271E+03   0.547877E-06
   0.203421E+02   0.490168E+03   0.487666E+03  -0.120615E-07  -0.487136E-08   0.188254E-02   0.484279E+03   0.489779E+03   0.484279E+03  -0.115733E-04   0.258193E+03   0.258162E+03   0.516878E-06
   0.210316E+02   0.461362E+03   0.459001E+03  -0.106203E-07   0.484723E-07   0.165767E-02   0.455818E+03   0.460995E+03   0.455818E+03  -0.108931E-04   0.243019E+03   0.242989E+03   0.488151E-06
   0.217445E+02   0.434232E+03   0.432003E+03  -0.935092E-08   0.420655E-07   0.145959E-02   0.429014E+03   0.433886E+03   0.429014E+03  -0.102526E-04   0.228729E+03   0.228699E+03   0.461509E-06
   0.224815E+02   0.408684E+03   0.406580E+03  -0.823299E-08  -0.684201E-08   0.128513E-02   0.403771E+03   0.408357E+03   0.403771E+03  -0.964933E-05   0.215271E+03   0.215242E+03   0.436778E-06
   0.232435E+02   0.384624E+03   0.382637E+03  -0.724842E-08   0.243022E-07   0.113151E-02   0.380000E+03   0.384316E+03   0.380000E+03  -0.908123E-05   0.202597E+03   0.202568E+03   0.413800E-06
   0.240314E+02   0.361969E+03   0.360091E+03  -0.638137E-08   0.291126E-07   0.996203E-03   0.357615E+03   0.361677E+03   0.357615E+03  -0.854629E-05   0.190663E+03   0.190635E+03   0.392432E-06
   0.248459E+02   0.340634E+03   0.338861E+03  -0.561780E-08   0.428721E-08   0.877013E-03   0.336536E+03   0.340359E+03   0.336536E+03  -0.804255E-05   0.179425E+03   0.179397E+03   0.372541E-06
   0.256881E+02   0.320547E+03   0.318871E+03  -0.494544E-08   0.233243E-07   0.772092E-03   0.316689E+03   0.320286E+03   0.316689E+03  -0.756825E-05   0.168844E+03   0.168816E+03   0.354008E-06
   0.265588E+02   0.301632E+03   0.300048E+03  -0.435337E-08  -0.591494E-08   0.679683E-03   0.298002E+03   0.301386E+03   0.298002E+03  -0.712165E-05   0.158880E+03   0.158854E+03   0.336721E-06
   0.274590E+02   0.283825E+03   0.282327E+03  -0.383205E-08  -0.555718E-08   0.598317E-03   0.280407E+03   0.283592E+03   0.280407E+03  -0.670117E-05   0.149500E+03   0.149473E+03   0.320582E-06
   0.283897E+02   0.267058E+03   0.265642E+03  -0.337303E-08  -0.102915E-08   0.526670E-03   0.263842E+03   0.266838E+03   0.263842E+03  -0.630529E-05   0.140668E+03   0.140642E+03   0.305498E-06
   0.293520E+02   0.251274E+03   0.249934E+03  -0.296889E-08  -0.375869E-08   0.463581E-03   0.248247E+03   0.251066E+03   0.248247E+03  -0.593260E-05   0.132354E+03   0.132328E+03   0.291386E-06
   0.303469E+02   0.236414E+03   0.235147E+03  -0.261307E-08  -0.367213E-08   0.408045E-03   0.233565E+03   0.236218E+03   0.233565E+03  -0.558173E-05   0.124526E+03   0.124501E+03   0.278168E-06
   0.313755E+02   0.222426E+03   0.221226E+03  -0.229982E-08  -0.296269E-08   0.359142E-03   0.219744E+03   0.222240E+03   0.219744E+03  -0.525144E-05   0.117158E+03   0.117133E+03   0.265774E-06
   0.324389E+02   0.209258E+03   0.208122E+03  -0.202404E-08   0.421888E-09   0.316088E-03   0.206733E+03   0.209081E+03   0.206733E+03  -0.494052E-05   0.110221E+03   0.110196E+03   0.254141E-06
   0.335385E+02   0.196863E+03   0.195786E+03  -0.178126E-08  -0.262502E-08   0.278181E-03   0.194486E+03   0.196695E+03   0.194486E+03  -0.464784E-05   0.103692E+03   0.103667E+03   0.243209E-06
   0.346753E+02   0.185195E+03   0.184176E+03  -0.156754E-08   0.542920E-08   0.244822E-03   0.182959E+03   0.185037E+03   0.182959E+03  -0.437236E-05   0.975459E+02   0.975216E+02   0.232926E-06
   0.358506E+02   0.174214E+03   0.173247E+03  -0.137942E-08   0.159640E-08   0.215446E-03   0.172109E+03   0.174063E+03   0.172109E+03  -0.411305E-05   0.917610E+02   0.917370E+02   0.223241E-06
   0.370657E+02   0.163878E+03   0.162961E+03  -0.121383E-08  -0.218751E-09   0.189603E-03   0.161897E+03   0.163735E+03   0.161897E+03  -0.386901E-05   0.863164E+02   0.862927E+02   0.214110E-06
   0.383221E+02   0.154150E+03   0.153280E+03  -0.106808E-08   0.258194E-08   0.166839E-03   0.152285E+03   0.154014E+03   0.152285E+03  -0.363930E-05   0.811920E+02   0.811684E+02   0.205491E-06
   0.396210E+02   0.144994E+03   0.144169E+03  -0.939791E-09  -0.103407E-08   0.146809E-03   0.143239E+03   0.144866E+03   0.143239E+03  -0.342313E-05   0.763693E+02   0.763459E+02   0.197348E-06
   0.409640E+02   0.136378E+03   0.135594E+03  -0.826880E-09  -0.121583E-08   0.129180E-03   0.134726E+03   0.136256E+03   0.134726E+03  -0.321968E-05   0.718305E+02   0.718072E+02   0.189644E-06
   0.423525E+02   0.128269E+03   0.127524E+03  -0.727510E-09  -0.676805E-09   0.113664E-03   0.126714E+03   0.128154E+03   0.126714E+03  -0.302822E-05   0.675592E+02   0.675361E+02   0.182349E-06
   0.437880E+02   0.120639E+03   0.119930E+03  -0.640056E-09  -0.864951E-09   0.100005E-03   0.119175E+03   0.120529E+03   0.119175E+03  -0.284805E-05   0.635397E+02   0.635167E+02   0.175434E-06
   0.452722E+02   0.113458E+03   0.112785E+03  -0.563094E-09   0.113551E-08   0.879882E-04   0.112081E+03   0.113354E+03   0.112081E+03  -0.267850E-05   0.597573E+02   0.597344E+02   0.168871E-06
   0.468067E+02   0.106702E+03   0.106060E+03  -0.495368E-09  -0.867913E-09   0.774106E-04   0.105405E+03   0.106602E+03   0.105405E+03  -0.251897E-05   0.561982E+02   0.561754E+02   0.162636E-06
   0.483933E+02   0.100344E+03   0.997329E+02  -0.435766E-09   0.385120E-09   0.681037E-04   0.991230E+02   0.100249E+03   0.991230E+02  -0.236884E-05   0.528490E+02   0.528263E+02   0.156707E-06
   0.500335E+02   0.943616E+02   0.937795E+02  -0.383324E-09  -0.145497E-09   0.599128E-04   0.932125E+02   0.942712E+02   0.932125E+02  -0.222759E-05   0.496979E+02   0.496752E+02   0.151063E-06
