#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ncdm[0]              6:d_tot                  7:phi                    8:psi                
       1.312058845303e+00      -1.787962461154e-03      -2.779368005909e+04      -2.802511707254e+04      -5.244731360277e+00      -2.766430031280e+04       1.711676191049e-03       1.711676191042e-03 
       1.342634202347e+00      -1.720851814804e-03      -2.801167753594e+04      -2.824493322198e+04      -5.052180579665e+00      -2.788128322901e+04       1.647425908621e-03       1.647425908614e-03 
       1.373917920612e+00      -1.656176037353e-03      -2.822989853385e+04      -2.846497533306e+04      -4.862611798338e+00      -2.809848914252e+04       1.585513478526e-03       1.585513478519e-03 
       1.405927490742e+00      -1.593867108553e-03      -2.844849337954e+04      -2.868539480937e+04      -4.681341539376e+00      -2.831606759389e+04       1.525863345408e-03       1.525863345403e-03 
       1.438680582803e+00      -1.533831971731e-03      -2.866737038863e+04      -2.890609945305e+04      -4.498340655748e+00      -2.853392742140e+04       1.468389715053e-03       1.468389715048e-03 
       1.472195094399e+00      -1.475986704773e-03      -2.888647654918e+04      -2.912703600726e+04      -4.329909259943e+00      -2.875201620768e+04       1.413012871483e-03       1.413012871478e-03 
       1.506489193894e+00      -1.420260008591e-03      -2.910591560108e+04      -2.934830909942e+04      -4.165878252718e+00      -2.897043711472e+04       1.359663854590e-03       1.359663854585e-03 
       1.541581358767e+00      -1.366568063313e-03      -2.932551574117e+04      -2.956974552917e+04      -4.008373982547e+00      -2.918901919131e+04       1.308263267661e-03       1.308263267657e-03 
       1.577490409308e+00      -1.314852287658e-03      -2.954539764570e+04      -2.979146662942e+04      -3.855538276511e+00      -2.940788224007e+04       1.258748138229e-03       1.258748138225e-03 
       1.614235538088e+00      -1.265021872871e-03      -2.976551038301e+04      -3.001342156891e+04      -3.714080238400e+00      -2.962697607996e+04       1.211049972322e-03       1.211049972318e-03 
       1.651836335685e+00      -1.217029209173e-03      -2.998586183848e+04      -3.023561772381e+04      -3.569090905116e+00      -2.984630791181e+04       1.165105173645e-03       1.165105173642e-03 
       1.690312813242e+00      -1.170810190732e-03      -3.020660768955e+04      -3.045821252900e+04      -3.433268493846e+00      -3.006603321602e+04       1.120857782882e-03       1.120857782879e-03 
       1.729685422396e+00      -1.126298137060e-03      -3.042751467798e+04      -3.068097074451e+04      -3.303888056813e+00      -3.028591975712e+04       1.078239064130e-03       1.078239064127e-03 
       1.769975073124e+00      -1.083414214943e-03      -3.064857486907e+04      -3.090388515557e+04      -3.177317874467e+00      -3.050596025257e+04       1.037191491669e-03       1.037191491666e-03 
       1.811203149988e+00      -1.042127858625e-03      -3.086990231435e+04      -3.112706971589e+04      -3.061399295288e+00      -3.072626743661e+04       9.976633589267e-04       9.976633589245e-04 
       1.853391527191e+00      -1.002368839943e-03      -3.109151412708e+04      -3.135054218755e+04      -2.942856461148e+00      -3.094685861596e+04       9.596011717871e-04       9.596011717851e-04 
       1.896562582806e+00      -9.640805123345e-04      -3.131329149429e+04      -3.157418273614e+04      -2.827374669321e+00      -3.116761556821e+04       9.229491363909e-04       9.229491363890e-04 
       1.940739212464e+00      -9.272186211679e-04      -3.153535723019e+04      -3.179811530540e+04      -2.726350238946e+00      -3.138866075317e+04       8.876606544908e-04       8.876606544891e-04 
       1.985944842733e+00      -8.917283777489e-04      -3.175763259637e+04      -3.202226075124e+04      -2.613053868543e+00      -3.160991570677e+04       8.536847408617e-04       8.536847408601e-04 
       2.032203444361e+00      -8.575618670871e-04      -3.198012407241e+04      -3.224662552097e+04      -2.518094070520e+00      -3.183138715117e+04       8.209746445209e-04       8.209746445194e-04 
       2.079539545527e+00      -8.246673395712e-04      -3.220277407717e+04      -3.247115160307e+04      -2.422946834148e+00      -3.205301760584e+04       7.894835723220e-04       7.894835723207e-04 
       2.127978245184e+00      -7.930018283951e-04      -3.242570455330e+04      -3.269596200872e+04      -2.324165120565e+00      -3.227492845078e+04       7.591707489079e-04       7.591707489067e-04 
       2.177545226583e+00      -7.625226324294e-04      -3.264883185121e+04      -3.292097241213e+04      -2.241731841717e+00      -3.249703666828e+04       7.299917270506e-04       7.299917270494e-04 
       2.228266771022e+00      -7.331882082565e-04      -3.287212198265e+04      -3.314614864522e+04      -2.151721115343e+00      -3.271930824521e+04       7.019049112488e-04       7.019049112478e-04 
       2.280169771863e+00      -7.049462682169e-04      -3.309564346062e+04      -3.337156060776e+04      -2.072440605288e+00      -3.294181226239e+04       6.748723972266e-04       6.748723972257e-04 
       2.333281748828e+00      -6.777676583239e-04      -3.331926940357e+04      -3.359707942395e+04      -1.985970588790e+00      -3.316442144526e+04       6.488534274411e-04       6.488534274403e-04 
       2.387630862626e+00      -6.516132069398e-04      -3.354318686638e+04      -3.382289410780e+04      -1.914468847315e+00      -3.338732256209e+04       6.238149385139e-04       6.238149385131e-04 
       2.443245929894e+00      -6.264457229459e-04      -3.376729100703e+04      -3.404889906090e+04      -1.838592193413e+00      -3.361041113876e+04       5.997192613029e-04       5.997192613022e-04 
       2.500156438486e+00      -6.022245658823e-04      -3.399159372871e+04      -3.427510682194e+04      -1.767832998901e+00      -3.383369957730e+04       5.765323307817e-04       5.765323307810e-04 
       2.558392563112e+00      -5.789153797657e-04      -3.421597221489e+04      -3.450139333329e+04      -1.698185717259e+00      -3.405706540615e+04       5.542189880360e-04       5.542189880354e-04 
       2.617985181337e+00      -5.564913896104e-04      -3.444064187688e+04      -3.472797562140e+04      -1.634048001094e+00      -3.428072293369e+04       5.327508477911e-04       5.327508477905e-04 
       2.678965889958e+00      -5.349136375585e-04      -3.466544837189e+04      -3.495469870945e+04      -1.570202730493e+00      -3.450451902081e+04       5.120945522420e-04       5.120945522415e-04 
       2.741367021753e+00      -5.141534411316e-04      -3.489029605006e+04      -3.518146595783e+04      -1.511401558746e+00      -3.472835835531e+04       4.922190644199e-04       4.922190644194e-04 
       2.805221662630e+00      -4.941813519954e-04      -3.511547579275e+04      -3.540857106572e+04      -1.449546789322e+00      -3.495253070285e+04       4.730998424881e-04       4.730998424876e-04 
       2.870563669163e+00      -4.749673174634e-04      -3.534077115449e+04      -3.563579571425e+04      -1.397149712873e+00      -3.517682070769e+04       4.547060815466e-04       4.547060815462e-04 
       2.937427686551e+00      -4.564863100104e-04      -3.556634476973e+04      -3.586330408036e+04      -1.341594644043e+00      -3.540139026184e+04       4.370131416607e-04       4.370131416603e-04 
       3.005849166979e+00      -4.387060194929e-04      -3.579189414807e+04      -3.609079146213e+04      -1.287718417296e+00      -3.562593859480e+04       4.199914917582e-04       4.199914917579e-04 
       3.075864388422e+00      -4.216039921501e-04      -3.601770189908e+04      -3.631854293732e+04      -1.241558106383e+00      -3.585074716379e+04       4.036197310916e-04       4.036197310913e-04 
       3.147510473878e+00      -4.051546877650e-04      -3.624359837295e+04      -3.654638746489e+04      -1.190465566906e+00      -3.607564698455e+04       3.878718898794e-04       3.878718898791e-04 
       3.220825411050e+00      -3.893345085088e-04      -3.646968062970e+04      -3.677442323521e+04      -1.143474185498e+00      -3.630073503580e+04       3.727259202980e-04       3.727259202977e-04 
       3.295848072487e+00      -3.741174596359e-04      -3.669593977465e+04      -3.700264175853e+04      -1.099233752994e+00      -3.652600284884e+04       3.581593777395e-04       3.581593777393e-04 
       3.372618236198e+00      -3.594848271726e-04      -3.692233098474e+04      -3.723099748305e+04      -1.056053963940e+00      -3.675140549370e+04       3.441502817758e-04       3.441502817756e-04 
       3.451176606740e+00      -3.454113070566e-04      -3.714885355272e+04      -3.745949047430e+04      -1.014907711430e+00      -3.697694292733e+04       3.306779066240e-04       3.306779066238e-04 
       3.531564836800e+00      -3.318782477241e-04      -3.737551396617e+04      -3.768812718027e+04      -9.733135878370e-01      -3.720262150099e+04       3.177223172177e-04       3.177223172175e-04 
       3.613825549283e+00      -3.188644783130e-04      -3.760228320774e+04      -3.791687867545e+04      -9.350902641341e-01      -3.742841265384e+04       3.052639991041e-04       3.052639991039e-04 
       3.698002359906e+00      -3.063516380355e-04      -3.782917708636e+04      -3.814576105773e+04      -9.004826685478e-01      -3.765433225558e+04       2.932845098695e-04       2.932845098693e-04 
       3.784139900330e+00      -2.943200731240e-04      -3.805629343263e+04      -3.837487353583e+04      -8.641280355062e-01      -3.788047809077e+04       2.817666763052e-04       2.817666763050e-04 
       3.872283841818e+00      -2.827526284743e-04      -3.828357017575e+04      -3.860415353875e+04      -8.308232000850e-01      -3.810678844588e+04       2.706926891159e-04       2.706926891158e-04 
       3.962480919454e+00      -2.716297880824e-04      -3.851080314471e+04      -3.883339565046e+04      -7.987692013628e-01      -3.833306046039e+04       2.600444992902e-04       2.600444992901e-04 
       4.054778956923e+00      -2.609367717383e-04      -3.873823602813e+04      -3.906284586617e+04      -7.633295942020e-01      -3.855953686737e+04       2.498077953311e-04       2.498077953310e-04 
       4.149226891867e+00      -2.506569486904e-04      -3.896579318587e+04      -3.929242822658e+04      -7.333664047439e-01      -3.878614273815e+04       2.399665837958e-04       2.399665837957e-04 
       4.245874801830e+00      -2.407751126162e-04      -3.919350761352e+04      -3.952217635034e+04      -7.092204329817e-01      -3.901291120928e+04       2.305061604236e-04       2.305061604235e-04 
       4.344773930815e+00      -2.312749646326e-04      -3.942124362488e+04      -3.975195387268e+04      -6.808940990197e-01      -3.923970749059e+04       2.214113801145e-04       2.214113801144e-04 
       4.445976716447e+00      -2.221421535292e-04      -3.964895134260e+04      -3.998171085015e+04      -6.512032711951e-01      -3.946648226030e+04       2.126682199390e-04       2.126682199389e-04 
       4.549536817783e+00      -2.133657048794e-04      -3.987719548976e+04      -4.021201720359e+04      -6.272138672517e-01      -3.969379810458e+04       2.042663527596e-04       2.042663527595e-04 
       4.655509143761e+00      -2.049288728632e-04      -4.010531420015e+04      -4.044220584122e+04      -6.024340991670e-01      -3.992099640515e+04       1.961894044642e-04       1.961894044641e-04 
       4.763949882310e+00      -1.968195601937e-04      -4.033349517496e+04      -4.067246657941e+04      -5.772062329985e-01      -4.014826445373e+04       1.884260542878e-04       1.884260542877e-04 
       4.874916530144e+00      -1.890257469263e-04      -4.056187972545e+04      -4.090294248785e+04      -5.540551970505e-01      -4.037574341774e+04       1.809650508473e-04       1.809650508472e-04 
       4.988467923250e+00      -1.815355702371e-04      -4.079039863605e+04      -4.113356412427e+04      -5.315630590247e-01      -4.060336467979e+04       1.737945691586e-04       1.737945691585e-04 
       5.104664268079e+00      -1.743368087453e-04      -4.101890052332e+04      -4.136417937704e+04      -5.134984511051e-01      -4.083097804838e+04       1.669029299013e-04       1.669029299012e-04 
       5.223567173471e+00      -1.674186231369e-04      -4.124744273788e+04      -4.159484663512e+04      -4.932608674390e-01      -4.105864100085e+04       1.602797840942e-04       1.602797840941e-04 
       5.345239683321e+00      -1.607703890922e-04      -4.147613526989e+04      -4.182567754811e+04      -4.735454218055e-01      -4.128646366622e+04       1.539153251766e-04       1.539153251765e-04 
       5.469746310003e+00      -1.543819452520e-04      -4.170494258283e+04      -4.205663679606e+04      -4.525182293117e-01      -4.151441108072e+04       1.477995319300e-04       1.477995319299e-04 
       5.597153068580e+00      -1.482436541510e-04      -4.193390137465e+04      -4.228776197003e+04      -4.354782666661e-01      -4.174252032148e+04       1.419230199477e-04       1.419230199476e-04 
       5.727527511801e+00      -1.423447083079e-04      -4.216280113295e+04      -4.251884166992e+04      -4.182872366113e-01      -4.197058253217e+04       1.362759362947e-04       1.362759362946e-04 
       5.860938765921e+00      -1.366771068838e-04      -4.239185048912e+04      -4.275008684299e+04      -4.022816007863e-01      -4.219880587074e+04       1.308501843801e-04       1.308501843801e-04 
       5.997457567353e+00      -1.312317580228e-04      -4.262102553781e+04      -4.298147417802e+04      -3.841288574295e-01      -4.242716716776e+04       1.256371895134e-04       1.256371895133e-04 
       6.137156300174e+00      -1.259996790673e-04      -4.285018067623e+04      -4.321285765676e+04      -3.711175891812e-01      -4.265552224597e+04       1.206283648969e-04       1.206283648969e-04 
       6.280109034500e+00      -1.209732822497e-04      -4.307950482659e+04      -4.344442861121e+04      -3.551567517865e-01      -4.288405975512e+04       1.158164021246e-04       1.158164021246e-04 
       6.426391565762e+00      -1.161442867473e-04      -4.330887990726e+04      -4.367606886548e+04      -3.395875718151e-01      -4.311266294322e+04       1.111934041032e-04       1.111934041031e-04 
       6.576081454897e+00      -1.115050510705e-04      -4.353831163428e+04      -4.390778512800e+04      -3.270534521986e-01      -4.334133831822e+04       1.067521169120e-04       1.067521169120e-04 
       6.729258069463e+00      -1.070482519495e-04      -4.376782221950e+04      -4.413960081862e+04      -3.139574966809e-01      -4.357010880219e+04       1.024855938068e-04       1.024855938068e-04 
       6.886002625731e+00      -1.027670016362e-04      -4.399737747602e+04      -4.437148239059e+04      -3.021008878004e-01      -4.379894115971e+04       9.838701601680e-05       9.838701601679e-05 
       7.046398231737e+00      -9.865439462447e-05      -4.422698580971e+04      -4.460343944882e+04      -2.906581097762e-01      -4.402784469079e+04       9.444992192351e-05       9.444992192349e-05 
       7.210529931356e+00      -9.470398961717e-05      -4.445665470724e+04      -4.483548065651e+04      -2.769097274337e-01      -4.425682774675e+04       9.066808827567e-05       9.066808827565e-05 
       7.378484749387e+00      -9.090962855879e-05      -4.468645009535e+04      -4.506767370097e+04      -2.684435302851e-01      -4.448595704430e+04       8.703563767528e-05       8.703563767526e-05 
       7.550351737698e+00      -8.726487179063e-05      -4.491617683819e+04      -4.529982304309e+04      -2.555754569506e-01      -4.471503926710e+04       8.354641018383e-05       8.354641018382e-05 
       7.726222022441e+00      -8.376434732742e-05      -4.514605070941e+04      -4.553214761123e+04      -2.456046500324e-01      -4.494429039983e+04       8.019526104718e-05       8.019526104717e-05 
       7.906188852370e+00      -8.040233927685e-05      -4.537601325442e+04      -4.576458984175e+04      -2.362060748072e-01      -4.517365338409e+04       7.697671838451e-05       7.697671838450e-05 
       8.090347648278e+00      -7.717286767771e-05      -4.560571274001e+04      -4.599679644769e+04      -2.269054026797e-01      -4.540277926739e+04       7.388505753190e-05       7.388505753189e-05 
       8.278796053598e+00      -7.407197742992e-05      -4.583585749982e+04      -4.622948333198e+04      -2.161756910200e-01      -4.563237446241e+04       7.091649212287e-05       7.091649212286e-05 
       8.471633986168e+00      -7.109355209027e-05      -4.606576587786e+04      -4.646196463605e+04      -2.077711660080e-01      -4.586176176015e+04       6.806516652420e-05       6.806516652419e-05 
       8.668963691214e+00      -6.823363660641e-05      -4.629596081976e+04      -4.669476948135e+04      -1.995110494887e-01      -4.609146316673e+04       6.532729448937e-05       6.532729448937e-05 
       8.870889795555e+00      -6.548682334346e-05      -4.652590634108e+04      -4.692735904114e+04      -1.926769757695e-01      -4.632094656141e+04       6.269769905950e-05       6.269769905949e-05 
       9.077519363086e+00      -6.284930658456e-05      -4.675602363830e+04      -4.716016000656e+04      -1.839814081036e-01      -4.655063280120e+04       6.017273705058e-05       6.017273705057e-05 
       9.288961951539e+00      -6.031660808229e-05      -4.698616153497e+04      -4.739302186593e+04      -1.783009232945e-01      -4.678037307453e+04       5.774812108390e-05       5.774812108389e-05 
       9.505329670573e+00      -5.788456720658e-05      -4.721626554703e+04      -4.762589171046e+04      -1.708427246196e-01      -4.701011479092e+04       5.541986826060e-05       5.541986826060e-05 
       9.726737241215e+00      -5.554921311345e-05      -4.744629910246e+04      -4.785873485473e+04      -1.635918802771e-01      -4.723982340028e+04       5.318417696200e-05       5.318417696200e-05 
       9.953302056692e+00      -5.330710650998e-05      -4.767656069203e+04      -4.809185461970e+04      -1.564713624090e-01      -4.746979795983e+04       5.103775475365e-05       5.103775475365e-05 
       1.018514424467e+01      -5.115406558403e-05      -4.790657477974e+04      -4.832477374534e+04      -1.496282316889e-01      -4.769956701630e+04       4.897659790649e-05       4.897659790649e-05 
       1.042238673094e+01      -4.908711537217e-05      -4.813682118328e+04      -4.855797875171e+04      -1.435016099966e-01      -4.792961041762e+04       4.699785925958e-05       4.699785925958e-05 
       1.066515530461e+01      -4.710210720179e-05      -4.836652892816e+04      -4.879069455793e+04      -1.384283189556e-01      -4.815916271501e+04       4.509756624694e-05       4.509756624694e-05 
       1.091357868479e+01      -4.519717307117e-05      -4.859709313431e+04      -4.902433128504e+04      -1.324745510837e-01      -4.838961533443e+04       4.327393089107e-05       4.327393089106e-05 
       1.116778858885e+01      -4.336799124523e-05      -4.882727637793e+04      -4.925764360398e+04      -1.279985220776e-01      -4.861973864404e+04       4.152281585502e-05       4.152281585502e-05 
       1.142791980224e+01      -4.161188933024e-05      -4.905739973039e+04      -4.949095843614e+04      -1.229059233027e-01      -4.884985484815e+04       3.984166275572e-05       3.984166275572e-05 
       1.169411024998e+01      -3.992605383587e-05      -4.928753365043e+04      -4.972435012047e+04      -1.165496645800e-01      -4.908003681964e+04       3.822777817721e-05       3.822777817720e-05 
       1.196650106976e+01      -3.830766351625e-05      -4.951760916932e+04      -4.995775244739e+04      -1.122789911514e-01      -4.931021873156e+04       3.667846114276e-05       3.667846114276e-05 
       1.224523668681e+01      -3.675415943353e-05      -4.974775505352e+04      -5.019129890077e+04      -1.071173825273e-01      -4.954053176028e+04       3.519126199290e-05       3.519126199289e-05 
       1.253046489043e+01      -3.526283074144e-05      -4.997776395192e+04      -5.042478402139e+04      -1.031629616328e-01      -4.977077256484e+04       3.376358546375e-05       3.376358546375e-05 
       1.282233691240e+01      -3.383134343589e-05      -5.020780116724e+04      -5.065837852562e+04      -9.924058165306e-02      -5.000110903528e+04       3.239319717949e-05       3.239319717948e-05 
       1.312100750712e+01      -3.245717642207e-05      -5.043762633772e+04      -5.089184402046e+04      -9.505383244286e-02      -5.023130524037e+04       3.107768358893e-05       3.107768358893e-05 
       1.342663503370e+01      -3.113823217126e-05      -5.066749353506e+04      -5.112544121020e+04      -9.149138795703e-02      -5.046161784949e+04       2.981503666335e-05       2.981503666335e-05 
       1.373938153990e+01      -2.987226762964e-05      -5.089730953446e+04      -5.135908059295e+04      -8.700592597724e-02      -5.069195781064e+04       2.860310906954e-05       2.860310906954e-05 
       1.405941284805e+01      -2.865719143782e-05      -5.112708203443e+04      -5.159277473344e+04      -8.430857860070e-02      -5.092233682601e+04       2.743989862894e-05       2.743989862894e-05 
       1.438689864299e+01      -2.749096820461e-05      -5.135677314424e+04      -5.182649043380e+04      -8.143827394447e-02      -5.115272134040e+04       2.632345682288e-05       2.632345682288e-05 
       1.472201256202e+01      -2.637180772879e-05      -5.158666429150e+04      -5.206051700702e+04      -7.804412198732e-02      -5.138339609342e+04       2.525206986424e-05       2.525206986424e-05 
       1.506493228699e+01      -2.529744574608e-05      -5.181596518528e+04      -5.229406245176e+04      -7.467013664029e-02      -5.161357854667e+04       2.422357000318e-05       2.422357000318e-05 
       1.541583963846e+01      -2.426652721555e-05      -5.204552803064e+04      -5.252799267070e+04      -7.180921736323e-02      -5.184412245297e+04       2.323666009220e-05       2.323666009220e-05 
       1.577492067216e+01      -2.327703402483e-05      -5.227472743283e+04      -5.276168262139e+04      -6.879836632186e-02      -5.207440996426e+04       2.228940806831e-05       2.228940806831e-05 
       1.614236577761e+01      -2.232754106463e-05      -5.250405273723e+04      -5.299563264600e+04      -6.527592220730e-02      -5.230493392168e+04       2.138044968059e-05       2.138044968059e-05 
       1.651836977906e+01      -2.141625997938e-05      -5.273303639126e+04      -5.322937759944e+04      -6.352370197495e-02      -5.253523423589e+04       2.050807279692e-05       2.050807279692e-05 
       1.690313203881e+01      -2.054185955670e-05      -5.296213928915e+04      -5.346338983521e+04      -5.993448233947e-02      -5.276577597669e+04       1.967100309410e-05       1.967100309410e-05 
       1.729685656291e+01      -1.970265958739e-05      -5.319080948826e+04      -5.369711965994e+04      -5.750167173559e-02      -5.299601552031e+04       1.886763195564e-05       1.886763195564e-05 
       1.769975210931e+01      -1.889740587568e-05      -5.341943088839e+04      -5.393096246562e+04      -5.555074514448e-02      -5.322634189640e+04       1.809675874657e-05       1.809675874657e-05 
       1.811203229857e+01      -1.812476345892e-05      -5.364806230606e+04      -5.416498591209e+04      -5.328360405550e-02      -5.345682061244e+04       1.735710547542e-05       1.735710547542e-05 
       1.853391572709e+01      -1.738332126861e-05      -5.387637299710e+04      -5.439886473826e+04      -5.058981179690e-02      -5.368712934002e+04       1.664732124352e-05       1.664732124352e-05 
       1.896562608305e+01      -1.667194990815e-05      -5.410471724469e+04      -5.463296577369e+04      -4.935713731305e-02      -5.391762874493e+04       1.596632486004e-05       1.596632486004e-05 
       1.940739226500e+01      -1.598931901792e-05      -5.433267000765e+04      -5.486686940300e+04      -4.704233182744e-02      -5.414790322121e+04       1.531284270530e-05       1.531284270530e-05 
       1.985944850322e+01      -1.533433891096e-05      -5.456041295943e+04      -5.510076911130e+04      -4.523207126171e-02      -5.437814221195e+04       1.468583158847e-05       1.468583158847e-05 
       2.032203448390e+01      -1.470589773228e-05      -5.478791472047e+04      -5.533464375911e+04      -4.323189333019e-02      -5.460832324284e+04       1.408422709587e-05       1.408422709587e-05 
       2.079539547627e+01      -1.410295299014e-05      -5.501524004899e+04      -5.556856983690e+04      -4.102916398084e-02      -5.483852011468e+04       1.350703122089e-05       1.350703122089e-05 
       2.127978246257e+01      -1.352447961419e-05      -5.524236772909e+04      -5.580253757827e+04      -3.953843463371e-02      -5.506872142660e+04       1.295326261922e-05       1.295326261922e-05 
       2.177545227121e+01      -1.296946102273e-05      -5.546913757326e+04      -5.603639739313e+04      -3.837558437708e-02      -5.529877769344e+04       1.242194806927e-05       1.242194806926e-05 
       2.228266771287e+01      -1.243698870409e-05      -5.569567093280e+04      -5.627028471074e+04      -3.663195504231e-02      -5.552882060031e+04       1.191221784049e-05       1.191221784049e-05 
       2.280169771990e+01      -1.192617805526e-05      -5.592205273558e+04      -5.650429884859e+04      -3.466787637435e-02      -5.575894610617e+04       1.142322507831e-05       1.142322507831e-05 
       2.333281748888e+01      -1.143611306167e-05      -5.614805546087e+04      -5.673822410103e+04      -3.350223909570e-02      -5.598893920667e+04       1.095409282041e-05       1.095409282041e-05 
       2.387630862654e+01      -1.096601063906e-05      -5.637391567075e+04      -5.697231441244e+04      -3.214154507079e-02      -5.621904821783e+04       1.050407142522e-05       1.050407142522e-05 
       2.443245929907e+01      -1.051495678600e-05      -5.659903505873e+04      -5.720598072927e+04      -3.071770500632e-02      -5.644868950495e+04       1.007228582363e-05       1.007228582363e-05 
       2.500156438492e+01      -1.008226237757e-05      -5.682379098122e+04      -5.743962079460e+04      -2.976126069130e-02      -5.667825306926e+04       9.658076330355e-06       9.658076330355e-06 
       2.558392563115e+01      -9.667225340279e-06      -5.704838319612e+04      -5.767345378748e+04      -2.847098914041e-02      -5.690795255416e+04       9.260770851910e-06       9.260770851910e-06 
       2.617985181338e+01      -9.269084377099e-06      -5.727250434834e+04      -5.790718711982e+04      -2.747223003034e-02      -5.713749650761e+04       8.879640537351e-06       8.879640537351e-06 
       2.678965889958e+01      -8.887205713225e-06      -5.749643168083e+04      -5.814112012757e+04      -2.630630238895e-02      -5.736717739297e+04       8.514078684263e-06       8.514078684262e-06 
       2.741367021754e+01      -8.520862018065e-06      -5.771968115186e+04      -5.837478332039e+04      -2.526045687180e-02      -5.759652893887e+04       8.163388942273e-06       8.163388942273e-06 
       2.805221662630e+01      -8.169437463555e-06      -5.794228384401e+04      -5.860822899411e+04      -2.400210217494e-02      -5.782559957290e+04       7.826981763381e-06       7.826981763381e-06 
       2.870563669163e+01      -7.832382721202e-06      -5.816459107840e+04      -5.884183449259e+04      -2.309638757617e-02      -5.805475826880e+04       7.504331291795e-06       7.504331291795e-06 
       2.937427686551e+01      -7.509082344276e-06      -5.838632506177e+04      -5.907534192443e+04      -2.201902877112e-02      -5.828374706704e+04       7.194848312765e-06       7.194848312765e-06 
       3.005849166979e+01      -7.198975205761e-06      -5.860741071736e+04      -5.930869955144e+04      -2.094673897005e-02      -5.851251124823e+04       6.897995632315e-06       6.897995632315e-06 
