#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.257545E+01   0.224398E+04   0.215481E+04   0.267861E-03   0.161641E-03   0.488561E-01   0.220487E+04   0.223012E+04   0.220487E+04  -0.579667E-03   0.221061E+04   0.220730E+04   0.805095E-03
   0.266275E+01   0.211917E+04   0.203496E+04   0.236649E-03   0.137142E-03   0.431492E-01   0.208224E+04   0.210609E+04   0.208224E+04  -0.547428E-03   0.208767E+04   0.208454E+04   0.735589E-03
   0.275300E+01   0.200117E+04   0.192165E+04   0.209060E-03   0.237392E-03   0.381425E-01   0.196629E+04   0.198881E+04   0.196629E+04  -0.516944E-03   0.197141E+04   0.196846E+04   0.672052E-03
   0.284632E+01   0.188957E+04   0.181449E+04   0.184671E-03   0.209116E-03   0.337084E-01   0.185664E+04   0.187791E+04   0.185664E+04  -0.488117E-03   0.186148E+04   0.185869E+04   0.613965E-03
   0.294279E+01   0.178408E+04   0.171319E+04   0.163116E-03   0.993203E-04   0.297300E-01   0.175299E+04   0.177306E+04   0.175299E+04  -0.460866E-03   0.175755E+04   0.175492E+04   0.560876E-03
   0.304254E+01   0.168434E+04   0.161741E+04   0.144066E-03   0.113390E-03   0.262916E-01   0.165499E+04   0.167394E+04   0.165499E+04  -0.435101E-03   0.165930E+04   0.165681E+04   0.512351E-03
   0.314567E+01   0.159006E+04   0.152688E+04   0.127231E-03   0.669232E-04   0.231958E-01   0.156235E+04   0.158025E+04   0.156235E+04  -0.410747E-03   0.156642E+04   0.156407E+04   0.468003E-03
   0.325229E+01   0.150096E+04   0.144131E+04   0.112355E-03   0.123242E-03   0.204996E-01   0.147480E+04   0.149169E+04   0.147480E+04  -0.387730E-03   0.147864E+04   0.147642E+04   0.427479E-03
   0.336253E+01   0.141674E+04   0.136044E+04   0.992122E-04   0.115984E-03   0.181098E-01   0.139205E+04   0.140800E+04   0.139205E+04  -0.365975E-03   0.139568E+04   0.139358E+04   0.390447E-03
   0.347650E+01   0.133716E+04   0.128402E+04   0.876000E-04   0.104137E-03   0.159793E-01   0.131386E+04   0.132890E+04   0.131386E+04  -0.345417E-03   0.131728E+04   0.131530E+04   0.356612E-03
   0.359434E+01   0.126196E+04   0.121181E+04   0.773416E-04   0.820410E-04   0.141435E-01   0.123996E+04   0.125416E+04   0.123996E+04  -0.325990E-03   0.124319E+04   0.124132E+04   0.325698E-03
   0.371617E+01   0.119090E+04   0.114357E+04   0.682796E-04   0.375233E-04   0.124673E-01   0.117015E+04   0.118355E+04   0.117015E+04  -0.307635E-03   0.117319E+04   0.117143E+04   0.297456E-03
   0.384213E+01   0.112377E+04   0.107911E+04   0.602754E-04   0.336327E-04   0.110063E-01   0.110418E+04   0.111683E+04   0.110418E+04  -0.290293E-03   0.110706E+04   0.110539E+04   0.271656E-03
   0.397236E+01   0.106035E+04   0.101821E+04   0.532062E-04   0.522680E-04   0.970784E-02   0.104187E+04   0.105381E+04   0.104187E+04  -0.273912E-03   0.104459E+04   0.104301E+04   0.248089E-03
   0.410700E+01   0.100045E+04   0.960687E+03   0.469627E-04   0.517717E-04   0.856099E-02   0.983012E+03   0.994271E+03   0.983012E+03  -0.258437E-03   0.985574E+03   0.984087E+03   0.226562E-03
   0.424621E+01   0.943869E+03   0.906355E+03   0.414495E-04   0.320899E-04   0.756654E-02   0.927418E+03   0.938040E+03   0.927418E+03  -0.243821E-03   0.929835E+03   0.928431E+03   0.206902E-03
   0.439013E+01   0.890428E+03   0.855037E+03   0.365808E-04   0.228778E-04   0.667258E-02   0.874908E+03   0.884930E+03   0.874908E+03  -0.230016E-03   0.877189E+03   0.875863E+03   0.188945E-03
   0.453894E+01   0.839962E+03   0.806576E+03   0.322822E-04   0.124151E-04   0.588599E-02   0.825322E+03   0.834776E+03   0.825322E+03  -0.216980E-03   0.827473E+03   0.826222E+03   0.172546E-03
   0.469279E+01   0.792305E+03   0.760812E+03   0.284867E-04   0.154023E-04   0.519889E-02   0.778495E+03   0.787412E+03   0.778495E+03  -0.204669E-03   0.780525E+03   0.779343E+03   0.157571E-03
   0.485185E+01   0.747309E+03   0.717603E+03   0.251361E-04   0.118747E-04   0.457944E-02   0.734283E+03   0.742694E+03   0.734283E+03  -0.193045E-03   0.736198E+03   0.735082E+03   0.143897E-03
   0.501630E+01   0.704824E+03   0.676805E+03   0.221781E-04   0.135387E-04   0.404988E-02   0.692538E+03   0.700471E+03   0.692538E+03  -0.182070E-03   0.694344E+03   0.693290E+03   0.131410E-03
   0.518633E+01   0.664712E+03   0.638287E+03   0.195671E-04   0.121946E-04   0.357044E-02   0.653126E+03   0.660607E+03   0.653126E+03  -0.171709E-03   0.654829E+03   0.653834E+03   0.120009E-03
   0.536212E+01   0.626848E+03   0.601926E+03   0.172624E-04   0.484967E-05   0.314539E-02   0.615921E+03   0.622976E+03   0.615921E+03  -0.161928E-03   0.617527E+03   0.616588E+03   0.109600E-03
   0.554387E+01   0.591105E+03   0.567602E+03   0.152283E-04   0.163043E-04   0.277466E-02   0.580801E+03   0.587454E+03   0.580801E+03  -0.152694E-03   0.582315E+03   0.581429E+03   0.100096E-03
   0.573178E+01   0.557370E+03   0.535207E+03   0.134332E-04   0.112819E-04   0.245295E-02   0.547654E+03   0.553926E+03   0.547654E+03  -0.143980E-03   0.549081E+03   0.548244E+03   0.914204E-04
   0.592606E+01   0.525528E+03   0.504630E+03   0.118489E-04   0.267000E-05   0.216291E-02   0.516367E+03   0.522281E+03   0.516367E+03  -0.135754E-03   0.517713E+03   0.516923E+03   0.834997E-04
   0.612692E+01   0.495478E+03   0.475773E+03   0.104509E-04   0.419231E-05   0.190815E-02   0.486840E+03   0.492417E+03   0.486840E+03  -0.127992E-03   0.488110E+03   0.487363E+03   0.762691E-04
   0.633460E+01   0.467120E+03   0.448541E+03   0.921737E-05   0.172048E-05   0.168184E-02   0.458976E+03   0.464233E+03   0.458976E+03  -0.120666E-03   0.460173E+03   0.459468E+03   0.696686E-04
   0.654931E+01   0.440361E+03   0.422845E+03   0.812897E-05   0.999406E-05   0.148459E-02   0.432684E+03   0.437640E+03   0.432684E+03  -0.113754E-03   0.433812E+03   0.433146E+03   0.636435E-04
   0.677130E+01   0.415112E+03   0.398598E+03   0.716867E-05   0.763942E-05   0.131053E-02   0.407875E+03   0.412547E+03   0.407875E+03  -0.107232E-03   0.408939E+03   0.408310E+03   0.581437E-04
   0.700081E+01   0.391291E+03   0.375723E+03   0.632152E-05   0.668276E-05   0.115411E-02   0.384468E+03   0.388872E+03   0.384468E+03  -0.101078E-03   0.385471E+03   0.384877E+03   0.531237E-04
   0.723811E+01   0.368816E+03   0.354140E+03   0.557414E-05   0.292809E-05   0.101488E-02   0.362385E+03   0.366536E+03   0.362385E+03  -0.952722E-04   0.363331E+03   0.362769E+03   0.485414E-04
   0.748344E+01   0.347614E+03   0.333780E+03   0.491489E-05   0.124741E-05   0.899200E-03   0.341553E+03   0.345465E+03   0.341553E+03  -0.897954E-04   0.342444E+03   0.341914E+03   0.443589E-04
   0.773710E+01   0.327615E+03   0.314574E+03   0.433338E-05   0.574303E-05   0.791489E-03   0.321901E+03   0.325589E+03   0.321901E+03  -0.846289E-04   0.322742E+03   0.322240E+03   0.405413E-04
   0.799935E+01   0.308750E+03   0.296458E+03   0.382047E-05   0.174374E-06   0.698393E-03   0.303365E+03   0.306840E+03   0.303365E+03  -0.797557E-04   0.304157E+03   0.303683E+03   0.370569E-04
   0.827048E+01   0.290956E+03   0.279371E+03   0.336810E-05   0.260246E-05   0.612725E-03   0.285882E+03   0.289156E+03   0.285882E+03  -0.751592E-04   0.286628E+03   0.286181E+03   0.338764E-04
   0.855082E+01   0.274175E+03   0.263256E+03   0.296915E-05   0.713326E-07   0.542928E-03   0.269393E+03   0.272478E+03   0.269393E+03  -0.708242E-04   0.270096E+03   0.269673E+03   0.309735E-04
   0.884064E+01   0.258349E+03   0.248058E+03   0.261733E-05   0.204206E-05   0.476951E-03   0.253842E+03   0.256750E+03   0.253842E+03  -0.667360E-04   0.254505E+03   0.254105E+03   0.283239E-04
   0.914030E+01   0.243424E+03   0.233726E+03   0.230708E-05   0.151939E-05   0.420815E-03   0.239178E+03   0.241917E+03   0.239178E+03  -0.628806E-04   0.239802E+03   0.239424E+03   0.259054E-04
   0.945011E+01   0.229350E+03   0.220211E+03   0.203351E-05   0.198483E-05   0.370908E-03   0.225349E+03   0.227931E+03   0.225349E+03  -0.592451E-04   0.225938E+03   0.225580E+03   0.236979E-04
   0.977043E+01   0.216080E+03   0.207468E+03   0.179229E-05   0.455175E-06   0.327258E-03   0.212310E+03   0.214742E+03   0.212310E+03  -0.558171E-04   0.212865E+03   0.212527E+03   0.216828E-04
   0.101016E+02   0.203569E+03   0.195453E+03   0.157962E-05  -0.130589E-07   0.287751E-03   0.200017E+03   0.202308E+03   0.200017E+03  -0.525851E-04   0.200540E+03   0.200219E+03   0.198434E-04
   0.104440E+02   0.191772E+03   0.184125E+03   0.139211E-05  -0.254200E-06   0.254061E-03   0.188426E+03   0.190584E+03   0.188426E+03  -0.495378E-04   0.188919E+03   0.188615E+03   0.181643E-04
   0.107980E+02   0.180652E+03   0.173445E+03   0.122681E-05   0.570994E-06   0.223950E-03   0.177499E+03   0.179532E+03   0.177499E+03  -0.466650E-04   0.177963E+03   0.177676E+03   0.166314E-04
   0.111640E+02   0.170168E+03   0.163377E+03   0.108108E-05   0.943251E-06   0.196969E-03   0.167198E+03   0.169113E+03   0.167198E+03  -0.439568E-04   0.167635E+03   0.167363E+03   0.152320E-04
   0.115424E+02   0.160285E+03   0.153887E+03   0.952628E-06   0.233413E-06   0.173740E-03   0.157487E+03   0.159291E+03   0.157487E+03  -0.414040E-04   0.157899E+03   0.157642E+03   0.139543E-04
   0.119336E+02   0.150970E+03   0.144941E+03   0.839394E-06   0.123024E-05   0.153531E-03   0.148334E+03   0.150033E+03   0.148334E+03  -0.389976E-04   0.148723E+03   0.148479E+03   0.127877E-04
   0.123381E+02   0.142190E+03   0.136510E+03   0.739591E-06   0.966738E-06   0.134867E-03   0.139707E+03   0.141308E+03   0.139707E+03  -0.367295E-04   0.140073E+03   0.139842E+03   0.117225E-04
   0.127563E+02   0.133915E+03   0.128563E+03   0.651624E-06   0.564938E-06   0.118684E-03   0.131576E+03   0.133083E+03   0.131576E+03  -0.345918E-04   0.131921E+03   0.131702E+03   0.107497E-04
   0.131887E+02   0.126115E+03   0.121073E+03   0.574095E-06  -0.263441E-07   0.104996E-03   0.123913E+03   0.125332E+03   0.123913E+03  -0.325771E-04   0.124237E+03   0.124030E+03   0.986134E-05
   0.136357E+02   0.118766E+03   0.114015E+03   0.505770E-06   0.747836E-06   0.922292E-04   0.116691E+03   0.118028E+03   0.116691E+03  -0.306784E-04   0.116997E+03   0.116800E+03   0.904993E-05
   0.140979E+02   0.111839E+03   0.107363E+03   0.445557E-06   0.552128E-06   0.814326E-04   0.109885E+03   0.111144E+03   0.109885E+03  -0.288892E-04   0.110173E+03   0.109986E+03   0.830872E-05
   0.145758E+02   0.105313E+03   0.101096E+03   0.392497E-06  -0.486830E-07   0.718033E-04   0.103472E+03   0.104658E+03   0.103472E+03  -0.272032E-04   0.103744E+03   0.103566E+03   0.763158E-05
   0.150698E+02   0.991629E+02   0.951897E+02   0.345740E-06  -0.787236E-07   0.631978E-04   0.974296E+02   0.985456E+02   0.974296E+02  -0.256146E-04   0.976853E+02   0.975165E+02   0.701287E-05
   0.155806E+02   0.933686E+02   0.896252E+02   0.304543E-06   0.477510E-06   0.555813E-04   0.917362E+02   0.927870E+02   0.917362E+02  -0.241178E-04   0.919771E+02   0.918166E+02   0.644750E-05
   0.161087E+02   0.879091E+02   0.843822E+02   0.268242E-06   0.489107E-07   0.488483E-04   0.863718E+02   0.873611E+02   0.863718E+02  -0.227074E-04   0.865987E+02   0.864461E+02   0.593075E-05
   0.166547E+02   0.827657E+02   0.794428E+02   0.236260E-06   0.360521E-06   0.431608E-04   0.813180E+02   0.822494E+02   0.813180E+02  -0.213788E-04   0.815317E+02   0.813865E+02   0.545840E-05
   0.172192E+02   0.779200E+02   0.747893E+02   0.208082E-06  -0.374712E-07   0.380792E-04   0.765567E+02   0.774336E+02   0.765567E+02  -0.201270E-04   0.767581E+02   0.766198E+02   0.502652E-05
   0.178029E+02   0.733553E+02   0.704055E+02   0.183258E-06   0.180418E-06   0.331620E-04   0.720715E+02   0.728970E+02   0.720715E+02  -0.189478E-04   0.722612E+02   0.721295E+02   0.463159E-05
   0.184063E+02   0.690553E+02   0.662760E+02   0.161389E-06   0.206457E-06   0.294071E-04   0.678463E+02   0.686235E+02   0.678463E+02  -0.178370E-04   0.680250E+02   0.678995E+02   0.427036E-05
   0.190302E+02   0.650049E+02   0.623862E+02   0.142124E-06   0.861760E-07   0.259647E-04   0.638665E+02   0.645981E+02   0.638665E+02  -0.167907E-04   0.640349E+02   0.639151E+02   0.393989E-05
   0.196752E+02   0.611897E+02   0.587222E+02   0.125154E-06   0.172292E-06   0.228444E-04   0.601177E+02   0.608063E+02   0.601177E+02  -0.158051E-04   0.602763E+02   0.601620E+02   0.363747E-05
   0.203421E+02   0.575964E+02   0.552713E+02   0.110207E-06  -0.109288E-06   0.200884E-04   0.565870E+02   0.572352E+02   0.565870E+02  -0.148769E-04   0.567364E+02   0.566272E+02   0.336067E-05
   0.210316E+02   0.542120E+02   0.520210E+02   0.970403E-07   0.139579E-06   0.175936E-04   0.532615E+02   0.538716E+02   0.532615E+02  -0.140026E-04   0.534023E+02   0.532978E+02   0.310722E-05
   0.217445E+02   0.510245E+02   0.489599E+02   0.854438E-07   0.135554E-06   0.155784E-04   0.501296E+02   0.507038E+02   0.501296E+02  -0.131792E-04   0.502622E+02   0.501623E+02   0.287510E-05
   0.224815E+02   0.480229E+02   0.460772E+02   0.752306E-07  -0.719009E-07   0.137047E-04   0.471802E+02   0.477206E+02   0.471802E+02  -0.124038E-04   0.473051E+02   0.472095E+02   0.266245E-05
   0.232435E+02   0.451961E+02   0.433624E+02   0.662356E-07   0.109606E-06   0.120765E-04   0.444026E+02   0.449112E+02   0.444026E+02  -0.116736E-04   0.445203E+02   0.444287E+02   0.246755E-05
   0.240314E+02   0.425343E+02   0.408060E+02   0.583141E-07   0.931247E-07   0.106532E-04   0.417871E+02   0.422658E+02   0.417871E+02  -0.109860E-04   0.418980E+02   0.418102E+02   0.228888E-05
   0.248459E+02   0.400277E+02   0.383987E+02   0.513380E-07   0.346425E-07   0.938748E-05   0.393242E+02   0.397746E+02   0.393242E+02  -0.103385E-04   0.394287E+02   0.393444E+02   0.212500E-05
   0.256881E+02   0.376676E+02   0.361321E+02   0.451950E-07   0.805450E-07   0.822211E-05   0.370052E+02   0.374291E+02   0.370052E+02  -0.972878E-05   0.371037E+02   0.370226E+02   0.197464E-05
   0.265588E+02   0.354454E+02   0.339978E+02   0.397855E-07   0.665446E-07   0.727303E-05   0.348216E+02   0.352205E+02   0.348216E+02  -0.915472E-05   0.349144E+02   0.348365E+02   0.183662E-05
   0.274590E+02   0.333531E+02   0.319884E+02   0.350224E-07   0.497358E-07   0.638424E-05   0.327658E+02   0.331411E+02   0.327658E+02  -0.861424E-05   0.328533E+02   0.327783E+02   0.170987E-05
   0.283897E+02   0.313833E+02   0.300965E+02   0.308283E-07   0.565600E-07   0.564423E-05   0.308303E+02   0.311834E+02   0.308303E+02  -0.810537E-05   0.309127E+02   0.308404E+02   0.159341E-05
   0.293520E+02   0.295288E+02   0.283154E+02   0.271356E-07   0.344748E-07   0.496010E-05   0.290081E+02   0.293403E+02   0.290081E+02  -0.762631E-05   0.290858E+02   0.290161E+02   0.148635E-05
   0.303469E+02   0.277830E+02   0.266386E+02   0.238844E-07   0.449353E-07   0.433312E-05   0.272926E+02   0.276052E+02   0.272926E+02  -0.717531E-05   0.273658E+02   0.272985E+02   0.138789E-05
   0.313755E+02   0.261395E+02   0.250602E+02   0.210220E-07   0.326679E-07   0.386018E-05   0.256777E+02   0.259718E+02   0.256777E+02  -0.675075E-05   0.257467E+02   0.256817E+02   0.129727E-05
   0.324389E+02   0.245924E+02   0.235742E+02   0.185020E-07   0.345921E-07   0.337490E-05   0.241575E+02   0.244342E+02   0.241575E+02  -0.635108E-05   0.242226E+02   0.241597E+02   0.121382E-05
   0.335385E+02   0.231361E+02   0.221755E+02   0.162835E-07  -0.206202E-07   0.297181E-05   0.227265E+02   0.229868E+02   0.227265E+02  -0.597487E-05   0.227879E+02   0.227270E+02   0.113693E-05
   0.346753E+02   0.217653E+02   0.208589E+02   0.143306E-07  -0.184002E-07   0.258649E-05   0.213796E+02   0.216245E+02   0.213796E+02  -0.562077E-05   0.214375E+02   0.213785E+02   0.106604E-05
   0.358506E+02   0.204751E+02   0.196197E+02   0.126114E-07  -0.263305E-07   0.229699E-05   0.201118E+02   0.203422E+02   0.201118E+02  -0.528746E-05   0.201664E+02   0.201091E+02   0.100063E-05
   0.370657E+02   0.192607E+02   0.184533E+02   0.110982E-07  -0.189541E-07   0.202135E-05   0.189186E+02   0.191353E+02   0.189186E+02  -0.497376E-05   0.189701E+02   0.189144E+02   0.940238E-06
   0.383221E+02   0.181178E+02   0.173555E+02   0.976612E-08  -0.197732E-07   0.177225E-05   0.177955E+02   0.179994E+02   0.177955E+02  -0.467850E-05   0.178441E+02   0.177900E+02   0.884433E-06
   0.396210E+02   0.170422E+02   0.163223E+02   0.859370E-08   0.157086E-07   0.156671E-05   0.167386E+02   0.169303E+02   0.167386E+02  -0.440063E-05   0.167845E+02   0.167317E+02   0.832830E-06
   0.409640E+02   0.160298E+02   0.153500E+02   0.756174E-08   0.400356E-08   0.138677E-05   0.157439E+02   0.159242E+02   0.157439E+02  -0.413912E-05   0.157872E+02   0.157358E+02   0.785070E-06
   0.423525E+02   0.150772E+02   0.144349E+02   0.665350E-08  -0.165688E-07   0.120555E-05   0.148078E+02   0.149774E+02   0.148078E+02  -0.389302E-05   0.148487E+02   0.147985E+02   0.740834E-06
   0.437880E+02   0.141807E+02   0.135738E+02   0.585414E-08   0.806672E-08   0.105705E-05   0.139269E+02   0.140864E+02   0.139269E+02  -0.366142E-05   0.139655E+02   0.139165E+02   0.699823E-06
   0.452722E+02   0.133371E+02   0.127634E+02   0.515065E-08  -0.368952E-08   0.934274E-06   0.130979E+02   0.132480E+02   0.130979E+02  -0.344349E-05   0.131344E+02   0.130865E+02   0.661769E-06
   0.468067E+02   0.125433E+02   0.120009E+02   0.453155E-08   0.366797E-08   0.825303E-06   0.123179E+02   0.124590E+02   0.123179E+02  -0.323842E-05   0.123523E+02   0.123055E+02   0.626427E-06
   0.483933E+02   0.117963E+02   0.112833E+02   0.398671E-08   0.729183E-08   0.724994E-06   0.115839E+02   0.117166E+02   0.115839E+02  -0.304545E-05   0.116164E+02   0.115705E+02   0.593569E-06
   0.500335E+02   0.110935E+02   0.106082E+02   0.350728E-08   0.126068E-08   0.637649E-06   0.108933E+02   0.110181E+02   0.108933E+02  -0.286389E-05   0.109241E+02   0.108791E+02   0.562995E-06
