#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.257545E+01   0.264071E+03   0.188155E+03   0.286667E-03   0.553578E-04   0.105510E-02   0.248060E+03   0.252276E+03   0.248060E+03  -0.596120E-03   0.248105E+03   0.238279E+03   0.727032E-02
   0.266275E+01   0.249384E+03   0.177691E+03   0.253260E-03   0.276067E-03   0.623414E-03   0.234263E+03   0.238246E+03   0.234263E+03  -0.562966E-03   0.234307E+03   0.225027E+03   0.664069E-02
   0.275300E+01   0.235497E+03   0.167797E+03   0.223736E-03   0.323461E-03   0.533531E-03   0.221218E+03   0.224979E+03   0.221218E+03  -0.531617E-03   0.221259E+03   0.212496E+03   0.606518E-02
   0.284632E+01   0.222364E+03   0.158441E+03   0.197635E-03  -0.554264E-04   0.451299E-03   0.208883E+03   0.212433E+03   0.208883E+03  -0.501972E-03   0.208921E+03   0.200647E+03   0.553909E-02
   0.294279E+01   0.209950E+03   0.149596E+03   0.174569E-03   0.129865E-03   0.543654E-03   0.197221E+03   0.200573E+03   0.197221E+03  -0.473947E-03   0.197257E+03   0.189445E+03   0.505831E-02
   0.304254E+01   0.198213E+03   0.141234E+03   0.154181E-03  -0.720004E-04   0.434616E-03   0.186195E+03   0.189360E+03   0.186195E+03  -0.447452E-03   0.186229E+03   0.178854E+03   0.461891E-02
   0.314567E+01   0.187118E+03   0.133329E+03   0.136164E-03   0.802965E-04   0.427706E-03   0.175773E+03   0.178761E+03   0.175773E+03  -0.422407E-03   0.175805E+03   0.168843E+03   0.421737E-02
   0.325229E+01   0.176632E+03   0.125858E+03   0.120246E-03  -0.652696E-04   0.301530E-03   0.165923E+03   0.168744E+03   0.165923E+03  -0.398736E-03   0.165953E+03   0.159381E+03   0.385050E-02
   0.336253E+01   0.166722E+03   0.118796E+03   0.106180E-03   0.444423E-04   0.305399E-03   0.156614E+03   0.159276E+03   0.156614E+03  -0.376364E-03   0.156642E+03   0.150439E+03   0.351530E-02
   0.347650E+01   0.157356E+03   0.112124E+03   0.937522E-04  -0.488623E-04   0.183737E-03   0.147816E+03   0.150329E+03   0.147816E+03  -0.355222E-03   0.147843E+03   0.141988E+03   0.320906E-02
   0.359434E+01   0.148506E+03   0.105818E+03   0.827745E-04  -0.443012E-04   0.180532E-03   0.139503E+03   0.141874E+03   0.139503E+03  -0.335244E-03   0.139528E+03   0.134002E+03   0.292931E-02
   0.371617E+01   0.140145E+03   0.998601E+02   0.730757E-04   0.864415E-04   0.144973E-03   0.131648E+03   0.133886E+03   0.131648E+03  -0.316368E-03   0.131672E+03   0.126457E+03   0.267377E-02
   0.384213E+01   0.132245E+03   0.942312E+02   0.645101E-04   0.835084E-04   0.119968E-03   0.124227E+03   0.126339E+03   0.124227E+03  -0.298534E-03   0.124249E+03   0.119329E+03   0.244037E-02
   0.397236E+01   0.124782E+03   0.889138E+02   0.569446E-04  -0.451395E-04   0.175476E-03   0.117217E+03   0.119209E+03   0.117217E+03  -0.281688E-03   0.117238E+03   0.112595E+03   0.222721E-02
   0.410700E+01   0.117732E+03   0.838909E+02   0.502622E-04   0.258365E-04   0.105589E-03   0.110595E+03   0.112475E+03   0.110595E+03  -0.265774E-03   0.110614E+03   0.106234E+03   0.203254E-02
   0.424621E+01   0.111074E+03   0.791467E+02   0.443617E-04  -0.828827E-05   0.837849E-04   0.104340E+03   0.106114E+03   0.104340E+03  -0.250743E-03   0.104359E+03   0.100225E+03   0.185478E-02
   0.439013E+01   0.104785E+03   0.746656E+02   0.391516E-04   0.118469E-04   0.822995E-04   0.984326E+02   0.100106E+03   0.984326E+02  -0.236546E-03   0.984500E+02   0.945507E+02   0.169246E-02
   0.453894E+01   0.988465E+02   0.704340E+02   0.345508E-04  -0.318599E-04   0.114822E-03   0.928539E+02   0.944323E+02   0.928539E+02  -0.223140E-03   0.928703E+02   0.891918E+02   0.154426E-02
   0.469279E+01   0.932382E+02   0.664379E+02   0.304889E-04  -0.289325E-04   0.622727E-04   0.875857E+02   0.890745E+02   0.875857E+02  -0.210480E-03   0.876011E+02   0.841312E+02   0.140895E-02
   0.485185E+01   0.879431E+02   0.626649E+02   0.269030E-04  -0.455561E-05   0.903802E-04   0.826116E+02   0.840159E+02   0.826116E+02  -0.198526E-03   0.826261E+02   0.793531E+02   0.128544E-02
   0.501630E+01   0.829434E+02   0.591024E+02   0.237372E-04   0.255804E-04   0.674863E-04   0.779150E+02   0.792395E+02   0.779150E+02  -0.187240E-03   0.779287E+02   0.748416E+02   0.117269E-02
   0.518633E+01   0.782232E+02   0.557390E+02   0.209426E-04   0.241077E-04   0.643230E-04   0.734809E+02   0.747301E+02   0.734809E+02  -0.176584E-03   0.734939E+02   0.705822E+02   0.106976E-02
   0.536212E+01   0.737673E+02   0.525639E+02   0.184761E-04  -0.387766E-05   0.361997E-04   0.692952E+02   0.704732E+02   0.692952E+02  -0.166526E-03   0.693074E+02   0.665614E+02   0.975827E-03
   0.554387E+01   0.695612E+02   0.495667E+02   0.162990E-04  -0.385164E-05   0.606339E-04   0.653440E+02   0.664548E+02   0.653440E+02  -0.157030E-03   0.653555E+02   0.627658E+02   0.890092E-03
   0.573178E+01   0.655912E+02   0.467379E+02   0.143778E-04   0.133809E-04   0.390876E-04   0.616148E+02   0.626622E+02   0.616148E+02  -0.148068E-03   0.616256E+02   0.591835E+02   0.811854E-03
   0.592606E+01   0.618441E+02   0.440678E+02   0.126822E-04   0.239154E-04   0.408779E-04   0.580948E+02   0.590824E+02   0.580948E+02  -0.139610E-03   0.581050E+02   0.558022E+02   0.740454E-03
   0.612692E+01   0.583079E+02   0.415480E+02   0.111859E-04  -0.270220E-05   0.424277E-04   0.547730E+02   0.557040E+02   0.547730E+02  -0.131627E-03   0.547825E+02   0.526112E+02   0.675303E-03
   0.633460E+01   0.549707E+02   0.391700E+02   0.986563E-05  -0.129621E-04   0.159242E-04   0.516381E+02   0.525159E+02   0.516381E+02  -0.124093E-03   0.516472E+02   0.495998E+02   0.615857E-03
   0.654931E+01   0.518218E+02   0.369261E+02   0.870068E-05   0.123664E-04   0.292267E-04   0.486801E+02   0.495076E+02   0.486801E+02  -0.116985E-03   0.486886E+02   0.467583E+02   0.561620E-03
   0.677130E+01   0.488506E+02   0.348089E+02   0.767291E-05   0.117250E-04   0.109471E-04   0.458890E+02   0.466690E+02   0.458890E+02  -0.110277E-03   0.458970E+02   0.440771E+02   0.512137E-03
   0.700081E+01   0.460473E+02   0.328113E+02   0.676621E-05  -0.194358E-05   0.146424E-04   0.432556E+02   0.439909E+02   0.432556E+02  -0.103949E-03   0.432632E+02   0.415474E+02   0.466995E-03
   0.723811E+01   0.434024E+02   0.309266E+02   0.596628E-05  -0.561141E-05   0.143169E-04   0.407711E+02   0.414642E+02   0.407711E+02  -0.979784E-04   0.407783E+02   0.391608E+02   0.425815E-03
   0.748344E+01   0.409075E+02   0.291487E+02   0.526067E-05   0.690323E-06   0.179595E-04   0.384274E+02   0.390806E+02   0.384274E+02  -0.923461E-04   0.384341E+02   0.369093E+02   0.388252E-03
   0.773710E+01   0.385539E+02   0.274716E+02   0.463827E-05   0.945417E-05   0.108361E-04   0.362165E+02   0.368322E+02   0.362165E+02  -0.870330E-04   0.362229E+02   0.347855E+02   0.353989E-03
   0.799935E+01   0.363339E+02   0.258896E+02   0.408931E-05  -0.798530E-05   0.987417E-05   0.341311E+02   0.347113E+02   0.341311E+02  -0.820215E-04   0.341371E+02   0.327822E+02   0.322739E-03
   0.827048E+01   0.342400E+02   0.243975E+02   0.360512E-05  -0.414017E-05   0.109808E-04   0.321641E+02   0.327109E+02   0.321641E+02  -0.772946E-04   0.321698E+02   0.308927E+02   0.294238E-03
   0.855082E+01   0.322652E+02   0.229902E+02   0.317810E-05  -0.663043E-05   0.147637E-04   0.303090E+02   0.308242E+02   0.303090E+02  -0.728365E-04   0.303143E+02   0.291106E+02   0.268246E-03
   0.884064E+01   0.304028E+02   0.216631E+02   0.280155E-05   0.497990E-05   0.640117E-05   0.285595E+02   0.290450E+02   0.285595E+02  -0.686323E-04   0.285645E+02   0.274300E+02   0.244543E-03
   0.914030E+01   0.286465E+02   0.204115E+02   0.246947E-05   0.345960E-06   0.503027E-05   0.269097E+02   0.273671E+02   0.269097E+02  -0.646675E-04   0.269144E+02   0.258451E+02   0.222927E-03
   0.945011E+01   0.269904E+02   0.192313E+02   0.217666E-05   0.426531E-05   0.315693E-05   0.253539E+02   0.257849E+02   0.253539E+02  -0.609288E-04   0.253584E+02   0.243505E+02   0.203218E-03
   0.977043E+01   0.254287E+02   0.181184E+02   0.191847E-05   0.358666E-05   0.926457E-06   0.238870E+02   0.242930E+02   0.238870E+02  -0.574035E-04   0.238912E+02   0.229413E+02   0.185246E-03
   0.101016E+02   0.239564E+02   0.170692E+02   0.169083E-05  -0.991509E-06   0.928021E-05   0.225039E+02   0.228864E+02   0.225039E+02  -0.540798E-04   0.225079E+02   0.216127E+02   0.168861E-03
   0.104440E+02   0.225683E+02   0.160800E+02   0.149013E-05  -0.447925E-06   0.501710E-05   0.211999E+02   0.215602E+02   0.211999E+02  -0.509460E-04   0.212036E+02   0.203600E+02   0.153922E-03
   0.107980E+02   0.212596E+02   0.151474E+02   0.131320E-05   0.241780E-05   0.167715E-05   0.199705E+02   0.203100E+02   0.199705E+02  -0.479917E-04   0.199741E+02   0.191790E+02   0.140302E-03
   0.111640E+02   0.200259E+02   0.142682E+02   0.115722E-05  -0.323856E-06   0.318245E-05   0.188116E+02   0.191313E+02   0.188116E+02  -0.452067E-04   0.188149E+02   0.180657E+02   0.127885E-03
   0.115424E+02   0.188629E+02   0.134394E+02   0.101972E-05  -0.239066E-05   0.262668E-05   0.177191E+02   0.180203E+02   0.177191E+02  -0.425814E-04   0.177223E+02   0.170162E+02   0.116566E-03
   0.119336E+02   0.177667E+02   0.126582E+02   0.898519E-06  -0.176457E-05   0.237305E-05   0.166893E+02   0.169731E+02   0.166893E+02  -0.401067E-04   0.166924E+02   0.160270E+02   0.106248E-03
   0.123381E+02   0.167335E+02   0.119219E+02   0.791690E-06   0.331331E-06   0.131696E-05   0.157188E+02   0.159860E+02   0.157188E+02  -0.377743E-04   0.157216E+02   0.150946E+02   0.968430E-04
   0.127563E+02   0.157597E+02   0.112279E+02   0.697532E-06   0.177594E-05   0.281494E-05   0.148040E+02   0.150556E+02   0.148040E+02  -0.355759E-04   0.148067E+02   0.142157E+02   0.882699E-04
   0.131887E+02   0.148419E+02   0.105738E+02   0.614543E-06   0.111553E-05   0.103176E-05   0.139418E+02   0.141788E+02   0.139418E+02  -0.335040E-04   0.139444E+02   0.133875E+02   0.804557E-04
   0.136357E+02   0.139770E+02   0.995746E+01   0.541409E-06   0.533591E-06   0.182354E-05   0.131293E+02   0.133525E+02   0.131293E+02  -0.315515E-04   0.131317E+02   0.126070E+02   0.733338E-04
   0.140979E+02   0.131619E+02   0.937660E+01   0.476956E-06   0.120121E-05   0.210716E-05   0.123637E+02   0.125738E+02   0.123637E+02  -0.297115E-04   0.123660E+02   0.118714E+02   0.668426E-04
   0.145758E+02   0.123939E+02   0.882925E+01   0.420159E-06  -0.666016E-06   0.110906E-05   0.116422E+02   0.118401E+02   0.116422E+02  -0.279777E-04   0.116444E+02   0.111783E+02   0.609268E-04
   0.150698E+02   0.116702E+02   0.831349E+01   0.370110E-06   0.102195E-05   0.971818E-06   0.109623E+02   0.111487E+02   0.109623E+02  -0.263439E-04   0.109644E+02   0.105252E+02   0.555353E-04
   0.155806E+02   0.109883E+02   0.782754E+01   0.326011E-06   0.900807E-06   0.916605E-06   0.103218E+02   0.104973E+02   0.103218E+02  -0.248046E-04   0.103238E+02   0.990984E+01   0.506220E-04
   0.161087E+02   0.103459E+02   0.736968E+01   0.287153E-06  -0.111350E-05   0.475220E-06   0.971828E+01   0.988348E+01   0.971828E+01  -0.233543E-04   0.972015E+01   0.933005E+01   0.461443E-04
   0.166547E+02   0.974060E+01   0.693832E+01   0.252918E-06  -0.557081E-06   0.174179E-06   0.914970E+01   0.930523E+01   0.914970E+01  -0.219879E-04   0.915147E+01   0.878382E+01   0.420640E-04
   0.172192E+02   0.917037E+01   0.653193E+01   0.222755E-06  -0.983204E-06   0.808397E-06   0.861404E+01   0.876047E+01   0.861404E+01  -0.207007E-04   0.861573E+01   0.826921E+01   0.383456E-04
   0.178029E+02   0.863321E+01   0.614910E+01   0.196182E-06   0.528282E-06   0.428961E-06   0.810943E+01   0.824728E+01   0.810943E+01  -0.194880E-04   0.811104E+01   0.778443E+01   0.349574E-04
   0.184063E+02   0.812720E+01   0.578847E+01   0.172772E-06  -0.164433E-06   0.839506E-06   0.763408E+01   0.776385E+01   0.763408E+01  -0.183457E-04   0.763561E+01   0.732776E+01   0.318698E-04
   0.190302E+02   0.765057E+01   0.544878E+01   0.152151E-06  -0.783187E-06   0.733971E-07   0.718634E+01   0.730850E+01   0.718634E+01  -0.172697E-04   0.718780E+01   0.689761E+01   0.290565E-04
   0.196752E+02   0.720161E+01   0.512880E+01   0.133985E-06  -0.796281E-07   0.186293E-06   0.676458E+01   0.687957E+01   0.676458E+01  -0.162562E-04   0.676598E+01   0.649242E+01   0.264929E-04
   0.203421E+02   0.677876E+01   0.482743E+01   0.117984E-06   0.139145E-06   0.123588E-07   0.636736E+01   0.647560E+01   0.636736E+01  -0.153016E-04   0.636869E+01   0.611080E+01   0.241571E-04
   0.210316E+02   0.638049E+01   0.454358E+01   0.103889E-06   0.137687E-07  -0.980599E-07   0.599323E+01   0.609511E+01   0.599323E+01  -0.144025E-04   0.599450E+01   0.575136E+01   0.220287E-04
   0.217445E+02   0.600541E+01   0.427625E+01   0.914752E-07  -0.528725E-07   0.220220E-06   0.564088E+01   0.573677E+01   0.564088E+01  -0.135558E-04   0.564210E+01   0.541285E+01   0.200893E-04
   0.224815E+02   0.565219E+01   0.402450E+01   0.805420E-07   0.117309E-07   0.753109E-07   0.530906E+01   0.539931E+01   0.530906E+01  -0.127584E-04   0.531023E+01   0.509406E+01   0.183222E-04
   0.232435E+02   0.531954E+01   0.378741E+01   0.709127E-07  -0.443604E-08   0.150037E-06   0.499657E+01   0.508151E+01   0.499657E+01  -0.120074E-04   0.499769E+01   0.479383E+01   0.167121E-04
   0.240314E+02   0.500631E+01   0.356416E+01   0.624327E-07   0.171962E-06   0.144862E-06   0.470232E+01   0.478226E+01   0.470232E+01  -0.113003E-04   0.470339E+01   0.451113E+01   0.152451E-04
   0.248459E+02   0.471135E+01   0.335393E+01   0.549646E-07  -0.335600E-06  -0.695563E-07   0.442523E+01   0.450046E+01   0.442523E+01  -0.106344E-04   0.442626E+01   0.424491E+01   0.139083E-04
   0.256881E+02   0.443362E+01   0.315598E+01   0.483883E-07   0.126343E-06   0.173461E-06   0.416434E+01   0.423513E+01   0.416434E+01  -0.100075E-04   0.416533E+01   0.399425E+01   0.126902E-04
   0.265588E+02   0.417212E+01   0.296960E+01   0.425972E-07  -0.288741E-06  -0.893474E-07   0.391868E+01   0.398530E+01   0.391868E+01  -0.941711E-05   0.391963E+01   0.375823E+01   0.115803E-04
   0.274590E+02   0.392592E+01   0.279411E+01   0.374980E-07  -0.233298E-07  -0.383293E-08   0.368740E+01   0.375008E+01   0.368740E+01  -0.886130E-05   0.368831E+01   0.353601E+01   0.105690E-04
   0.283897E+02   0.369412E+01   0.262889E+01   0.330080E-07  -0.179239E-06  -0.118589E-07   0.346964E+01   0.352862E+01   0.346964E+01  -0.833800E-05   0.347053E+01   0.332679E+01   0.964743E-05
   0.293520E+02   0.347589E+01   0.247335E+01   0.290548E-07   0.117871E-06   0.556510E-07   0.326464E+01   0.332014E+01   0.326464E+01  -0.784536E-05   0.326549E+01   0.312982E+01   0.880766E-05
   0.303469E+02   0.327045E+01   0.232691E+01   0.255740E-07  -0.122508E-06   0.158966E-06   0.307164E+01   0.312386E+01   0.307164E+01  -0.738157E-05   0.307247E+01   0.294439E+01   0.804238E-05
   0.313755E+02   0.307705E+01   0.218906E+01   0.225096E-07  -0.182980E-06   0.244582E-07   0.288997E+01   0.293909E+01   0.288997E+01  -0.694497E-05   0.289076E+01   0.276982E+01   0.734499E-05
   0.324389E+02   0.289500E+01   0.205929E+01   0.198116E-07  -0.145943E-06  -0.594982E-08   0.271894E+01   0.276516E+01   0.271894E+01  -0.653398E-05   0.271971E+01   0.260549E+01   0.670941E-05
   0.335385E+02   0.272363E+01   0.193714E+01   0.174365E-07   0.476358E-07   0.312954E-07   0.255795E+01   0.260144E+01   0.255795E+01  -0.614710E-05   0.255870E+01   0.245081E+01   0.613015E-05
   0.346753E+02   0.256233E+01   0.182216E+01   0.153456E-07  -0.139021E-06   0.623520E-07   0.240643E+01   0.244733E+01   0.240643E+01  -0.578296E-05   0.240715E+01   0.230521E+01   0.560222E-05
   0.358506E+02   0.241050E+01   0.171393E+01   0.135050E-07  -0.974657E-07  -0.104504E-07   0.226380E+01   0.230228E+01   0.226380E+01  -0.544020E-05   0.226450E+01   0.216816E+01   0.512100E-05
   0.370657E+02   0.226760E+01   0.161207E+01   0.118848E-07  -0.110541E-06  -0.474234E-07   0.212956E+01   0.216576E+01   0.212956E+01  -0.511761E-05   0.213025E+01   0.203916E+01   0.468236E-05
   0.383221E+02   0.213311E+01   0.151620E+01   0.104586E-07   0.899774E-08   0.125677E-07   0.200321E+01   0.203727E+01   0.200321E+01  -0.481399E-05   0.200388E+01   0.191776E+01   0.428248E-05
   0.396210E+02   0.200654E+01   0.142597E+01   0.920334E-08   0.444302E-07  -0.306200E-08   0.188431E+01   0.191634E+01   0.188431E+01  -0.452824E-05   0.188496E+01   0.180349E+01   0.391793E-05
   0.409640E+02   0.188742E+01   0.134105E+01   0.809842E-08   0.305278E-07   0.470584E-07   0.177240E+01   0.180253E+01   0.177240E+01  -0.425932E-05   0.177304E+01   0.169596E+01   0.358555E-05
   0.423525E+02   0.177532E+01   0.126114E+01   0.712595E-08  -0.355999E-07  -0.180608E-07   0.166710E+01   0.169543E+01   0.166710E+01  -0.400625E-05   0.166772E+01   0.159476E+01   0.328248E-05
   0.437880E+02   0.166983E+01   0.118593E+01   0.627004E-08   0.287761E-07  -0.228982E-07   0.156799E+01   0.159465E+01   0.156799E+01  -0.376809E-05   0.156860E+01   0.149952E+01   0.300610E-05
   0.452722E+02   0.157056E+01   0.111516E+01   0.551677E-08  -0.493042E-07  -0.255543E-08   0.147474E+01   0.149981E+01   0.147474E+01  -0.354399E-05   0.147533E+01   0.140990E+01   0.275403E-05
   0.468067E+02   0.147715E+01   0.104857E+01   0.485386E-08   0.143854E-07   0.101866E-07   0.138699E+01   0.141057E+01   0.138699E+01  -0.333311E-05   0.138757E+01   0.132557E+01   0.252412E-05
   0.483933E+02   0.138925E+01   0.985902E+00   0.427043E-08   0.502278E-08  -0.251717E-08   0.130441E+01   0.132659E+01   0.130441E+01  -0.313468E-05   0.130499E+01   0.124621E+01   0.231436E-05
   0.500335E+02   0.130655E+01   0.926941E+00   0.375704E-08  -0.468943E-07  -0.175881E-07   0.122672E+01   0.124758E+01   0.122672E+01  -0.294798E-05   0.122729E+01   0.117154E+01   0.212300E-05
