#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ncdm[0]              6:d_tot                  7:phi                    8:psi                
       1.312058845303e+00      -1.098202985507e-03      -3.523928943625e+04      -3.547252255869e+04      -8.847615078741e+00      -3.502808950819e+04       1.625329626208e-03       1.625329626205e-03 
       1.342634202347e+00      -1.056983045288e-03      -3.551568304750e+04      -3.575075177530e+04      -8.519262685773e+00      -3.530282737026e+04       1.564320375917e-03       1.564320375914e-03 
       1.373917920612e+00      -1.017256964426e-03      -3.579236305237e+04      -3.602927001924e+04      -8.199074225109e+00      -3.557785061694e+04       1.505531185619e-03       1.505531185616e-03 
       1.405927490742e+00      -9.789859239550e-04      -3.606951651908e+04      -3.630826546043e+04      -7.887275934909e+00      -3.585334508342e+04       1.448890153051e-03       1.448890153048e-03 
       1.438680582803e+00      -9.421110437743e-04      -3.634702599676e+04      -3.658762013795e+04      -7.602947274427e+00      -3.612919446121e+04       1.394315768802e-03       1.394315768800e-03 
       1.472195094399e+00      -9.065808137244e-04      -3.662482505875e+04      -3.686726738687e+04      -7.305532573371e+00      -3.640533243323e+04       1.341732360743e-03       1.341732360741e-03 
       1.506489193894e+00      -8.723523166839e-04      -3.690304733565e+04      -3.714734174405e+04      -7.031786604000e+00      -3.668189226108e+04       1.291074531710e-03       1.291074531708e-03 
       1.541581358767e+00      -8.393722725412e-04      -3.718146932030e+04      -3.742761830629e+04      -6.766191822031e+00      -3.695865167242e+04       1.242266704111e-03       1.242266704109e-03 
       1.577490409308e+00      -8.076077602673e-04      -3.746024486538e+04      -3.770825160476e+04      -6.510533173350e+00      -3.723576333394e+04       1.195249117723e-03       1.195249117722e-03 
       1.614235538088e+00      -7.770009966201e-04      -3.773933126944e+04      -3.798919904004e+04      -6.271815858759e+00      -3.751318520019e+04       1.149957414576e-03       1.149957414575e-03 
       1.651836335685e+00      -7.475230388609e-04      -3.801871083500e+04      -3.827044242971e+04      -6.024466425422e+00      -3.779089908471e+04       1.106330330961e-03       1.106330330960e-03 
       1.690312813242e+00      -7.191335767826e-04      -3.829858531600e+04      -3.855218530860e+04      -5.797474822423e+00      -3.806910623023e+04       1.064314889152e-03       1.064314889151e-03 
       1.729685422396e+00      -6.917932133212e-04      -3.857865594097e+04      -3.883412692509e+04      -5.578168266028e+00      -3.834750951170e+04       1.023845766679e-03       1.023845766678e-03 
       1.769975073124e+00      -6.654532746155e-04      -3.885894693007e+04      -3.911629222200e+04      -5.367669355658e+00      -3.862613348627e+04       9.848692161240e-04       9.848692161230e-04 
       1.811203149988e+00      -6.400941053419e-04      -3.913955454036e+04      -3.939877740281e+04      -5.162738542150e+00      -3.890507322073e+04       9.473348915526e-04       9.473348915517e-04 
       1.853391527191e+00      -6.156733219451e-04      -3.942053149000e+04      -3.968163583930e+04      -4.969975851860e+00      -3.918438144582e+04       9.111927894534e-04       9.111927894526e-04 
       1.896562582806e+00      -5.921556922515e-04      -3.970172237419e+04      -3.996471112082e+04      -4.781015139682e+00      -3.946390361329e+04       8.763897942079e-04       8.763897942071e-04 
       1.940739212464e+00      -5.695147211714e-04      -3.998327764493e+04      -4.024815485807e+04      -4.593028315145e+00      -3.974378937722e+04       8.428815283497e-04       8.428815283489e-04 
       1.985944842733e+00      -5.477155706175e-04      -4.026509310723e+04      -4.053186246789e+04      -4.420635066335e+00      -4.002393558371e+04       8.106195093955e-04       8.106195093949e-04 
       2.032203444361e+00      -5.267297733707e-04      -4.054718057285e+04      -4.081584575146e+04      -4.250909525728e+00      -4.030435375401e+04       7.795594150368e-04       7.795594150362e-04 
       2.079539545527e+00      -5.065257513917e-04      -4.082947529876e+04      -4.110003954863e+04      -4.087920574908e+00      -4.058497958862e+04       7.496569824253e-04       7.496569824247e-04 
       2.127978245184e+00      -4.870758120468e-04      -4.111212525154e+04      -4.138459293808e+04      -3.928161157632e+00      -4.086596023827e+04       7.208733430750e-04       7.208733430745e-04 
       2.177545226583e+00      -4.683547775376e-04      -4.139502077309e+04      -4.166939559916e+04      -3.778074722966e+00      -4.114718682774e+04       6.931662457236e-04       6.931662457231e-04 
       2.228266771022e+00      -4.503381523133e-04      -4.167811978514e+04      -4.195440529281e+04      -3.634319483012e+00      -4.142861759167e+04       6.664962348025e-04       6.664962348020e-04 
       2.280169771863e+00      -4.329901570903e-04      -4.196152165508e+04      -4.223972282648e+04      -3.489800015522e+00      -4.171035187502e+04       6.408274568465e-04       6.408274568461e-04 
       2.333281748828e+00      -4.162965489635e-04      -4.224505088794e+04      -4.252517071328e+04      -3.355787252370e+00      -4.199221466869e+04       6.161210364988e-04       6.161210364984e-04 
       2.387630862626e+00      -4.002319413826e-04      -4.252894920374e+04      -4.281099268338e+04      -3.233137915723e+00      -4.227444659553e+04       5.923456293212e-04       5.923456293209e-04 
       2.443245929894e+00      -3.847740558563e-04      -4.281308061645e+04      -4.309705201710e+04      -3.100431418367e+00      -4.255691238256e+04       5.694654354952e-04       5.694654354949e-04 
       2.500156438486e+00      -3.698962127946e-04      -4.309746336325e+04      -4.338336763564e+04      -2.991084504928e+00      -4.283963100433e+04       5.474481327166e-04       5.474481327164e-04 
       2.558392563112e+00      -3.555794004978e-04      -4.338195254934e+04      -4.366979341473e+04      -2.876218757516e+00      -4.312245788374e+04       5.262604880057e-04       5.262604880054e-04 
       2.617985181337e+00      -3.418060087546e-04      -4.366679855257e+04      -4.395658141260e+04      -2.758745947880e+00      -4.340564194955e+04       5.058752603006e-04       5.058752603003e-04 
       2.678965889958e+00      -3.285530927313e-04      -4.395183356993e+04      -4.424356320959e+04      -2.653118772194e+00      -4.368901698016e+04       4.862611003202e-04       4.862611003200e-04 
       2.741367021753e+00      -3.158011749854e-04      -4.423689779744e+04      -4.453057807263e+04      -2.548222991773e+00      -4.397242411180e+04       4.673881159656e-04       4.673881159654e-04 
       2.805221662630e+00      -3.035339568857e-04      -4.452239916644e+04      -4.481803679397e+04      -2.453880707096e+00      -4.425626907503e+04       4.492334188917e-04       4.492334188915e-04 
       2.870563669163e+00      -2.917322399031e-04      -4.480804444894e+04      -4.510564431162e+04      -2.355872684501e+00      -4.454026032900e+04       4.317675590613e-04       4.317675590611e-04 
       2.937427686551e+00      -2.803812463373e-04      -4.509404418802e+04      -4.539361277056e+04      -2.264674826713e+00      -4.482460744634e+04       4.149671823172e-04       4.149671823170e-04 
       3.005849166979e+00      -2.694598740830e-04      -4.538000419768e+04      -4.568154581576e+04      -2.171040217603e+00      -4.510891886775e+04       3.988041562535e-04       3.988041562533e-04 
       3.075864388422e+00      -2.589554795081e-04      -4.566630047604e+04      -4.596982197528e+04      -2.088723371649e+00      -4.539356852632e+04       3.832583121806e-04       3.832583121804e-04 
       3.147510473878e+00      -2.488519679567e-04      -4.595270269976e+04      -4.625820958806e+04      -2.006865257045e+00      -4.567832751330e+04       3.683048614832e-04       3.683048614831e-04 
       3.220825411050e+00      -2.391348486722e-04      -4.623933662737e+04      -4.654683561047e+04      -1.927965144489e+00      -4.596332116647e+04       3.539228961710e-04       3.539228961709e-04 
       3.295848072487e+00      -2.297885395430e-04      -4.652621460193e+04      -4.683571284698e+04      -1.854215439903e+00      -4.624856209660e+04       3.400912762006e-04       3.400912762005e-04 
       3.372618236198e+00      -2.208006061263e-04      -4.681323501143e+04      -4.712473903865e+04      -1.781182616275e+00      -4.653394927237e+04       3.267888044321e-04       3.267888044320e-04 
       3.451176606740e+00      -2.121569918642e-04      -4.710044924143e+04      -4.741396638965e+04      -1.711759506411e+00      -4.681953420333e+04       3.139961675790e-04       3.139961675789e-04 
       3.531564836800e+00      -2.038441167646e-04      -4.738781021330e+04      -4.770334789270e+04      -1.644000364061e+00      -4.710527039101e+04       3.016940592044e-04       3.016940592043e-04 
       3.613825549283e+00      -1.958516769977e-04      -4.767534041121e+04      -4.799290615553e+04      -1.579694500312e+00      -4.739118018380e+04       2.898643332165e-04       2.898643332165e-04 
       3.698002359906e+00      -1.881653058149e-04      -4.796298679506e+04      -4.828258856519e+04      -1.521792351044e+00      -4.767721154249e+04       2.784890377066e-04       2.784890377065e-04 
       3.784139900330e+00      -1.807751368244e-04      -4.825093601348e+04      -4.857258320473e+04      -1.462325366315e+00      -4.796355007312e+04       2.675522315622e-04       2.675522315622e-04 
       3.872283841818e+00      -1.736701705125e-04      -4.853908664066e+04      -4.886278824333e+04      -1.399319186067e+00      -4.825009515809e+04       2.570368743933e-04       2.570368743932e-04 
       3.962480919454e+00      -1.668383037841e-04      -4.882718315813e+04      -4.915294699965e+04      -1.348362345973e+00      -4.853659342770e+04       2.469258452706e-04       2.469258452705e-04 
       4.054778956923e+00      -1.602704347354e-04      -4.911553254290e+04      -4.944336887916e+04      -1.289888210011e+00      -4.882335012912e+04       2.372055431061e-04       2.372055431060e-04 
       4.149226891867e+00      -1.539563654414e-04      -4.940403846689e+04      -4.973395733586e+04      -1.239435946557e+00      -4.911027003725e+04       2.278607798535e-04       2.278607798534e-04 
       4.245874801830e+00      -1.478868329649e-04      -4.969274320000e+04      -5.002475537569e+04      -1.195220415771e+00      -4.939739552937e+04       2.188775954962e-04       2.188775954962e-04 
       4.344773930815e+00      -1.420515509665e-04      -4.998147197776e+04      -5.031558766887e+04      -1.143849403094e+00      -4.968455323184e+04       2.102415967299e-04       2.102415967298e-04 
       4.445976716447e+00      -1.364419868503e-04      -5.027016628423e+04      -5.060639574772e+04      -1.100160921800e+00      -4.997168551035e+04       2.019394901420e-04       2.019394901420e-04 
       4.549536817783e+00      -1.310513075687e-04      -5.055954195459e+04      -5.089790082573e+04      -1.059023837106e+00      -5.025950438481e+04       1.939614664138e-04       1.939614664138e-04 
       4.655509143761e+00      -1.258692931379e-04      -5.084875716545e+04      -5.118925593373e+04      -1.016411236836e+00      -5.054717338971e+04       1.862919686616e-04       1.862919686615e-04 
       4.763949882310e+00      -1.208884858322e-04      -5.113805330051e+04      -5.148070473130e+04      -9.763446603786e-01      -5.083493307302e+04       1.789202569255e-04       1.789202569254e-04 
       4.874916530144e+00      -1.161014291290e-04      -5.142761019121e+04      -5.177242897553e+04      -9.359111814359e-01      -5.112296276905e+04       1.718356507086e-04       1.718356507086e-04 
       4.988467923250e+00      -1.115006210579e-04      -5.171732456472e+04      -5.206432532937e+04      -8.999510367304e-01      -5.141116039578e+04       1.650268703782e-04       1.650268703782e-04 
       5.104664268079e+00      -1.070790335802e-04      -5.200702342210e+04      -5.235622020273e+04      -8.630734864012e-01      -5.169935439331e+04       1.584828881011e-04       1.584828881011e-04 
       5.223567173471e+00      -1.028297064668e-04      -5.229676742023e+04      -5.264817548314e+04      -8.314141212630e-01      -5.198760581621e+04       1.521938397943e-04       1.521938397943e-04 
       5.345239683321e+00      -9.874633715401e-05      -5.258671220278e+04      -5.294034866321e+04      -8.001276385374e-01      -5.227607000394e+04       1.461504603992e-04       1.461504603992e-04 
       5.469746310003e+00      -9.482238833374e-05      -5.287679415012e+04      -5.323267654196e+04      -7.680792290131e-01      -5.256468440667e+04       1.403431815636e-04       1.403431815636e-04 
       5.597153068580e+00      -9.105206086873e-05      -5.316706167914e+04      -5.352520863742e+04      -7.324228802953e-01      -5.285349777066e+04       1.347630994825e-04       1.347630994825e-04 
       5.727527511801e+00      -8.742880743521e-05      -5.345726269600e+04      -5.381769215620e+04      -7.074948256703e-01      -5.314226048420e+04       1.294008952107e-04       1.294008952107e-04 
       5.860938765921e+00      -8.394766043151e-05      -5.374764984843e+04      -5.411038231431e+04      -6.781087411165e-01      -5.343122425718e+04       1.242488513899e-04       1.242488513899e-04 
       5.997457567353e+00      -8.060302058925e-05      -5.403819490162e+04      -5.440325170738e+04      -6.507866377142e-01      -5.372036194696e+04       1.192988307059e-04       1.192988307059e-04 
       6.137156300174e+00      -7.738938247885e-05      -5.432871387239e+04      -5.469611617314e+04      -6.248533531665e-01      -5.400949153302e+04       1.145426815197e-04       1.145426815197e-04 
       6.280109034500e+00      -7.430208794308e-05      -5.461944533108e+04      -5.498921697561e+04      -5.993794116742e-01      -5.429885107544e+04       1.099734623066e-04       1.099734623066e-04 
       6.426391565762e+00      -7.133594650044e-05      -5.491023360617e+04      -5.528239862045e+04      -5.762276621116e-01      -5.458828686528e+04       1.055836624897e-04       1.055836624897e-04 
       6.576081454897e+00      -6.848647479677e-05      -5.520110138593e+04      -5.557568506757e+04      -5.511643178221e-01      -5.487782234342e+04       1.013664240765e-04       1.013664240765e-04 
       6.729258069463e+00      -6.574900424643e-05      -5.549206660772e+04      -5.586909578615e+04      -5.318309098762e-01      -5.516747660544e+04       9.731513216701e-05       9.731513216701e-05 
       6.886002625731e+00      -6.311940006606e-05      -5.578308724510e+04      -5.616258969682e+04      -5.096940243259e-01      -5.545720880387e+04       9.342331292316e-05       9.342331292315e-05 
       7.046398231737e+00      -6.059328569394e-05      -5.607416698538e+04      -5.645617204205e+04      -4.911351736020e-01      -5.574702395368e+04       8.968482083956e-05       8.968482083956e-05 
       7.210529931356e+00      -5.816687449365e-05      -5.636532726969e+04      -5.674986578008e+04      -4.703006873825e-01      -5.603694444980e+04       8.609376558406e-05       8.609376558405e-05 
       7.378484749387e+00      -5.583628253278e-05      -5.665664377939e+04      -5.704374874596e+04      -4.509522063524e-01      -5.632704694203e+04       8.264455404583e-05       8.264455404583e-05 
       7.550351737698e+00      -5.359759654044e-05      -5.694787288566e+04      -5.733757727228e+04      -4.325508211485e-01      -5.661709057038e+04       7.933134279538e-05       7.933134279538e-05 
       7.726222022441e+00      -5.144749826013e-05      -5.723928631191e+04      -5.763162668249e+04      -4.152839763863e-01      -5.690734693526e+04       7.614924401918e-05       7.614924401917e-05 
       7.906188852370e+00      -4.938247905872e-05      -5.753081005279e+04      -5.792582429034e+04      -3.972138782867e-01      -5.719774396350e+04       7.309306217462e-05       7.309306217462e-05 
       8.090347648278e+00      -4.739886730980e-05      -5.782199822482e+04      -5.821972306538e+04      -3.800623217358e-01      -5.748783997090e+04       7.015736159341e-05       7.015736159341e-05 
       8.278796053598e+00      -4.549423233729e-05      -5.811374857862e+04      -5.851422891156e+04      -3.667225797283e-01      -5.777852920404e+04       6.733854675870e-05       6.733854675869e-05 
       8.471633986168e+00      -4.366481727308e-05      -5.840519679754e+04      -5.880847371570e+04      -3.526661736540e-01      -5.806895408417e+04       6.463105736746e-05       6.463105736746e-05 
       8.668963691214e+00      -4.190819341245e-05      -5.869700585327e+04      -5.910312723644e+04      -3.378789892569e-01      -5.835977561055e+04       6.203129825644e-05       6.203129825643e-05 
       8.870889795555e+00      -4.022103885365e-05      -5.898849597945e+04      -5.939750734017e+04      -3.243739506912e-01      -5.865031989533e+04       5.953435358393e-05       5.953435358393e-05 
       9.077519363086e+00      -3.860101633799e-05      -5.928020109489e+04      -5.969215409441e+04      -3.113148362204e-01      -5.894111982968e+04       5.713676400376e-05       5.713676400376e-05 
       9.288961951539e+00      -3.704537475691e-05      -5.957192933410e+04      -5.998687689209e+04      -2.985114012787e-01      -5.923198680732e+04       5.483445831463e-05       5.483445831463e-05 
       9.505329670573e+00      -3.555155978051e-05      -5.986361161173e+04      -6.028160886213e+04      -2.889900153115e-01      -5.952285442170e+04       5.262365475456e-05       5.262365475455e-05 
       9.726737241215e+00      -3.411713150990e-05      -6.015520132378e+04      -6.057630596182e+04      -2.757639873063e-01      -5.981367866555e+04       5.050074330453e-05       5.050074330453e-05 
       9.953302056692e+00      -3.273997704975e-05      -6.044707660394e+04      -6.087135192689e+04      -2.649418520795e-01      -6.010483806166e+04       4.846259759643e-05       4.846259759643e-05 
       1.018514424467e+01      -3.141753811256e-05      -6.073863607809e+04      -6.116614432157e+04      -2.535913905544e-01      -6.039573724556e+04       4.650541716679e-05       4.650541716679e-05 
       1.042238673094e+01      -3.014795875600e-05      -6.103048324440e+04      -6.146129423524e+04      -2.434313715000e-01      -6.068697911925e+04       4.462649485334e-05       4.462649485334e-05 
       1.066515530461e+01      -2.892872194313e-05      -6.132164555806e+04      -6.175582568724e+04      -2.331992243862e-01      -6.097759946073e+04       4.282206243886e-05       4.282206243886e-05 
       1.091357868479e+01      -2.775866129794e-05      -6.161388819239e+04      -6.205152001859e+04      -2.246672766303e-01      -6.126935662347e+04       4.109041971754e-05       4.109041971754e-05 
       1.116778858885e+01      -2.663513376540e-05      -6.190564438509e+04      -6.234680322088e+04      -2.158229167937e-01      -6.156069582494e+04       3.942763953867e-05       3.942763953867e-05 
       1.142791980224e+01      -2.555649335168e-05      -6.219732005763e+04      -6.264208809830e+04      -2.061093578468e-01      -6.185202404976e+04       3.783129199198e-05       3.783129199198e-05 
       1.169411024998e+01      -2.452101125952e-05      -6.248900410693e+04      -6.293746845880e+04      -1.983834863682e-01      -6.214343330297e+04       3.629881945598e-05       3.629881945598e-05 
       1.196650106976e+01      -2.352695520727e-05      -6.278060900537e+04      -6.323286058347e+04      -1.906118226325e-01      -6.243484022250e+04       3.482765725880e-05       3.482765725880e-05 
       1.224523668681e+01      -2.257275354608e-05      -6.307229776026e+04      -6.352843334903e+04      -1.829953981058e-01      -6.272641084017e+04       3.341547934615e-05       3.341547934615e-05 
       1.253046489043e+01      -2.165674110004e-05      -6.336380718506e+04      -6.382392658631e+04      -1.757200021619e-01      -6.301788752318e+04       3.205982134980e-05       3.205982134980e-05 
       1.282233691240e+01      -2.077748433074e-05      -6.365534658049e+04      -6.411955628876e+04      -1.682130988753e-01      -6.330948274207e+04       3.075856162029e-05       3.075856162029e-05 
       1.312100750712e+01      -1.993343477390e-05      -6.394661090692e+04      -6.441502061951e+04      -1.606878423556e-01      -6.360089764827e+04       2.950940836906e-05       2.950940836906e-05 
       1.342663503370e+01      -1.912330410022e-05      -6.423792196786e+04      -6.471064944931e+04      -1.556008270745e-01      -6.389245710056e+04       2.831045486699e-05       2.831045486699e-05 
       1.373938153990e+01      -1.834571451415e-05      -6.452916122880e+04      -6.500632937603e+04      -1.490485426270e-01      -6.418404817128e+04       2.715966209383e-05       2.715966209383e-05 
       1.405941284805e+01      -1.759938148464e-05      -6.482033810701e+04      -6.530207619326e+04      -1.428474804373e-01      -6.447568551329e+04       2.605512886945e-05       2.605512886945e-05 
       1.438689864299e+01      -1.688305484818e-05      -6.511140418851e+04      -6.559784775210e+04      -1.368604244495e-01      -6.476732649968e+04       2.499500498003e-05       2.499500498003e-05 
       1.472201256202e+01      -1.619563504044e-05      -6.540271589088e+04      -6.589401011440e+04      -1.315991964238e-01      -6.505933149920e+04       2.397766309489e-05       2.397766309489e-05 
       1.506493228699e+01      -1.553573130984e-05      -6.569327085777e+04      -6.618956069488e+04      -1.251903218043e-01      -6.535070949243e+04       2.300104481663e-05       2.300104481663e-05 
       1.541583963846e+01      -1.490251134251e-05      -6.598414910553e+04      -6.648559533495e+04      -1.198392199322e-01      -6.564254128910e+04       2.206391842975e-05       2.206391842975e-05 
       1.577492067216e+01      -1.429473561154e-05      -6.627455729758e+04      -6.678132275753e+04      -1.152068898862e-01      -6.593404440910e+04       2.116444934547e-05       2.116444934547e-05 
       1.614236577761e+01      -1.371152877034e-05      -6.656511536317e+04      -6.707737609694e+04      -1.114632596898e-01      -6.622584266580e+04       2.030134213051e-05       2.030134213050e-05 
       1.651836977906e+01      -1.315179235612e-05      -6.685523003797e+04      -6.737316644495e+04      -1.070273904354e-01      -6.651735324962e+04       1.947297101403e-05       1.947297101403e-05 
       1.690313203881e+01      -1.261470872498e-05      -6.714548512993e+04      -6.766929149125e+04      -1.016448808453e-01      -6.680916482897e+04       1.867812596630e-05       1.867812596630e-05 
       1.729685656291e+01      -1.209924588497e-05      -6.743518033521e+04      -6.796505529875e+04      -9.748158608864e-02      -6.710058883914e+04       1.791527952036e-05       1.791527952035e-05 
       1.769975210931e+01      -1.160463347212e-05      -6.772480179162e+04      -6.826095812705e+04      -9.448931918967e-02      -6.739211760652e+04       1.718329160699e-05       1.718329160699e-05 
       1.811203229857e+01      -1.113005150197e-05      -6.801442346455e+04      -6.855708541082e+04      -8.987500810429e-02      -6.768383378861e+04       1.648094869915e-05       1.648094869915e-05 
       1.853391572709e+01      -1.067463331247e-05      -6.830362540478e+04      -6.885302525155e+04      -8.605516275167e-02      -6.797532902367e+04       1.580696805618e-05       1.580696805618e-05 
       1.896562608305e+01      -1.023768516737e-05      -6.859285610571e+04      -6.914924172443e+04      -8.241372690615e-02      -6.826705963998e+04       1.516032301761e-05       1.516032301761e-05 
       1.940739226500e+01      -9.818389978329e-06      -6.888157600955e+04      -6.944520348506e+04      -7.902607632701e-02      -6.855849915481e+04       1.453980422618e-05       1.453980422618e-05 
       1.985944850322e+01      -9.416078416814e-06      -6.917001470877e+04      -6.974115518231e+04      -7.604297678312e-02      -6.884988708769e+04       1.394442110889e-05       1.394442110889e-05 
       2.032203448390e+01      -9.030067564498e-06      -6.945813165331e+04      -7.003706980109e+04      -7.288874206375e-02      -6.914119464974e+04       1.337316294934e-05       1.337316294934e-05 
       2.079539547627e+01      -8.659717105075e-06      -6.974600813491e+04      -7.033304388345e+04      -7.027892160811e-02      -6.943251493672e+04       1.282508208703e-05       1.282508208702e-05 
       2.127978246257e+01      -8.304397405907e-06      -7.003361641111e+04      -7.062906478189e+04      -6.687688837963e-02      -6.972383311368e+04       1.229924667806e-05       1.229924667806e-05 
       2.177545227121e+01      -7.963484090584e-06      -7.032075251375e+04      -7.092494286113e+04      -6.471660311406e-02      -7.001495955214e+04       1.179473260313e-05       1.179473260313e-05 
       2.228266771287e+01      -7.636419118452e-06      -7.060756935517e+04      -7.122084921829e+04      -6.192544506548e-02      -7.030606056410e+04       1.131071400324e-05       1.131071400324e-05 
       2.280169771990e+01      -7.322659150020e-06      -7.089417362215e+04      -7.151690922723e+04      -5.928023197946e-02      -7.059725721785e+04       1.084638674424e-05       1.084638674424e-05 
       2.333281748888e+01      -7.021641559262e-06      -7.118027584960e+04      -7.181284952370e+04      -5.714811483253e-02      -7.088827683037e+04       1.040091810398e-05       1.040091810398e-05 
       2.387630862654e+01      -6.732885348426e-06      -7.146617485717e+04      -7.210899115669e+04      -5.429622473986e-02      -7.117943332388e+04       9.973596255330e-06       9.973596255330e-06 
       2.443245929907e+01      -6.455829158879e-06      -7.175111102586e+04      -7.240458818755e+04      -5.266891997542e-02      -7.146998727547e+04       9.563590281696e-06       9.563590281696e-06 
       2.500156438492e+01      -6.190049684062e-06      -7.203556155701e+04      -7.270014363176e+04      -5.001780259182e-02      -7.176043191527e+04       9.170273768336e-06       9.170273768336e-06 
       2.558392563115e+01      -5.935115703584e-06      -7.231977843667e+04      -7.299593447665e+04      -4.830218974206e-02      -7.205103722178e+04       8.793008528663e-06       8.793008528663e-06 
       2.617985181338e+01      -5.690559615706e-06      -7.260337072224e+04      -7.329158995581e+04      -4.578054278235e-02      -7.234143358250e+04       8.431102478982e-06       8.431102478982e-06 
       2.678965889958e+01      -5.455992143005e-06      -7.288668849930e+04      -7.358748846473e+04      -4.423627829698e-02      -7.263199070558e+04       8.083979523067e-06       8.083979523067e-06 
       2.741367021754e+01      -5.230966559487e-06      -7.316911671925e+04      -7.388303529352e+04      -4.228686711725e-02      -7.292211759441e+04       7.750978441505e-06       7.750978441505e-06 
       2.805221662630e+01      -5.015104614077e-06      -7.345069328159e+04      -7.417829612025e+04      -4.033354823395e-02      -7.321187490889e+04       7.431539427473e-06       7.431539427473e-06 
       2.870563669163e+01      -4.808068883762e-06      -7.373186196114e+04      -7.447374799627e+04      -3.924000882599e-02      -7.350172910324e+04       7.125163149012e-06       7.125163149012e-06 
       2.937427686551e+01      -4.609481355968e-06      -7.401226895004e+04      -7.476906395204e+04      -3.702763759922e-02      -7.379135283142e+04       6.831290116485e-06       6.831290116485e-06 
       3.005849166979e+01      -4.418997387366e-06      -7.429181734293e+04      -7.506417791116e+04      -3.569755527037e-02      -7.408067606651e+04       6.549410237975e-06       6.549410237975e-06 
