#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.257545E+01   0.800305E+04   0.791073E+04   0.242793E-03   0.196915E-03   0.639071E+00   0.789895E+04   0.798871E+04   0.789895E+04  -0.566311E-03   0.760942E+04   0.760774E+04   0.221064E-03
   0.266275E+01   0.755795E+04   0.747076E+04   0.214503E-03   0.229486E-03   0.564695E+00   0.745964E+04   0.754440E+04   0.745964E+04  -0.534815E-03   0.718621E+04   0.718462E+04   0.202070E-03
   0.275300E+01   0.713708E+04   0.705475E+04   0.189495E-03   0.213237E-03   0.498979E+00   0.704425E+04   0.712429E+04   0.704425E+04  -0.505034E-03   0.678604E+04   0.678454E+04   0.184705E-03
   0.284632E+01   0.673909E+04   0.666135E+04   0.167388E-03   0.187669E-03   0.440823E+00   0.665143E+04   0.672701E+04   0.665143E+04  -0.476871E-03   0.640763E+04   0.640621E+04   0.168828E-03
   0.294279E+01   0.636285E+04   0.628945E+04   0.147851E-03   0.163041E-03   0.389428E+00   0.628008E+04   0.635145E+04   0.628008E+04  -0.450247E-03   0.604989E+04   0.604855E+04   0.154314E-03
   0.304254E+01   0.600714E+04   0.593784E+04   0.130583E-03   0.147412E-03   0.344010E+00   0.592900E+04   0.599637E+04   0.592900E+04  -0.425077E-03   0.571167E+04   0.571041E+04   0.141046E-03
   0.314567E+01   0.567090E+04   0.560547E+04   0.115324E-03   0.118326E-03   0.303847E+00   0.559713E+04   0.566074E+04   0.559713E+04  -0.401283E-03   0.539197E+04   0.539078E+04   0.128918E-03
   0.325229E+01   0.535311E+04   0.529135E+04   0.101840E-03   0.925279E-04   0.268375E+00   0.528348E+04   0.534352E+04   0.528348E+04  -0.378796E-03   0.508981E+04   0.508868E+04   0.117834E-03
   0.336253E+01   0.505276E+04   0.499446E+04   0.899265E-04   0.752891E-04   0.236999E+00   0.498703E+04   0.504370E+04   0.498703E+04  -0.357543E-03   0.480423E+04   0.480317E+04   0.107703E-03
   0.347650E+01   0.476893E+04   0.471390E+04   0.794014E-04   0.871718E-04   0.209295E+00   0.470689E+04   0.476038E+04   0.470689E+04  -0.337458E-03   0.453436E+04   0.453335E+04   0.984448E-04
   0.359434E+01   0.450071E+04   0.444878E+04   0.701030E-04   0.689893E-04   0.184802E+00   0.444217E+04   0.449265E+04   0.444217E+04  -0.318479E-03   0.427934E+04   0.427839E+04   0.899838E-04
   0.371617E+01   0.424730E+04   0.419829E+04   0.618894E-04   0.694371E-04   0.163170E+00   0.419205E+04   0.423969E+04   0.419205E+04  -0.300547E-03   0.403839E+04   0.403749E+04   0.822523E-04
   0.384213E+01   0.400788E+04   0.396163E+04   0.546341E-04   0.582184E-04   0.144054E+00   0.395574E+04   0.400069E+04   0.395574E+04  -0.283605E-03   0.381075E+04   0.380989E+04   0.751875E-04
   0.397236E+01   0.378171E+04   0.373806E+04   0.482265E-04   0.381564E-04   0.127169E+00   0.373251E+04   0.377493E+04   0.373251E+04  -0.267600E-03   0.359570E+04   0.359489E+04   0.687325E-04
   0.410700E+01   0.356806E+04   0.352688E+04   0.425673E-04   0.315212E-04   0.112262E+00   0.352164E+04   0.356166E+04   0.352164E+04  -0.252482E-03   0.339256E+04   0.339180E+04   0.628347E-04
   0.424621E+01   0.336627E+04   0.332741E+04   0.375700E-04   0.395956E-04   0.990839E-01   0.332248E+04   0.336023E+04   0.332248E+04  -0.238203E-03   0.320069E+04   0.319997E+04   0.574464E-04
   0.439013E+01   0.317567E+04   0.313902E+04   0.331570E-04   0.231560E-04   0.874520E-01   0.313436E+04   0.316998E+04   0.313436E+04  -0.224716E-03   0.301947E+04   0.301879E+04   0.525233E-04
   0.453894E+01   0.299569E+04   0.296111E+04   0.292607E-04   0.309629E-04   0.771829E-01   0.295672E+04   0.299032E+04   0.295672E+04  -0.211980E-03   0.284834E+04   0.284770E+04   0.480259E-04
   0.469279E+01   0.282572E+04   0.279310E+04   0.258204E-04   0.290500E-04   0.681097E-01   0.278896E+04   0.282065E+04   0.278896E+04  -0.199953E-03   0.268673E+04   0.268613E+04   0.439172E-04
   0.485185E+01   0.266524E+04   0.263447E+04   0.227834E-04   0.249966E-04   0.601029E-01   0.263057E+04   0.266046E+04   0.263057E+04  -0.188597E-03   0.253415E+04   0.253357E+04   0.401640E-04
   0.501630E+01   0.251372E+04   0.248469E+04   0.201023E-04   0.231992E-04   0.530337E-01   0.248102E+04   0.250921E+04   0.248102E+04  -0.177875E-03   0.239008E+04   0.238954E+04   0.367353E-04
   0.518633E+01   0.237067E+04   0.234329E+04   0.177356E-04   0.162564E-04   0.467950E-01   0.233982E+04   0.236641E+04   0.233982E+04  -0.167752E-03   0.225406E+04   0.225355E+04   0.336032E-04
   0.536212E+01   0.223562E+04   0.220980E+04   0.156467E-04   0.185196E-04   0.412845E-01   0.220654E+04   0.223161E+04   0.220654E+04  -0.158197E-03   0.212566E+04   0.212517E+04   0.307421E-04
   0.554387E+01   0.210815E+04   0.208379E+04   0.138030E-04   0.100359E-04   0.364213E-01   0.208072E+04   0.210436E+04   0.208072E+04  -0.149176E-03   0.200445E+04   0.200399E+04   0.281286E-04
   0.573178E+01   0.198783E+04   0.196486E+04   0.121758E-04   0.752029E-05   0.321297E-01   0.196197E+04   0.198426E+04   0.196197E+04  -0.140662E-03   0.189005E+04   0.188962E+04   0.257413E-04
   0.592606E+01   0.187427E+04   0.185261E+04   0.107398E-04   0.885859E-05   0.283405E-01   0.184988E+04   0.187090E+04   0.184988E+04  -0.132626E-03   0.178208E+04   0.178167E+04   0.235605E-04
   0.612692E+01   0.176710E+04   0.174667E+04   0.947270E-05   0.108529E-04   0.249966E-01   0.174410E+04   0.176392E+04   0.174410E+04  -0.125043E-03   0.168018E+04   0.167979E+04   0.215684E-04
   0.633460E+01   0.166596E+04   0.164670E+04   0.835458E-05   0.957647E-05   0.220468E-01   0.164428E+04   0.166297E+04   0.164428E+04  -0.117886E-03   0.158401E+04   0.158364E+04   0.197487E-04
   0.654931E+01   0.157052E+04   0.155237E+04   0.736806E-05   0.522085E-05   0.194452E-01   0.155009E+04   0.156770E+04   0.155009E+04  -0.111133E-03   0.149327E+04   0.149292E+04   0.180863E-04
   0.677130E+01   0.148048E+04   0.146335E+04   0.649765E-05   0.451211E-05   0.171487E-01   0.146121E+04   0.147782E+04   0.146121E+04  -0.104761E-03   0.140765E+04   0.140732E+04   0.165677E-04
   0.700081E+01   0.139552E+04   0.137937E+04   0.572978E-05   0.686254E-05   0.151228E-01   0.137736E+04   0.139301E+04   0.137736E+04  -0.987488E-04   0.132687E+04   0.132656E+04   0.151803E-04
   0.723811E+01   0.131536E+04   0.130014E+04   0.505237E-05   0.481484E-05   0.133357E-01   0.129824E+04   0.131300E+04   0.129824E+04  -0.930768E-04   0.125066E+04   0.125036E+04   0.139128E-04
   0.748344E+01   0.123975E+04   0.122540E+04   0.445482E-05   0.513500E-05   0.117584E-01   0.122361E+04   0.123752E+04   0.122361E+04  -0.877262E-04   0.117876E+04   0.117848E+04   0.127548E-04
   0.773710E+01   0.116842E+04   0.115489E+04   0.392774E-05   0.328032E-05   0.103670E-01   0.115321E+04   0.116631E+04   0.115321E+04  -0.826788E-04   0.111094E+04   0.111067E+04   0.116967E-04
   0.799935E+01   0.110113E+04   0.108838E+04   0.346284E-05   0.172542E-05   0.914012E-02   0.108680E+04   0.109915E+04   0.108680E+04  -0.779178E-04   0.104697E+04   0.104672E+04   0.107299E-04
   0.827048E+01   0.103767E+04   0.102565E+04   0.305282E-05   0.313925E-05   0.805835E-02   0.102417E+04   0.103581E+04   0.102417E+04  -0.734272E-04   0.986631E+03   0.986390E+03   0.984636E-05
   0.855082E+01   0.977824E+03   0.966492E+03   0.269120E-05   0.124621E-05   0.710391E-02   0.965096E+03   0.976063E+03   0.965096E+03  -0.691921E-04   0.929723E+03   0.929495E+03   0.903892E-05
   0.884064E+01   0.921381E+03   0.910700E+03   0.237232E-05   0.203930E-05   0.626205E-02   0.909387E+03   0.919722E+03   0.909387E+03  -0.651981E-04   0.876056E+03   0.875840E+03   0.830096E-05
   0.914030E+01   0.868152E+03   0.858084E+03   0.209111E-05   0.153190E-05   0.552014E-02   0.856851E+03   0.866588E+03   0.856851E+03  -0.614315E-04   0.825446E+03   0.825240E+03   0.762640E-05
   0.945011E+01   0.817960E+03   0.808469E+03   0.184315E-05   0.923147E-06   0.486578E-02   0.807311E+03   0.816485E+03   0.807311E+03  -0.578797E-04   0.777722E+03   0.777526E+03   0.700974E-05
   0.977043E+01   0.770632E+03   0.761687E+03   0.162451E-05   0.754934E-06   0.428859E-02   0.760598E+03   0.769242E+03   0.760598E+03  -0.545307E-04   0.732721E+03   0.732536E+03   0.644592E-05
   0.101016E+02   0.726010E+03   0.717579E+03   0.143175E-05   0.824514E-06   0.378000E-02   0.716557E+03   0.724700E+03   0.716557E+03  -0.513732E-04   0.690294E+03   0.690118E+03   0.593039E-05
   0.104440E+02   0.683938E+03   0.675991E+03   0.126179E-05   0.465422E-06   0.333095E-02   0.675033E+03   0.682704E+03   0.675033E+03  -0.483961E-04   0.650292E+03   0.650124E+03   0.545889E-05
   0.107980E+02   0.644276E+03   0.636786E+03   0.111196E-05   0.876709E-06   0.293563E-02   0.635886E+03   0.643112E+03   0.635886E+03  -0.455895E-04   0.612580E+03   0.612420E+03   0.502762E-05
   0.111640E+02   0.606886E+03   0.599826E+03   0.979877E-06   0.519094E-06   0.258696E-02   0.598982E+03   0.605789E+03   0.598982E+03  -0.429437E-04   0.577029E+03   0.576877E+03   0.463307E-05
   0.115424E+02   0.571640E+03   0.564986E+03   0.863445E-06   0.980521E-06   0.227953E-02   0.564195E+03   0.570607E+03   0.564195E+03  -0.404497E-04   0.543517E+03   0.543372E+03   0.427205E-05
   0.119336E+02   0.538417E+03   0.532146E+03   0.760812E-06   0.979737E-06   0.200857E-02   0.531404E+03   0.537443E+03   0.531404E+03  -0.380987E-04   0.511928E+03   0.511789E+03   0.394163E-05
   0.123381E+02   0.507104E+03   0.501192E+03   0.670352E-06   0.274310E-06   0.176972E-02   0.500497E+03   0.506185E+03   0.500497E+03  -0.358829E-04   0.482154E+03   0.482022E+03   0.363917E-05
   0.127563E+02   0.477590E+03   0.472018E+03   0.590620E-06   0.357286E-06   0.155931E-02   0.471367E+03   0.476724E+03   0.471367E+03  -0.337944E-04   0.454092E+03   0.453966E+03   0.336222E-05
   0.131887E+02   0.449774E+03   0.444522E+03   0.520349E-06   0.208504E-06   0.137362E-02   0.443913E+03   0.448958E+03   0.443913E+03  -0.318261E-04   0.427645E+03   0.427524E+03   0.310856E-05
   0.136357E+02   0.423561E+03   0.418611E+03   0.458420E-06   0.506086E-06   0.121018E-02   0.418041E+03   0.422792E+03   0.418041E+03  -0.299713E-04   0.402721E+03   0.402605E+03   0.287619E-05
   0.140979E+02   0.398859E+03   0.394193E+03   0.403844E-06   0.161526E-06   0.106615E-02   0.393660E+03   0.398134E+03   0.393660E+03  -0.282233E-04   0.379233E+03   0.379123E+03   0.266324E-05
   0.145758E+02   0.375582E+03   0.371184E+03   0.355751E-06   0.351982E-06   0.939236E-03   0.370686E+03   0.374899E+03   0.370686E+03  -0.265761E-04   0.357101E+03   0.356995E+03   0.246803E-05
   0.150698E+02   0.353648E+03   0.349502E+03   0.313371E-06   0.415256E-06   0.827329E-03   0.349037E+03   0.353004E+03   0.349037E+03  -0.250241E-04   0.336246E+03   0.336145E+03   0.228903E-05
   0.155806E+02   0.332983E+03   0.329075E+03   0.276030E-06   0.737010E-07   0.728674E-03   0.328641E+03   0.332375E+03   0.328641E+03  -0.235617E-04   0.316597E+03   0.316500E+03   0.212483E-05
   0.161087E+02   0.313511E+03   0.309827E+03   0.243128E-06   0.339982E-07   0.641989E-03   0.309423E+03   0.312939E+03   0.309423E+03  -0.221839E-04   0.298084E+03   0.297990E+03   0.197414E-05
   0.166547E+02   0.295167E+03   0.291694E+03   0.214140E-06   0.759802E-07   0.565335E-03   0.291317E+03   0.294628E+03   0.291317E+03  -0.208858E-04   0.280642E+03   0.280552E+03   0.183581E-05
   0.172192E+02   0.277885E+03   0.274611E+03   0.188600E-06   0.433721E-07   0.497869E-03   0.274260E+03   0.277377E+03   0.274260E+03  -0.196629E-04   0.264210E+03   0.264123E+03   0.170875E-05
   0.178029E+02   0.261605E+03   0.258518E+03   0.166100E-06   0.206584E-06   0.438481E-03   0.258192E+03   0.261126E+03   0.258192E+03  -0.185109E-04   0.248730E+03   0.248647E+03   0.159201E-05
   0.184063E+02   0.246269E+03   0.243358E+03   0.146278E-06   0.166892E-06   0.386215E-03   0.243055E+03   0.245817E+03   0.243055E+03  -0.174257E-04   0.234149E+03   0.234068E+03   0.148469E-05
   0.190302E+02   0.231824E+03   0.229079E+03   0.128817E-06   0.158814E-06   0.340077E-03   0.228797E+03   0.231397E+03   0.228797E+03  -0.164035E-04   0.220414E+03   0.220336E+03   0.138598E-05
   0.196752E+02   0.218217E+03   0.215628E+03   0.113436E-06   0.592907E-07   0.299425E-03   0.215367E+03   0.217815E+03   0.215367E+03  -0.154406E-04   0.207476E+03   0.207401E+03   0.129514E-05
   0.203421E+02   0.205401E+03   0.202960E+03   0.998879E-07   0.130483E-06   0.263750E-03   0.202718E+03   0.205022E+03   0.202718E+03  -0.145338E-04   0.195290E+03   0.195218E+03   0.121150E-05
   0.210316E+02   0.193331E+03   0.191028E+03   0.879542E-07   0.840520E-07   0.232206E-03   0.190805E+03   0.192973E+03   0.190805E+03  -0.136796E-04   0.183814E+03   0.183743E+03   0.113444E-05
   0.217445E+02   0.181963E+03   0.179790E+03   0.774435E-07   0.222653E-07   0.204461E-03   0.179584E+03   0.181625E+03   0.179584E+03  -0.128752E-04   0.173005E+03   0.172936E+03   0.106340E-05
   0.224815E+02   0.171257E+03   0.169208E+03   0.681865E-07   0.453614E-07   0.180010E-03   0.169018E+03   0.170939E+03   0.169018E+03  -0.121177E-04   0.162826E+03   0.162760E+03   0.997864E-06
   0.232435E+02   0.161176E+03   0.159242E+03   0.600336E-07   0.309534E-07   0.158515E-03   0.159067E+03   0.160875E+03   0.159067E+03  -0.114043E-04   0.153240E+03   0.153175E+03   0.937365E-06
   0.240314E+02   0.151682E+03   0.149857E+03   0.528538E-07  -0.732089E-08   0.139538E-03   0.149697E+03   0.151399E+03   0.149697E+03  -0.107325E-04   0.144213E+03   0.144151E+03   0.881481E-06
   0.248459E+02   0.142742E+03   0.141020E+03   0.465308E-07  -0.580438E-08   0.122840E-03   0.140874E+03   0.142475E+03   0.140874E+03  -0.100999E-04   0.135713E+03   0.135652E+03   0.829814E-06
   0.256881E+02   0.134325E+03   0.132699E+03   0.409630E-07  -0.311990E-08   0.108137E-03   0.132566E+03   0.134073E+03   0.132566E+03  -0.950426E-05   0.127710E+03   0.127651E+03   0.782016E-06
   0.265588E+02   0.126400E+03   0.124864E+03   0.360600E-07  -0.652155E-08   0.951999E-04   0.124743E+03   0.126161E+03   0.124743E+03  -0.894342E-05   0.120174E+03   0.120116E+03   0.737757E-06
   0.274590E+02   0.118938E+03   0.117488E+03   0.317428E-07   0.378087E-08   0.838033E-04   0.117378E+03   0.118712E+03   0.117378E+03  -0.841539E-05   0.113079E+03   0.113023E+03   0.696743E-06
   0.283897E+02   0.111912E+03   0.110543E+03   0.279415E-07   0.340382E-07   0.737811E-04   0.110444E+03   0.111699E+03   0.110444E+03  -0.791825E-05   0.106399E+03   0.106344E+03   0.658703E-06
   0.293520E+02   0.105298E+03   0.104005E+03   0.245945E-07   0.207970E-07   0.649201E-04   0.103916E+03   0.105097E+03   0.103916E+03  -0.745022E-05   0.100110E+03   0.100056E+03   0.623391E-06
   0.303469E+02   0.990714E+02   0.978492E+02   0.216477E-07   0.107936E-07   0.571576E-04   0.977705E+02   0.988816E+02   0.977705E+02  -0.700960E-05   0.941897E+02   0.941369E+02   0.590579E-06
   0.313755E+02   0.932099E+02   0.920548E+02   0.190534E-07   0.234192E-07   0.502974E-04   0.919851E+02   0.930305E+02   0.919851E+02  -0.659483E-05   0.886164E+02   0.885646E+02   0.560063E-06
   0.324389E+02   0.876921E+02   0.866001E+02   0.167693E-07   0.143907E-07   0.442861E-04   0.865390E+02   0.875224E+02   0.865390E+02  -0.620437E-05   0.833700E+02   0.833191E+02   0.531654E-06
   0.335385E+02   0.824981E+02   0.814654E+02   0.147585E-07  -0.549120E-08   0.389574E-04   0.814125E+02   0.823377E+02   0.814125E+02  -0.583683E-05   0.784314E+02   0.783814E+02   0.505181E-06
   0.346753E+02   0.776093E+02   0.766325E+02   0.129885E-07  -0.268297E-08   0.342924E-04   0.765872E+02   0.774575E+02   0.765872E+02  -0.549088E-05   0.737830E+02   0.737338E+02   0.480487E-06
   0.358506E+02   0.730076E+02   0.720834E+02   0.114303E-07  -0.384547E-08   0.301732E-04   0.720452E+02   0.728640E+02   0.720452E+02  -0.516525E-05   0.694075E+02   0.693592E+02   0.457428E-06
   0.370657E+02   0.686766E+02   0.678018E+02   0.100587E-07   0.781971E-09   0.265578E-04   0.677705E+02   0.685407E+02   0.677705E+02  -0.485877E-05   0.652895E+02   0.652418E+02   0.435874E-06
   0.383221E+02   0.646002E+02   0.637719E+02   0.885143E-08   0.101763E-07   0.233723E-04   0.637471E+02   0.644715E+02   0.637471E+02  -0.457031E-05   0.614135E+02   0.613666E+02   0.415704E-06
   0.396210E+02   0.607639E+02   0.599794E+02   0.778879E-08  -0.168688E-08   0.205680E-04   0.599606E+02   0.606420E+02   0.599606E+02  -0.429884E-05   0.577659E+02   0.577195E+02   0.396810E-06
   0.409640E+02   0.571534E+02   0.564100E+02   0.685347E-08   0.729133E-08   0.180889E-04   0.563970E+02   0.570379E+02   0.563970E+02  -0.404335E-05   0.543329E+02   0.542871E+02   0.379090E-06
   0.423525E+02   0.537557E+02   0.530510E+02   0.603028E-08   0.693315E-08   0.159143E-04   0.530434E+02   0.536462E+02   0.530434E+02  -0.380292E-05   0.511023E+02   0.510570E+02   0.362455E-06
   0.437880E+02   0.505583E+02   0.498900E+02   0.530578E-08  -0.148329E-08   0.140013E-04   0.498875E+02   0.504544E+02   0.498875E+02  -0.357666E-05   0.480621E+02   0.480173E+02   0.346819E-06
   0.452722E+02   0.475495E+02   0.469154E+02   0.466817E-08   0.518804E-08   0.123255E-04   0.469178E+02   0.474510E+02   0.469178E+02  -0.336375E-05   0.452012E+02   0.451569E+02   0.332107E-06
   0.468067E+02   0.447183E+02   0.441164E+02   0.410705E-08   0.379073E-08   0.108421E-04   0.441234E+02   0.446248E+02   0.441234E+02  -0.316340E-05   0.425092E+02   0.424653E+02   0.318248E-06
   0.483933E+02   0.420542E+02   0.414825E+02   0.361323E-08   0.294659E-08   0.953628E-05   0.414938E+02   0.419653E+02   0.414938E+02  -0.297488E-05   0.399761E+02   0.399325E+02   0.305178E-06
   0.500335E+02   0.395475E+02   0.390043E+02   0.317870E-08  -0.174546E-08   0.839216E-05   0.390197E+02   0.394631E+02   0.390197E+02  -0.279750E-05   0.375927E+02   0.375495E+02   0.292839E-06
